央视频道,#genre#
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8
CCTV8,https://pixman.mytvsuper.com.mp/Smart.php
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV8,https://epg.pw/stream/baa0d0242fdd3f96a5009fbf567de6784c786c69a2049fb78ef11f8328434414.m3u8
CCTV8,http://cssbyd.imwork.net:8082/hls/9/index.m3u8
CCTV8,http://x25760583m.zicp.vip:212/tsfile/live/1110_1.m3u8
CCTV8,http://221.7.175.127:9901/tsfile/live/1013_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,https://epg.pw/stream/e300f521f2c225d3c6b60be82be956a3acf4b4a07f3fcd6d677c1df9065dd8d9.m3u8
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV8,http://smart.pendy.dpdns.org/Smart.php
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,https://epg.pw/stream/5fb04be157fc0186ca9c90aac4b2d2bf4294bf0a022dbb7631ba8e849c8fe78e.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
CCTV8,http://ak6668768.zicp.io:8807/live1008.m3u8
CCTV8,https://migu.777189.xyz/
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://182.32.205.62:1921/tsfile/live/1013_1.m3u8
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV8,http://lzoq.serv00.net/daili/Smartv.php
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8
CCTV8,https://epg.pw/stream/113f0eb04d33840b7642af563255df49292c8d9c7755bf498df78cb7a315f322.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV8,http://122.246.75.199:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8
CCTV8,http://106.52.196.79:80/TV/mui.php
CCTV8,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV8,http://59.35.185.200:9901/tsfile/live/0008_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://101.66.194.35:9901/tsfile/live/0008_1.m3u8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV8,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
CCTV8,http://jiexi.bulisite.top/ysp.php
CCTV8,http://smart.tv.home.kg/smtv.php
CCTV8,http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
CCTV8,http://itv.iptv1688.top:2016/itv.php
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,https://epg.pw/stream/bb5f455f31fd2dd822f789a6b44390de6aaec403cd8e75836aed3ffcd8a76c8b.m3u8
CCTV8,http://111.8.242.142:4085/tsfile/live/1034_1.m3u8
CCTV8,https://epg.pw/stream/7b5a6ea4439bfeeaf4f08a40e82f05988c6002bb7dca67ac7c2d61d1efca6ac7.m3u8
CCTV8,http://219.146.95.58:59901/tsfile/live/0008_1.m3u8
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV8,https://live.fanmingming.com/tv/CCTV8.png
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://kxtv.xyz:9901/tsfile/live/0008_1.m3u8
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9,http://x25760583m.zicp.vip:212/tsfile/live/1124_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://111.8.242.142:4085/tsfile/live/1036_1.m3u8
CCTV9,http://111.8.242.100:4085/tsfile/live/0009_1.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
CCTV9,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV9,http://47.242.63.189:1777/smt.php
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php
CCTV9,https://smart.pendy.dpdns.org/Smart.php
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8
CCTV9,https://epg.pw/stream/d090313556ba422cd51142acc27df53a5a2ac78f654abd3630a93ee2fa22cb51.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV9,https://haoyunlai.serv00.net/Smartv-1.php
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,http://kxtv.xyz:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://180.140.184.24:9901/tsfile/live/0010_1.m3u8
CCTV9,http://150.138.77.132:10037/xxw/Smartv.php
CCTV9,http://123.133.163.32:9002/11z.php
CCTV9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV9,http://xg.52sw.top/play/kzb/play.php
CCTV9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8
CCTV9,http://ygbh.site/php/bfgd.php
CCTV9,http://8.138.7.223/tv/dl/careryun.php
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://219.146.95.58:59901/tsfile/live/0009_1.m3u8
CCTV9,http://111.8.242.151:4095/tsfile/live/1036_1.m3u8
CCTV9,http://221.224.197.251:9901/tsfile/live/0009_1.m3u8
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8
CCTV9,https://pixman.mytvsuper.com.mp/Smart.php
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV9,http://218.77.62.245:10999/tsfile/live/0009_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php
CCTV9,http://120.238.94.82:9901/tsfile/live/1035_1.m3u8
CCTV9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV9,https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8
CCTV9,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV9,http://smart.pendy.dpdns.org/Smart.php
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
CCTV9,https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,https://epg.pw/stream/ea81fc0f2fac864a17a10c1a7f4d1a32258b45f78172eb9177e7b60db8c9e9b2.m3u8
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
CCTV9,https://epg.pw/stream/b47a3cc12c2fb1146037bcd9efbf20a23f18dc1815060ccba28410c95abe38d9.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8
CCTV9,https://migu.777189.xyz/
CCTV9,http://219.145.93.74:10000/tsfile/live/0009_1.m3u8
CCTV9,http://www.dsk.cc/php/bfgd.php
CCTV9,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8
CCTV9,http://lzoq.serv00.net/daili/Smartv.php
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php
CCTV9,http://113.247.237.108:9901/tsfile/live/faacts/0009_1.m3u8
CCTV9,http://182.32.205.62:1921/tsfile/live/1016_1.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,http://cssbyd.imwork.net:8082/hls/10/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://106.52.196.79:80/TV/mui.php
CCTV9,http://221.7.175.127:9901/tsfile/live/1014_1.m3u8
CCTV9,https://epg.pw/stream/8ed9d7c3d80e951d144c16e49df97faccee81760765d6c44cbde00668cc98bf6.m3u8
CCTV9,https://epg.pw/stream/6e15c93f3f9b1acaf6783b0b1a81b84b81181db27b7541281cbeff4d45aa96f5.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV9,http://59.35.185.200:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.194.35:9901/tsfile/live/0009_1.m3u8
CCTV9,http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
CCTV9,https://live.fanmingming.com/tv/CCTV9.png
CCTV9,https://epg.pw/stream/703c0af497d666a2d6b6c245e1487acf4a5e1eca1e25c82595bad5cde7bb3600.m3u8
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV9,http://jiexi.bulisite.top/ysp.php
CCTV9,http://smart.tv.home.kg/smtv.php
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://itv.iptv1688.top:2016/itv.php
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV9,https://epg.pw/stream/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV9,https://epg.pw/stream/9795b80e68496fc07137b3cb2e530bcac9a353550d64dfa84a65ef2b845b54b7.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://27.189.127.36:4022/rtp/239.254.201.226:7254
CCTV世界地理,http://hbhyjq.ufyct.com:1088/hls/107/index.m3u8
CCTV世界地理,http://113.104.185.20:7088/udp/239.253.43.7:5146
CCTV世界地理,http://58.46.210.223:4022/udp/239.76.254.57:9000
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.237.95.108:9901/tsfile/live/1068_1.m3u8
CCTV世界地理,http://www.dsk.cc/php/bfgd.php
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://x25760583m.zicp.vip:212/tsfile/live/1046_1.m3u8
CCTV世界地理,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/23.txt
CCTV世界地理,http://117.13.121.247:4022/rtp/225.1.2.171:5002
CCTV世界地理,http://111.162.204.51:8686/rtp/225.1.2.171:5002
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV兵器科技,http://27.189.127.36:4022/rtp/239.254.201.225:7249
CCTV兵器科技,https://epg.pw/stream/eefe6cb512978f2ae6655942726d3db62226f7a84f4b2a25e4bc3babaaaa596a.m3u8
CCTV兵器科技,http://117.13.121.247:4022/rtp/225.1.2.166:5002
CCTV兵器科技,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/30.txt
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php
CCTV兵器科技,http://58.46.210.223:4022/udp/239.76.254.59:9000
CCTV兵器科技,https://epg.pw/stream/3738a6459406852b60aec58d7bc5dd3bf4d3890799a2f0563346890738155ff3.m3u8
CCTV兵器科技,http://111.162.204.51:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://113.104.185.20:7088/udp/239.253.43.9:5146
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV发现之旅,http://tvbox6.icu/tv/migu.php
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php
CCTV国防军事,https://epg.pw/stream/ac14de0ee2633fbae592ba76f71688308fcc6cf04419ef6b7eefee4c8e41e437.m3u8
CCTV文化精品,http://111.162.204.51:8686/rtp/225.1.2.177:5002
CCTV文化精品,http://113.104.185.20:7088/udp/239.253.43.13:5146
CCTV文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8
CCTV文化精品,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CCTV文化精品,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/32.txt
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV文化精品,http://tvbox6.icu/tv/iptv2.php
CCTV文化精品,http://sh.lnott.top:880/dx104.m3u8
CCTV文化精品,http://27.189.127.36:4022/rtp/239.254.201.229:7260
CCTV文化精品,http://117.13.121.247:4022/rtp/225.1.2.177:5002
CCTV老故事,http://tvbox6.icu/tv/migu.php
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php
CCTV老故事,http://goo.bkpcp.top/mg/lgs
CCTV高尔夫网球,http://111.162.204.51:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/31.txt
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://58.46.210.223:4022/udp/239.76.254.62:9000
CCTV高尔夫网球,http://27.189.127.36:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,https://epg.pw/stream/c09498d71ff529f6154eaea6b75cb63281d12a8a45cc08b6c9a5da0a4a4afdca.m3u8
CCTV高尔夫网球,http://117.13.121.247:4022/rtp/225.1.2.169:5002
中国天气,http://ygbh.site/php/bfgd.php
中国天气,http://zcj.work.gd/ZhongGuoTianQi.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://tvbox6.icu/tv/gdmzyd.php
中国教育1,https://migu.777189.xyz/
中国教育2,https://migu.777189.xyz/
中国教育3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
中国教育4,https://migu.777189.xyz/
央视频道,#genre#
