其它频道,#genre#
「韩」65,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
「中」谭咏麟/关淑怡明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
「韩」125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
「韩」163,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
「韩」107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
「韩」71,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
「韩」130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
「韩」9,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
「韩」120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
「韩」22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
「中」梁静茹勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
「韩」186,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
「韩」67,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
「韩」15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
「韩」49,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
「韩」30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
「韩」116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
「韩」94,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
「韩」187,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
「韩」150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
KIIOLD4,https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
「中」张学友只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
「韩」180,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
「韩」27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
「中」胡杨林香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
「韩」39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
「韩」167,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
「韩」12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
「中」周华健朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
「中」巫启贤只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
「中」光良第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
「韩」18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
「韩」123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
「中」辛晓琪领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
「中」裘正海爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
「韩」149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
「中」陈明真变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
「中」草蜢失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
「韩」106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
「韩」56,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
「韩」16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
「韩」153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
「韩」69,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
「韩」87,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
「韩」2,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
「中」李圣杰痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
「中」吕方多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
「韩」48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
「韩」97,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
「韩」83,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
「韩」44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
「韩」101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
「中」张智霖现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
「韩」50,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
「中」彭佳慧无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
「韩」60,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
「韩」95,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
「韩」29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
「中」陈慧娴千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
「韩」126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
「韩」183,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
「韩」5,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
「韩」142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
「韩」128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
「韩」113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
「韩」160,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
「韩」195,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
「中」杨曼9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
「韩」52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
「韩」100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
「韩」84,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
「中」辛晓琪仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
「韩」41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
「韩」14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
「中」陈明真百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
「中」孟庭苇谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
「中」任齐贤心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
「韩」61,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
「韩」157,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
「韩」19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
「韩」179,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
「中」誓言求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
「中」陈倩倩婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
「韩」58,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
「韩」98,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
「韩」112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
「韩」196,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
「韩」177,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
「韩」90,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
「韩」70,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
「中」周华健风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
「中」巫启贤太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
AstroSuperSport4K1,http://clientsportals.tv:2095/play/live.php
AstroSuperSport4K3,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/348094
KJLADT16,https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8
DIGI,http://clientsportals.tv:2095/play/live.php
ArirangEnglish,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
VSportsUHD备,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/31644
loupe4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
TLC,https://d1g8wgjurz8via.cloudfront.net/bpk-tv/Tlc2/default/manifest.mpd
Sport5,http://clientsportals.tv:2095/play/live.php
斗鱼4K,http://epg.112114.xyz/douyu/9249162
VSportsUHD,http://clientsportals.tv:2095/play/live.php
OAN,http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
AstroSuperSport4K2,http://line.tektv.live/play/live.php
民视新闻新聞,https://smart.pendy.dpdns.org/youtube.php
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
NEWSnet,https://cdn.igocast.com/channel2_hls/channel2_master.m3u8
DiscoveryScience,https://d1g8wgjurz8via.cloudfront.net/bpk-tv/Discoveryscience2/default/manifest.mpd
NowSportsUHDHK2,http://line.tektv.live/play/live.php
NDTVIndia,https://d1g8wgjurz8via.cloudfront.net/bpk-tv/Ndtvindia2/default/manifest.mpd
NowSportsUHDHK1,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/117957
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
X战警电影,http://jiaojirentv.top/2020/dy.php
BeachTVPanamaCity,https://5ed325193d4e1.streamlock.net:444/LiveTV/BTVHD/playlist.m3u8
CanaleItalia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
LeMeilleurdelaTVRÃ©alitÃ©,https://jmp2.uk/sam-FRBD3900005MB.m3u8
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
Rtv38Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
天良综合,http://60.248.91.20:8000/main
AdultIPTV.netRussian,http://live.adultiptv.net/russian.m3u8
海峡卫视,http://php.jdshipin.com:8880/TVOD/iptv.php
Техно24,http://list.onlinetv-sochi.ru:8080/live/view55mod.php
MTV[720p],http://37.27.111.214:8080/live/25/hls.m3u8
Россия24,http://uiptv.do.am/1ufc/000000006/playlist.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
TVBTVB翡翠,https://cdn.iptv8k.top/dl/jrys.php
RTP1,http://streaming-live-app.rtp.pt/liverepeater/rtpClean1HD.smil/manifest.mpd
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
ÓčkoStarⓈ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
甘肃都市调,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
Deluxe139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
NHKWorldJapan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
民视第一新闻,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
MLBNetwork,https://smart.pendy.dpdns.org/beesport-2025-proxy.php
CINEMAWORLD[720p],http://37.27.111.214:8080/live/30/hls.m3u8
NetTV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
ESPNU,https://smart.pendy.dpdns.org/beesport-2025-proxy.php
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
第4集,http://cn6.7639616.com/hls/20191126/92cd1cc6dc8b17f5af5e9ef4e4646f31/1574770052/index.m3u8
香港开电视/香港卫视TV香港卫视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
LoveNature,http://fl1.moveonjoy.com/LOVE_NATURE/index.m3u8
东森新闻财经,https://stream1.freetv.fun/dong-sen-cai-jing-2.m3u8
好消息贰,https://smart.pendy.dpdns.org/Smart.php
SICAltaDefinição,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8
MinformoTv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
华艺综合,https://smart.pendy.dpdns.org/Smart.php
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
30AMusic,https://30a-tv.com/music.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
AdultIPTV.netThreesome,http://live.adultiptv.net/threesome.m3u8
NBSKoreaAgriculturalBroadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
星河,https://epg.pw/stream/180e5ec54c87920bfe91fae3b1febba13c6fe5b44045941a281f1104c992a925.m3u8
第16集,http://cn6.7639616.com/hls/20191205/22cd2b1ea49a2e23c5bced92209dbbd1/1575552029/index.m3u8
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
Canale2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
TVBTVBTVB翡翠（）,http://122.152.202.33/s/3f7b3ee1/index.m3u8
MTVCatfish,https://jmp2.uk/sam-FRAJ38000050Z.m3u8
ArirangHD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Eleven一,https://smart.pendy.dpdns.org/Smart.php
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
浙江Ⅰ绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8
RTHK33,http://php.jdshipin.com/TVOD/iptv.php
TVBTVB翡翠4K,http://php.jdshipin.com/TVOD/iptv.php
MTV,http://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
TVBTVBTVB翡翠（）,http://php.jdshipin.com:8880/TVOD/iptv.php
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
TeleFriuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
BloombergTV,https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/6b37746aa01646b6e8bcdbf391371600.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
CBSNews,http://www.cbsnews.com/common/video/dai_prod.m3u8
TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
新闻,http://live.xmcdn.com/live/1440/64.m3u8
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8
YGTV,https://newidco-ygtv-1-us.plex.wurl.tv/3000.m3u8
DiscoveryChannel,http://fl3.moveonjoy.com/Discovery_Channel/index.m3u8
长春综合,https://stream2.jlntv.cn/jlcc/sd/live.m3u8
France24English,https://static.france24.com/live/F24_EN_HI_HLS/live_web.m3u8
纬来戏剧,http://108.181.20.197/livehttpplay
Frii,https://live-fi.tvkaista.net/frii/live.m3u8
KCTV광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
HBO2,https://smart.pendy.dpdns.org/beesport-2025-proxy.php
华视闽南,https://pixman.mytvsuper.com.mp/Smart.php
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
TVBTVB明珠,http://ali.hlspull.yximgs.com/live/74479feaf11475ffda3b4e4bea3823ad.flv
AdultIPTV.netFetish,http://live.adultiptv.net/fetish.m3u8
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-3.ctv
TeleMantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
ComedyCentral,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
中视经典闽南,https://pixman.mytvsuper.com.mp/Smart.php
东森新闻财经,https://pixman.mytvsuper.com.mp/Smart.php
隋唐英雄传,http://jiaojirentv.top/2020/yy.php
余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
TeleCupole,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
LOVENATURE,http://4gtv.livednow.dpdns.org/4gtv-live208/index.m3u8
民视第一新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
YoutooAmerica,https://thegateway.app/YouToo/YTamerica/playlist.m3u8
Sicilia24Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
КиноТВ,http://vod.tuva.ru/kinotv/tracks-v1a1/mono.m3u8
EVENTOSTyCPLAY9,https://d1scuk1wvkchtc.cloudfront.net/out/v1/19321d887c274b58a4f62fe0f6e2151b/index.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
八大娱乐,https://smart.pendy.dpdns.org/Smart.php
TeleMiaExtra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
IuniorTv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
NHKKishouSaigaiⓈ,https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
MohabatTV,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
CLUBBINGTV,https://clubbingtv-rakuten.amagi.tv/playlist.m3u8
Nickelodeon,http://4gtv.livednow.dpdns.org/4gtv-live105/index.m3u8
孟庭苇一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
大立电视,https://stream1.freetv.fun/da-li-dian-shi-2.m3u8
电视剧3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
好莱电影,https://smart.pendy.dpdns.org/Smart.php
TeleNordGenova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
民视新闻新聞,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
LesAnges,https://jmp2.uk/sam-FRBD4100001DF.m3u8
ЕГЭТВ,http://tv.streams.baikal-telecom.net:8080/RT_DOC/tracks-v1a1/mono.m3u8
东森新闻美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
SuperJTv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
内蒙古音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
ELTV生活英语[720p],http://37.27.111.214:8080/live/56/hls.m3u8
AlJazeeraEnglish,https://github.com/ExperiencersInternational/tvsetup/raw/main/staticch/no_stream_2.mp4
第23集,http://cn7.7639616.com/hls/20191211/13717fa114b4d5acd5dcef6b80680c63/1576071284/index.m3u8
TVBTVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
NHKWorldJapan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
Ani,http://stv.mediacdn.ru/live/cdn/ani/playlist_sdhigher.m3u8
Baywatch,https://d1ku2wsea2oun8.cloudfront.net/playlist.m3u8
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php
KissKissTV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8
BBCNews,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8
FanoTv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
