卫视,#genre#
凤凰资讯_17,http://120.55.49.231:2693/rtp/233.50.200.192:5140$组播源
凤凰资讯_18,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯_19,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯_20,https://hyf000.eu.org/80947108/FHZX$订阅源
凤凰资讯_21,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯_22,http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源
凤凰资讯_23,http://108.181.20.197/livehttpplay
凤凰资讯_24,http://120.55.49.231:3543/rtp/233.50.200.192:5140$组播源
凤凰资讯_25,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯_26,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
TVBS欢乐,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
TVBS欢乐_2,https://epg.pw/stream/b24ea75b5547a557c9eaab14ada1cbcfc1fb2f927c682aad461678671fed6157.ctv
TVBS欢乐_3,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS欢乐_4,https://epg.pw/stream/9f321e603a7d2e7ce1ec5043b310254e16c6ac23a521049f0b28aee1de571984.ctv
TVBS欢乐_5,https://epg.pw/stream/f3159caf3c70fa4085cd6659019c823cd0d96fe608c3c4f0bc4b721e8cac8f7f.ctv
TVBS欢乐_6,https://epg.pw/stream/ec5424752740743749fb692056ad531d2c31be0d24838de3b2093e26cd085175.ctv
TVBS欢乐_7,https://epg.pw/stream/7bf245a4c5efc78cdd8c2dfefc1275e0eb779e2bbf1cfb24659b3154b6842acc.ctv
TVBS欢乐_8,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
TVBS欢乐_9,https://epg.pw/stream/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVBS欢乐_10,https://epg.pw/stream/fc7cee93a6ebe665262cb411fb3f025062699a10cf34a3d35e701ff82d070a17.ctv
TVB翡翠,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
TVB翡翠_2,http://php.jdshipin.com:8880/smt.php
TVB翡翠_3,https://345iptv.com/
TVB翡翠_4,http://php.jdshipin.com/TVOD/iptv.php
东森美洲,https://epg.pw/stream/4f75b6abb8483c7acd3ce3b93a088cb93d1be9ec7c8bf4d9137f0f4c3a2076a6.m3u8
东森美洲_2,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
东森美洲_3,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
东森美洲_4,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
凤凰中文_2,http://php.jdshipin.com:8880/smt.php
凤凰中文_3,http://ku9.3n.cc/smt.php
凤凰中文_4,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文_5,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8
凤凰中文_6,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文_7,http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源
凤凰中文_8,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰中文_9,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文_10,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文_11,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文_12,https://haoyunlai.serv00.net/Smartv-1.php
凤凰中文_13,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文_14,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文_15,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文_16,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文_17,http://36.36.200.198:44330/tsfile/live/1011_1.m3u8
凤凰中文_18,http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源
凤凰中文_19,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文_20,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文_21,http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源
凤凰中文_22,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文_23,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲_2,http://185.243.7.13:80/play/live.php
TVBS亚洲_3,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS亚洲_4,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲_5,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲_6,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲_7,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港_2,https://hyf000.eu.org/80947108/FHXG$订阅源
凤凰香港_3,http://php.jdshipin.com:8880/smt.php
凤凰香港_4,http://ku9.3n.cc/smt.php
凤凰香港_5,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港_6,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港_7,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港_8,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港_9,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港_10,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港_11,https://haoyunlai.serv00.net/Smartv-1.php
凤凰香港_12,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港_13,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港_14,http://108.181.20.197/livehttpplay
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河_2,http://185.243.7.13:80/play/live.php
TVB星河_3,http://php.jdshipin.com:8880/smt.php
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视_2,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视_3,https://cf.popeye.work/youtube
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32_2,http://livetv.dnsfor.me:80/channel.2.m3u8
RTHK32_3,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32_4,http://php.jdshipin.com:8880/TVOD/iptv.php
RTHK32_5,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
RTHK32_6,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS亚洲_8,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲_9,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花_2,http://php.jdshipin.com:8880/amlh.php
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
