央视频道,#genre#
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV老故事,http://218.8.87.96:4000/udp/229.58.190.194:5000
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV央视台球,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/26.txt
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,http://218.8.87.96:4000/udp/229.58.190.187:5000
CCTV16,http://36.170.114.144:8808/udp/239.11.0.67:5140
CCTV女性时尚,http://nas.tuyuannet.cn:8800/udp/239.37.0.069:5540
CCTV女性时尚,http://plex.home.yulei.online:9999/rtp/226.0.1.210:2128
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV风云音乐,http://www.qhjx.top:18000/udp/238.255.2.24:5999
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
CCTV16,http://122.9.151.210:2498/rtp/238.255.2.219:5999
CCTV央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
CCTV风云音乐,http://218.8.87.96:4000/udp/229.58.190.188:5000
CCTV女性时尚,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/28.txt
CCTV风云音乐,http://plex.home.yulei.online:9999/rtp/226.0.1.164:2109
CCTV风云音乐,http://nas.tuyuannet.cn:8800/udp/239.37.0.081:5540
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
CCTV17,http://123.56.129.203:2604/rtp/225.1.8.17:8144
CCTV17,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://www.qhjx.top:18000/udp/238.255.2.28:5999
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV风云剧场,http://218.8.87.96:4000/udp/229.58.190.170:5000
CCTV风云剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.114:5540
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://218.8.87.96:4000/udp/229.58.190.78:5000
CCTV风云音乐,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/25.txt
CCTV怀旧剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.082:5540
CCTV风云剧场,http://plex.home.yulei.online:9999/rtp/226.0.1.212:2133
CCTV怀旧剧场,http://www.qhjx.top:18000/udp/238.255.2.33:5999
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://218.8.87.96:4000/udp/229.58.190.171:5000
CCTV第一剧场,http://www.qhjx.top:18000/udp/238.255.2.25:5999
CCTV风云剧场,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/24.txt
CCTV第一剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.078:5540
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV第一剧场,http://plex.home.yulei.online:9999/rtp/226.0.1.167:2110
CCTV怀旧剧场,http://plex.home.yulei.online:9999/rtp/226.0.1.182:2121
CCTV怀旧剧场,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/29.txt
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV高尔夫网球,http://www.qhjx.top:18000/udp/238.255.2.223:5999
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.2.169:5002
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.2.169:5002
CCTV高尔夫网球,http://218.8.87.96:4000/udp/229.58.190.11:5000
CCTV高尔夫网球,http://nas.tuyuannet.cn:8800/udp/239.37.0.230:5540
CCTV第一剧场,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/27.txt
CCTV世界地理,http://www.qhjx.top:18000/udp/238.255.2.26:5999
CCTV高尔夫网球,http://plex.home.yulei.online:9999/rtp/226.0.1.211:2132
CCTV世界地理,http://plex.home.yulei.online:9999/rtp/226.0.1.169:2111
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://218.8.87.96:4000/udp/229.58.190.175:5000
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV高尔夫网球,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/31.txt
CCTV兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002
中国天气,http://nas.hssvm.com:8888/udp/225.1.2.119:5002
CCTV世界地理,http://nas.tuyuannet.cn:8800/udp/239.37.0.079:5540
CCTV兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://www.qhjx.top:18000/udp/238.255.2.34:5999
CCTV兵器科技,http://218.8.87.96:4000/udp/229.58.190.189:5000
CCTV兵器科技,http://nas.tuyuannet.cn:8800/udp/239.37.0.084:5540
CCTV兵器科技,http://plex.home.yulei.online:9999/rtp/226.0.1.171:2115
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.2.177:5002
CCTV世界地理,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/23.txt
CCTV文化精品,http://www.qhjx.top:18000/udp/238.255.2.32:5999
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.2.177:5002
CCTV风云足球,http://www.qhjx.top:18000/udp/238.255.2.29:5999
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV央视文化精品,http://218.8.87.96:4000/udp/229.58.190.57:5000
CCTV少儿,http://ayolee.com:5253/udp/239.93.1.29:6000
CCTV文化精品,http://plex.home.yulei.online:9999/rtp/226.0.1.162:2108
CCTV卫生健康,http://nas.tuyuannet.cn:8800/udp/239.37.0.229:5540
CCTV兵器科技,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/30.txt
CCTV文化精品,https://shiyi05.oss-cn-shanghai.aliyuncs.com/touwosima/32.txt
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV文化精品,http://nas.tuyuannet.cn:8800/udp/239.37.0.083:5540
卫视频道,#genre#
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3
天津卫视,http://iptv.19860630.xyz/rtp/239.49.8.35:8620
天津卫视,http://sss918.synology.me:8000/udp/233.50.201.47:5140
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://www.lwfz.fun:8800/rtp/239.16.20.96:10960
天津卫视,http://nas.hssvm.com:8888/rtp/225.1.1.111:5002
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://www.qhjx.top:18000/udp/238.255.2.99:5999
天津卫视,http://ik6.iptv8.net:8888/udp/225.1.4.24:1053
天津卫视,http://ayolee.com:5253/udp/239.93.0.167:5140
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
天津卫视,http://218.8.87.96:4000/udp/229.58.190.161:5000
天津卫视,http://218.8.87.96:4000/udp/229.58.190.68:5000
天津卫视,http://yulang132.cn:4022/rtp/239.93.0.167:5140
天津卫视,http://sss918.synology.me:8000/udp/233.50.201.104:5140
天津卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.064:5540
天津卫视,http://120.76.248.139/live/bfgd/4200000084.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.35:8620
天津卫视,http://www.lwfz.fun:8800/rtp/239.16.10.30:2000
天津卫视,http://ik6.iptv8.net:8888/udp/225.1.4.86:1115
天津卫视,http://yulang132.cn:4022/udp/239.93.0.167:5140
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://itv.ahau.edu.cn/hls/tjhd.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://vallest.uk/livehttpplay?channel_id=30009
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://iptv.19860630.xyz/rtp/239.49.8.20:9618
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://iptv.tvfix.org/hls/tjhd.m3u8
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws
浙江卫视,http://114.243.111.237:8888/rtp/239.3.1.137:8036
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.104:5140
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
浙江卫视,http://www.qhjx.top:18000/udp/238.255.2.100:5999
浙江卫视,http://nas.hssvm.com:8888/rtp/225.1.1.112:5002
浙江卫视,http://sss918.synology.me:8000/udp/233.50.201.100:5140
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://218.8.87.96:4000/udp/229.58.190.28:5000
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://yulang132.cn:4022/udp/239.93.0.124:5140
浙江卫视,http://ik6.iptv8.net:8888/udp/225.1.4.84:1113
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
浙江卫视,http://ayolee.com:5253/udp/239.93.0.124:5140
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://www.lwfz.fun:8800/rtp/239.16.20.71:10710
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.037:5540
浙江卫视,http://ik6.iptv8.net:8888/udp/225.1.4.19:1048
浙江卫视,http://www.lwfz.fun:8800/rtp/239.16.10.5:2000
浙江卫视,http://sss918.synology.me:8000/udp/233.50.200.231:5140
浙江卫视,http://yulang132.cn:4022/rtp/239.93.0.124:5140
浙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.20:9618
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.47:5140
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
浙江卫视,https://tv.bfsu.edu.cn/hls/zjhd.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://ik6.iptv8.net:8888/udp/225.1.4.45:1074
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8
内蒙古卫视,http://dsk.cc/php/xxtv.php?id=nmws
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://120.55.49.231:8617/rtp/233.50.201.100:5140
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
内蒙古卫视,http://yulang132.cn:4022/udp/239.93.0.87:5140
内蒙古卫视,http://218.8.87.96:4000/udp/229.58.190.183:5000
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.87:5140
内蒙古卫视,http://ayolee.com:5253/udp/239.93.0.8:5140
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.180:8000
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140
内蒙古卫视,http://www.lwfz.fun:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://yulang132.cn:4022/rtp/239.93.0.87:5140
内蒙古卫视,http://www.lwfz.fun:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230227aesvnb
内蒙古卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.036:5540
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/rtp/225.1.1.32:5002
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=a0c4f6cfaba3
内蒙古卫视,https://tv.bfsu.edu.cn/hls/nmtv.m3u8
内蒙古卫视,http://iptv.tvfix.org/hls/nmtv.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws
内蒙古卫视,http://122.9.151.210:2224/rtp/238.255.2.53:5999
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300
内蒙古卫视,http://123.56.129.203:5850/rtp/225.1.8.156:8176
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176
内蒙古卫视,http://123.56.129.203:7004/rtp/225.1.8.156:8176
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://nas.hssvm.com:8888/rtp/225.1.2.26:5002
吉林卫视,http://www.qhjx.top:18000/udp/238.255.2.95:5999
吉林卫视,http://ayolee.com:5253/udp/239.93.0.248:5140
吉林卫视,http://ik6.iptv8.net:8888/udp/225.1.4.174:1309
吉林卫视,http://sss918.synology.me:8000/udp/233.50.201.48:5140
吉林卫视,http://www.lwfz.fun:8800/rtp/239.16.20.94:10940
吉林卫视,http://www.lwfz.fun:8800/rtp/239.16.10.28:2000
吉林卫视,http://218.8.87.96:4000/udp/229.58.190.140:5000
吉林卫视,http://ik6.iptv8.net:8888/udp/225.1.4.36:1065
吉林卫视,http://218.8.87.96:4000/udp/229.58.190.214:5000
吉林卫视,http://yulang132.cn:4022/rtp/239.93.0.248:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
吉林卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.101:5540
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.113:8000
吉林卫视,http://yulang132.cn:4022/udp/239.93.0.248:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://iptv.19860630.xyz/rtp/239.49.8.113:8000
内蒙古卫视,http://www.qhjx.top:18000/udp/238.255.2.53:5999
内蒙古卫视,http://122.9.151.210:2676/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
吉林卫视,https://tv.bfsu.edu.cn/hls/jlhd.m3u8
吉林卫视,http://iptv.tvfix.org/hls/jlhd.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://sport.pendy.dpdns.org/migu/947472500?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=958c9a&tk=822270345d4c
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140
吉林卫视,http://120.55.49.231:8617/rtp/233.50.201.48:5140
三沙卫视,http://ik6.iptv8.net:8888/udp/225.1.4.234:1280
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
三沙卫视,http://ayolee.com:5253/udp/239.93.42.58:5140
三沙卫视,http://yulang132.cn:4022/rtp/239.93.42.58:5140
三沙卫视,http://yulang132.cn:4022/udp/239.93.42.58:5140
三沙卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.201:5540
三沙卫视,http://www.qhjx.top:18000/udp/238.255.2.203:5999
三沙卫视,http://iptv.19860630.xyz/rtp/239.49.0.167:8000
三沙卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.167:8000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://tv.bfsu.edu.cn/hls/sshd.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://122.9.151.210:2224/rtp/238.255.2.203:5999
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
吉林卫视,http://122.9.151.210:2676/rtp/238.255.2.95:5999
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://114.243.111.237:8888/rtp/239.3.1.123:8164
江西卫视,http://www.qhjx.top:18000/udp/238.255.2.94:5999
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
江西卫视,http://sss918.synology.me:8000/udp/233.50.201.145:5140
三沙卫视,http://122.9.151.210:3203/rtp/238.255.2.203:5999
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120
江西卫视,http://nas.hssvm.com:8888/rtp/225.1.2.29:5002
江西卫视,http://yulang132.cn:4022/udp/239.93.0.134:5140
江西卫视,http://218.8.87.96:4000/udp/229.58.190.74:5000
江西卫视,http://dsk.cc/php/xxtv.php?id=sjxws
江西卫视,http://218.8.87.96:4000/udp/229.58.190.208:5000
江西卫视,http://ayolee.com:5253/udp/239.93.0.134:5140
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://www.lwfz.fun:8800/rtp/239.16.20.89:10890
江西卫视,http://yulang132.cn:4022/rtp/239.93.0.134:5140
江西卫视,http://sss918.synology.me:8000/udp/233.50.201.53:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
江西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.043:5540
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://iptv.19860630.xyz/rtp/239.49.8.111:8000
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
江西卫视,http://ik6.iptv8.net:8888/udp/225.1.4.139:1305
三沙卫视,http://122.9.151.210:2676/rtp/238.255.2.203:5999
江西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.111:8000
江西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.23:2000
江西卫视,http://itv.ahau.edu.cn/hls/jxhd.m3u8
江西卫视,http://ik6.iptv8.net:8888/udp/225.1.4.37:1066
江西卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225705/index.m3u8
三沙卫视,http://123.56.129.203:5850/rtp/225.1.8.78:4120
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
江西卫视,https://tv.bfsu.edu.cn/hls/jxhd.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.7:9306
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
江西卫视,http://iptv.tvfix.org/hls/jxhd.m3u8
山东卫视,http://ik6.iptv8.net:8888/udp/225.1.4.27:1056
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/rtp/225.1.1.148:5002
山东卫视,http://www.qhjx.top:18000/udp/238.255.2.97:5999
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164
山东卫视,http://ik6.iptv8.net:8888/udp/225.1.4.88:1117
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.14:2000
山东卫视,http://218.8.87.96:4000/udp/229.58.190.160:5000
山东卫视,http://sss918.synology.me:8000/udp/233.50.201.105:5140
山东卫视,http://yulang132.cn:4022/rtp/239.93.0.168:5140
山东卫视,http://218.8.87.96:4000/udp/229.58.190.33:5000
山东卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.049:5540
山东卫视,http://sss918.synology.me:8000/udp/233.50.201.64:5140
山东卫视,http://ayolee.com:5253/udp/239.93.0.168:5140
山东卫视,http://yulang132.cn:4022/udp/239.93.0.168:5140
山东卫视,http://www.lwfz.fun:8800/rtp/239.16.20.80:10800
山东卫视,http://api3.52tb.xyz/info?id=30&token=20230227aesvnb
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws
山东卫视,http://iptv.19860630.xyz/rtp/239.49.8.7:9306
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2625&tk=a0c4f6cfaba3
江苏卫视,http://vallest.uk/livehttpplay?channel_id=30011
山东卫视,https://tv.bfsu.edu.cn/hls/sdhd.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
