央视频道,#genre#
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV12,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-12-HD-265-5M/G_CCTV-12-HD-265-5M.m3u8
CCTV16,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV5+,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV9,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV8,http://183.238.120.90:4430/hls/8/index.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.238.120.90:4430/hls/16/index.m3u8
CCTV11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV16,http://cntv.dfkj.live/bestv.php?id=cctv16hd4k/15000000
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV5,http://111.9.163.109:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.238.120.178:4430/hls/3/index.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV5,http://183.238.120.90:4430/hls/5/index.m3u8
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV6,http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV15,http://183.238.120.90:4430/hls/15/index.m3u8
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV风云足球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV2,http://183.238.120.178:4430/hls/2/index.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV13,http://183.238.120.90:4430/hls/13/index.m3u8
CCTV2,http://183.238.120.90:4430/hls/2/index.m3u8
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV13,http://183.238.120.178:4430/hls/13/index.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV9,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV3,http://183.238.120.90:4430/hls/3/index.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV11,http://cssbyd.imwork.net:8082/hls/12/index.m3u8
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV1,http://cssbyd.imwork.net:8082/hls/1/index.m3u8
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://cssbyd.imwork.net:8082/hls/16/index.m3u8
CCTV17,http://183.238.120.90:4430/hls/17/index.m3u8
CCTV2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV4,http://cssbyd.imwork.net:8082/hls/4/index.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV9,http://183.238.120.90:4430/hls/9/index.m3u8
CCTV12,http://183.238.120.90:4430/hls/12/index.m3u8
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://183.238.120.178:4430/hls/9/index.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
CCTV11,http://183.238.120.90:4430/hls/11/index.m3u8
CCTV1,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV12,http://183.238.120.178:4430/hls/12/index.m3u8
CCTV6,http://183.238.120.178:4430/hls/6/index.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV15,http://183.238.120.178:4430/hls/15/index.m3u8
CCTV兵器科技,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=gfjs&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV央视台球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=ystq&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV1,http://183.238.120.90:4430/hls/1/index.m3u8
CCTV7,http://183.238.120.178:4430/hls/7/index.m3u8
CCTV6,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV10,http://183.238.120.178:4430/hls/10/index.m3u8
CCTV8,http://183.238.120.178:4430/hls/8/index.m3u8
CCTV怀旧剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hjjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV女性时尚,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=nxss&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV5,http://183.238.120.178:4430/hls/5/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV14,http://183.238.120.178:4430/hls/14/index.m3u8
CCTV4,http://183.238.120.178:4430/hls/4/index.m3u8
CCTV9,http://cssbyd.imwork.net:8082/hls/10/index.m3u8
CCTV8,http://cssbyd.imwork.net:8082/hls/9/index.m3u8
CCTV第一剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dyjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV6,http://cssbyd.imwork.net:8082/hls/7/index.m3u8
CCTV16,http://223.105.252.60/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV央视台球,http://58.17.48.228:808/hls/94/index.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV风云足球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fyzq&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV11,http://110.7.130.240:9901/tsfile/live/0011_1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV5,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV世界地理,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=sjdl&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV9,http://222.175.202.90:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://xn--94q.l5.ca/daili/Smartv.php?id=cctv5
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV6,http://222.175.202.90:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV3,http://114.246.201.137:7088/rtp/239.3.1.172:8001
CCTV10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
广东卫视,https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8
湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/20/index.m3u8
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.150.96.141:65535/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
大湾区卫视,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
河南卫视,http://hlsbkmgsplive.miguvideo.com/wd-henanwssd-600/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
东方卫视,http://58.17.48.228:808/hls/34/index.m3u8
西藏卫视,http://58.17.48.228:808/hls/47/index.m3u8
山东卫视,http://58.17.48.228:808/hls/42/index.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/58/index.m3u8
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
北京卫视,http://120.211.62.180:8000/hls/19/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
东南卫视,http://58.17.48.228:808/hls/44/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
海南卫视,http://183.223.157.33:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.17.48.228:808/hls/50/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/49/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
山西卫视,http://58.17.48.228:808/hls/55/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/40/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
天津卫视,http://58.17.48.228:808/hls/39/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://58.17.48.228:808/hls/33/index.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
