央视频道,#genre#
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
贵州卫视,http://58.17.48.228:808/hls/56/index.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
安徽卫视,http://58.17.48.228:808/hls/40/index.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
广西卫视,http://183.238.120.178:4430/hls/34/index.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
山东卫视,http://60.8.75.178:9002/hls/32/index.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.17.48.228:808/hls/60/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://cssbyd.imwork.net:8082/hls/34/index.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
深圳卫视,http://60.8.75.178:9002/hls/39/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
重庆卫视,http://60.8.75.178:9002/hls/42/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.118.98.192:9003/hls/40/index.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.118.98.192:9003/hls/26/index.m3u8
黑龙江卫视,http://171.118.98.192:9003/hls/31/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江苏卫视,http://171.118.98.192:9003/hls/35/index.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://171.118.98.192:9003/hls/21/index.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
湖南卫视,http://60.8.75.178:9002/hls/30/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
天津卫视,http://60.8.75.178:9002/hls/23/index.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
四川卫视,http://60.8.75.178:9002/hls/36/index.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.118.98.192:9003/hls/37/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.118.98.192:9003/hls/45/index.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
甘肃卫视,http://171.118.98.192:9003/hls/25/index.m3u8
海南卫视,http://171.118.98.192:9003/hls/28/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
东方卫视,http://171.118.98.192:9003/hls/23/index.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.118.98.192:9003/hls/41/index.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.238.120.178:4430/hls/27/index.m3u8
西藏卫视,http://171.118.98.192:9003/hls/46/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://171.118.98.192:9003/hls/47/index.m3u8
黑龙江卫视,http://60.8.75.178:9002/hls/35/index.m3u8
江西卫视,http://171.118.98.192:9003/hls/36/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
北京卫视,http://cssbyd.imwork.net:8082/hls/23/index.m3u8
浙江卫视,http://171.118.98.192:9003/hls/49/index.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
河南卫视,http://171.118.98.192:9003/hls/30/index.m3u8
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
河北卫视,http://171.118.98.192:9003/hls/29/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
广东卫视,http://cssbyd.imwork.net:8082/hls/24/index.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
安徽卫视,http://60.8.75.178:9002/hls/28/index.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
河北卫视,http://60.8.75.178:9002/hls/18/index.m3u8
贵州卫视,http://60.8.75.178:9002/hls/38/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
江西卫视,http://60.8.75.178:9002/hls/37/index.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.118.98.192:9003/hls/44/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
陕西卫视,http://171.118.98.192:9003/hls/42/index.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
广西卫视,http://171.118.98.192:9003/hls/27/index.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
重庆卫视,http://171.118.98.192:9003/hls/22/index.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
吉林卫视,http://171.118.98.192:9003/hls/34/index.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://60.8.75.178:9002/hls/27/index.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
云南卫视,http://171.118.98.192:9003/hls/48/index.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
辽宁卫视,http://60.8.75.178:9002/hls/31/index.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.238.120.178:4430/hls/19/index.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
北京卫视,http://171.118.98.192:9003/hls/20/index.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
黑龙江卫视,http://183.238.120.178:4430/hls/25/index.m3u8
山西卫视,http://171.118.98.192:9003/hls/19/index.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://171.118.98.192:9003/hls/39/index.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
湖北卫视,http://60.8.75.178:9002/hls/40/index.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
湖北卫视,http://cssbyd.imwork.net:8082/hls/32/index.m3u8
海南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
东南卫视,http://cssbyd.imwork.net:8082/hls/30/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
重庆卫视,http://cssbyd.imwork.net:8082/hls/35/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
北京卫视,http://110.7.130.240:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
