更新时间,#genre#
RD Punta Cana TV,https://rdn.essastream.com:3544/live/puntacanatvlive.m3u8
REGGAE CHILL CAFE,https://maggie.torontocast.com:8104/stream
RNG 95.5 South Carolina,https://us9.maindigitalstream.com/ssl/rng955
Real Synthetic Audio,http://www.industrial-video.com/rsa/2008/102708.mp3
Reggae Chill Cafe,https://maggie.torontocast.com:2020/stream/reggaechillcafe
Reggae Chill Cafe Listen live,https://maggie.torontocast.com:2020/stream/reggaechillcafe
Retro Hits Canada,http://149.56.183.178:8300/stream/
RigaTV 24 LV,http://serv8.iptv11.com:8080/11919/video.m3u8
Romántica (Ciudad de México)   1380 AM   XECO AM   Grupo Audiorama Comunicaciones   Ciudad de México,http://s1.audiorama.mx:6582/
Rádio Alcance,https://servidor19.brlogic.com:7078/live
Rádio Amigos do Rock Piracicaba,https://stm25.srvaudio.com.br:11358/stream
Rádio Asa Branca,https://player.srvaudio.com.br/player-ssl/10636
Rádio Ataláia Araguatins   Edificando a sua Vida!,https://ssl.xcast.com.br:9634/stream
Rádio Bacanga,https://player.srvaudio.com.br/player-ssl/11416
Rádio Brasil Espírita Canal 2,https://stm2.xcast.com.br:11716/stream
Rádio Bíblica Boas Novas,http://stm.voxhd.com.br:7090/stream
Rádio Caetité,https://live8.livemus.com.br:7314/
Rádio Caiçara,http://cast4.audiostream.com.br:8654/mp3
Rádio Canal Louvor,https://server13.srvsh.com.br:8492/
Rádio Caná da Galiléia,https://servidor28-5.brlogic.com:8336/live
Rádio Cariri Gospel,https://s43.maxcast.com.br:8230/live
Rádio Carisma,http://svrstream2.svreua.com:8280/
Rádio Casa,https://servidor34-5.brlogic.com:7240/live
Rádio Central de Capuan,https://stm28.xcast.com.br:11034/stream
Rádio Cristal,https://streamingcristal.aovivonanet.com/stream.nsv
Rádio Dance Music Anos 2000,https://streaming.fox.srv.br:8146/stream
Rádio Difusora Campinas 97.7,https://ssl.xcast.com.br:13172//
Rádio Elétrica,https://servidor26.brlogic.com:8040/live
Rádio Evangélica Adonai,https://stm1.aovivodigital.com.br:9074/
Rádio Evangélica Gospel,https://servidor33-4.brlogic.com:8598/live
Rádio Gospel Campinas,http://centova.nardele.com.br:4343/stream.mp3
Rádio Gospel Central,http://centova.nardele.com.br:4048/stream
Rádio Gospel Itabuna,https://ssl.srvstm.com:7654/
Rádio Gospel Romantica,https://stm002.smghosting.com.br:7282/stream
Rádio Gospel Romântica Toque de Amor,https://stm002.smghosting.com.br:7282/stream
Rádio Gospel Romântica Toque de Amor,https://stm.roxcast.com.br:7124/
Rádio Internacional Jesus é o Caminho,https://s43.maxcast.com.br:8018/live
Rádio Latina Hits,http://stm9.conectastm.com:6742/stream/1/
Rádio Nocaute,https://s30.maxcast.com.br:8400/live
Rádio Nossa Senhora de Copacabana,https://s33.maxcast.com.br:8180/live
Rádio Nova Canaã Gospel,https://stm4.srvif.com:7096/stream
Rádio Novata Web,https://stm9.xcast.com.br:10666/stream.nsv
Rádio Pregação Eficaz,https://stm.smghosting.com.br:7210/
Rádio Rosa Mística,https://s44.maxcast.com.br:8425/live
Rádio Scalla   Música Brasileira,https://s01.svrdedicado.org:6782/stream/2/
Rádio Scalla Instrumental,https://s01.svrdedicado.org:6782/stream
Rádio Tropical,https://str1.streamhostpg.com.br:8068/stream
Rádio Tropical Vale,https://ssl.xcast.com.br:7866/
Rádio Vitral Católica,https://servidor27-4.brlogic.com:8470/live
Rádio logus Campinas,http://server07.srvsh.com.br:7646/
SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
SPLASH Classical,https://ais-sa2.cdnstream1.com/2208_128.mp3
Salsa y mas Cali,https://salsaymascali.blogspot.com/
Scanner 102.2,http://s1.onweb.gr:8074/stream
Scriptures For America,http://67.225.254.37:5530/
Sen TV Africa,https://epg.pw/stream/258d005a0974b2e5234737a554442a50d0ed4f38936971483e84e022c7d05faa.m3u8
Sky 7 The Car Show Channel,https://streamdb7web.securenetsystems.net/cirruscontent/SKY7CSC&
Smooth Jazz WNUA 95.5 Chicago,https://streaming.live365.com/a63182
Sonica Alternative,https://ibizasonica.streaming-pro.com:8016/sonicalternative
Sonica Connect,https://ibizasonica.streaming-pro.com:8002/sonicaconnect
Sonica Tribe,https://ibizasonica.streaming-pro.com:8010/sonicatribe
Spectrum Classical,http://51.255.235.165:5224/
Stereo Aguacatan,http://192.99.4.210:3654/
Stereo BocaCosta,https://whmsonic.playerfullhd.com:7062/
Stereo Grandeza (Tacaná),https://cloudstream2032.conectarhosting.com/8318/stream
Stereo Roca Viva,http://cielostudioshd-europa.info:9810/
Stereo Taca – GT TO,https://jm8n.net/8152/stream
Studio Cast One,https://mars.streamerr.co/8230/stream
Sweet_16_WPDC_AM_1600,https://ice64.securenetsystems.net/WPDC
Só Cacarecos   Classic Rock,http://sokakarecos.ddns.net:9030/rock128
TDM LegCo Macau (Cantonese),https://globallive.tdm.com.mo/tv/ch21.live/playlist.m3u8
TDM LegCo Macau (Portuguese),https://globallive.tdm.com.mo/tv/ch22.live/playlist.m3u8
TDM Macau,https://live5.tdm.com.mo/ch3/ch3.live/chunklist_w183583391.m3u8
TMB Azerbaycan,http://serv8.iptv11.com:8080/14634/video.m3u8
TSNcanada,https://epg.pw/stream/f48e4779fa486a1e9cb0e9b915f5b4af57bba7951b49b8c9a906339bdb707928.m3u8
TV BRICS,http://serv8.iptv11.com:8080/295/video.m3u8
TV BRICS,http://rusbrics.mediacdn.ru/cdn/brics/russian/playlist_hdhigh.m3u8
TV42,http://serv8.iptv11.com:8080/4357/video.m3u8
TV5 CAMBODIA,https://epg.pw/stream/4b9513bd7ed056dd915f26b2df84894a457ac7b35a99b9259a9acc0cbf791197.m3u8
TV5 Cambodia,https://es1-p1-netcdn.metfone.com.kh/netcdn-live-36/36/output/playlist.m3u8
TV5 Cambodia (1080p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv5_cambodia_1080p_b8211e98.m3u8
TVB Asia,https://smart.pendy.dpdns.org/Smart.php
TVB Classic,https://smart.pendy.dpdns.org/Smart.php
TVB E,https://epg.pw/stream/977a0e5634afceddf9fa8e518b0cf31a214c1cb9149031b673e6e0da0a4b0567.ctv
TVB J1,http://php.jdshipin.com/TVOD/iptv.php
TVB J2,http://php.jdshipin.com/TVOD/iptv.php
TVB J2,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB J2,http://r.jdshipin.com/ndGgS
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php
TVB J2生活台,https://epg.pw/stream/fc2f69c5992d3d15ab76c291b8dfd1a839a15216dc8cc247ce4a8310dd314b4f.ctv
TVB Jade,https://smart.pendy.dpdns.org/Smart.php
TVB Jade,http://php.jdshipin.com/TVOD/iptv.php
TVB News International,https://tvb.860775.xyz/I-NEWS
TVB News Sat,https://tvb.860775.xyz/I-NEWS
TVB PLUS,http://cdn.163189.xyz/live/
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus（備用）,https://stream1.freetv.fun/tvb-plus-9.m3u8
TVB plus备3,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB-J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB-Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB-翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB1,http://185.243.7.13:80/play/live.php
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB1(US),https://epg.pw/stream/869786e180f670dd8f9ef6acd6a1b2f64f60fa367c5c50c31b2a660b3f605951.ctv
TVB1(US),https://epg.pw/stream/50c675f40834735017bd8ae0e9e7cb45c108ebc78afc5dd00503ef205d6a3bf3.ctv
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVBJ1综合高,http://cdn5.1678520.xyz/live/
TVBPLUS,http://cdn5.1678520.xyz/live/
TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBPLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS Asia,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://zb.xmzb.xyz/8888.php
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻 Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻 Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻 Asia,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
TVBS新闻 Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻 Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php
TVBS欢乐,http://live4play.uk/livehttpplay
TVBS欢乐,http://zb.xmzb.xyz/123b.php
TVBS欢乐台,https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8
TVBS精彩,http://108.181.20.197/livehttpplay
TVBTVBTVB翡翠,http://php.jdshipin.com/TVOD/iptv.php
TVBTVBTVB翡翠,http://r.jdshipin.com/qClQf
TVBTVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
TVBTVB翡翠,http://r.jdshipin.com/62WM7
TVBTVB翡翠,http://r.jdshipin.com/n90gt
TVBTVB翡翠,http://v3948069e.live.126.net/live/yO5jK1cY6cR5mM0kK9mK1cNolV6uI0sG.flv
TVBTVB翡翠,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVBTVB翡翠,https://live.astradamy.com/tvbfc/index.m3u8
TVBTVB翡翠,http://v3948069e.live.126.net/live/fpbtdvby35084998/1.flv
TVBTVB翡翠,http://php.jdshipin.com/TVOD/iptv.php
TVBTVB翡翠,http://r.jdshipin.com/qClQf
TVBTVB翡翠,http://php.jdshipin.com/smt.php
TVBTVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBTVB翡翠,http://r.jdshipin.com/qrfbg
TVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
TVBTVB翡翠北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php
TVB_News,http://r.jdshipin.com/CkuBd
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB为食台(第2声道),http://iptv.tvfix.org/hls/tvbws2.m3u8
TVB功夫,http://php.jdshipin.com/TVOD/iptv.php
TVB功夫(普通话),http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB功夫[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫台[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVB千禧经典电影,http://php.jdshipin.com/TVOD/iptv.php
TVB千禧经典电影,http://php.jdshipin.com/smt.php
TVB千禧经典电影[1280*720],http://php.jdshipin.com/smt.php
TVB千禧经典电影[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVB娛樂新聞,https://live.tvfix.org/live/enews/index.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/smt.php
TVB新聞,http://livetv.dnsfor.me/channel.10.m3u8
TVB新闻台[1920*1080],http://php.jdshipin.com/TVOD/iptv.php
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php
TVB无线华丽[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB明珠,https://live.tvfix.org/live/pearl/index.m3u8
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB明珠,http://php.jdshipin.com:8880/smt.php
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://php.jdshipin.com:8880/iptv.php
TVB明珠[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php
TVB经典电影,https://epg.pw/stream/cf037cf8a5473e2de0bcd03437b34a3e1560f386d0a58c8d19348824847bdf03.ctv
TVB经典电影台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php
TVB翡翠,https://smart.pendy.dpdns.org/Smart.php
TVB翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVB翡翠,http://zb.xmzb.xyz/123b.php
TVB翡翠,http://r.jdshipin.com/n90gt
TVB翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
TVB翡翠,http://zb.xmzb.xyz/8888.php
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠台 4K,https://stream1.freetv.fun/fei-cui-8.m3u8
TVK Cambodia News Live Event,https://www.youtube.com/@tvkcambodia/live
TV_BRICS_Chinese_(1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
Talking Alternative Broadcasting,http://96.31.83.87:9000/
Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/live.m3u8
Terra Viva,https://epg.pw/stream/83054e8a1e068181f6b0e9cb0cb78f89bd64135ca472d3747bb5096c1c0d2b6f.m3u8
Terry Callaghan&amp#39s Groovy 70&amp#39s,https://ec4.yesstreaming.net:2290/stream.nsv
Terry Callaghan&amp#39s Totally 80&amp#39s,http://ec4.yesstreaming.net:2250/stream.nsv
The Acoustic Escape,https://das-edge12-live365-dal02.cdnstream.com/a87409
The Girl Who Escaped:The Kara Robinson Story (2023),https://nsg5bq.dm.files.1drv.com/y4mNjakybgeh-ZU6uq253IAlNMXwaeZZ_BfrU0ybWWPL1n_ftSCgNwc1_cjFH16oCmJvXZT6I5sILrmd4ZQqV7Ylsjg4OekVvpUUgtpqpONgGBDAEE64UvGfxqiKM3eQWsYWnHmWtLA46YuV0x9q8UBgy61Laszmz0G_dxQl5XTfvtT7KonaxJx0p3EOZCZ9uBGnNq3jhvfR8Wwk1JPyawN3A
The Great American Songbook,https://remote.selfip.net:8030/stream/1/
The Great American Songbook,https://remote.selfip.net:8020/1
The Titletown Music Archive,https://streaming.live365.com/a60459
TheEL.US   America's Rock Station,https://streaming.live365.com/a71722
Time Capsule Audio Network,http://sc3.mystreamserver.com:8060/
Tropical 100 Bolero,https://tropical100.net:8447/stream.nsv/
Tropical 100 Bolero,https://tropical100.net:8447/stream.nsv/1
Tropical 100 Bolero 2,https://tropical100.net:8447/stream.nsv/
Tropical 100 Fiesta,https://tropical100.net:8446/stream.nsv
Tropicalisima 1350 AM El sonido de la calle XEQK IMER,https://s2.mexside.net/8030/stream
Tropicalisima Urbana,http://23.237.150.178:8060/
Tropicalísima (Ciudad de México)   1350 AM   XEQK AM   IMER   Ciudad de México,https://s2.mexside.net/8030/stream
Unidos por la Música – Guatemala City – GT GU,http://hoth.alonhosting.com:2960/
VBA Live,https://www.youtube.com/@VBAofficial/live
VBA TV (Basketball),https://www.youtube.com/channel/UCAtqsRTz6IFzNWSRczb8qUQ/live
VBS Cuttak,https://air.pc.cdn.bitgravity.com/air/live/pbaudio103/playlist.m3u8
VBS Hyderabad,https://air.pc.cdn.bitgravity.com/air/live/pbaudio034/playlist.m3u8
VH1 Classic,http://serv8.iptv11.com:8080/VH1Classic/video.m3u8
VOCALO,https://stream.wbez.org/vocalolinear
VTV 24 Breaking Live Event,https://www.youtube.com/channel/UCabsTV34JwALXKGMqHpvUiA/live
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8
Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8
Vegavisión Canal 18 (720p),https://rdn.essastream.com:3400/live/canal18hdlive.m3u8
Verbo_Hecho_Carne,http://edmenstudio.net:7168/
Vintage Broadcast,http://176.31.244.83:8724/
Vision Estereo – Cajolá – Quetzaltenango – GT,https://edmenstudio.net:10979/stream
Vision TV 4 Africa,https://epg.pw/stream/48207f68c97c94640c3b8955d0f00d707f7d1b273ce68a39739ce68fd56ac17f.m3u8
Voice Of America,https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist_1080.m3u8
Voice Of America ON,https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist_1080.m3u8
Voz Catolica Tacana,https://cloudstream2032.conectarhosting.com/8178/stream
WBAA Classical,https://purdue.streamguys1.com/wbaa-classical
WPCA,https://streaming.live365.com/a66749_2
WPR All Classical,https://stream.core-prod.us-west-2.tunenet.io/listen.stream
WSHU News & Classical,https://wshu-iad.streamguys1.com/wshu-air
WSKG Classical,https://wskg.streamguys1.com/wsqx
WVBG Newstalk 1490,http://wvbgam.compsolutions1.net:8000/stream
WYSU 88.5 All Classical,https://live.streamguys1.com:3181/hd2
WYSU All Classical Channel,http://live.streamguys1.com:3180/hd2
Web Rádio Caipira do Nordeste,https://stm12.voxhd.com.br:11632/stream.nsv
Web Rádio CasIlêOca,https://servidor21-3.brlogic.com:8968/live
Web Rádio Franciscana,https://ssl.xcast.com.br:10436/
Web Rádio RC Católica de Poços,https://ssl.xcast.com.br:6772/
Wuhan Educational TV,http://live.appwuhan.com/jyzb/sd/live.m3u8
XEB La B grande de Mexico 1220 AM / 94.5 2 Con la Música de México IMER,https://s2.mexside.net/8024/stream
Xtra Musica,http://173.208.177.90:18372/
YENİ KOCAELİ TV,http://serv8.iptv11.com:8080/4365/video.m3u8
YSUCA,https://fast.citrus3.com:8314/stream
Yo Soy Cali Dance,https://vsgtech.co/8008/stream
Yosso TV BEST,http://serv8.iptv11.com:8080/403/video.m3u8
Yosso TV BEST 60 FPS,http://serv8.iptv11.com:8080/3040/video.m3u8
Yosso TV VHS,http://serv8.iptv11.com:8080/397/video.m3u8
Z99 Tu Zona Musical,https://guri.tepuyserver.net/8467/
ZET Classic,https://n-4-4.dcs.redcdn.pl/sc/o2/Eurozet/live/audio.livx
[BD]TVBS欢乐,https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.m3u8
[BD]TVB翡翠,https://epg.pm/stream/a95afa9eccf6002d2ae4f796d45c9a1d522c7de95db668f16cc75b76adc7a96d.m3u8
[BD]tvbTVB翡翠,https://stream1.freetv.fun/0f0395c924dc13b6e2461a9ea78f4557372bbf3c2f7493d4ffd9181d3202f74d.ctv
[BD]澳门MACAU,https://stream1.freetv.fun/cddca3be72e1752fa1a211f70007dbf09875073ea2b9ddeb83b2b804a36209d4.m3u8
bTV BG,http://serv8.iptv11.com:8080/2575/video.m3u8
jk_American_Dad,http://serv8.iptv11.com:8080/4066/video.m3u8
jk_Call_Saul,http://serv8.iptv11.com:8080/4109/video.m3u8
jk_Castle,http://serv8.iptv11.com:8080/4053/video.m3u8
jk_Robocar_Poli,http://serv8.iptv11.com:8080/4071/video.m3u8
jk_house_of_cards,http://serv8.iptv11.com:8080/4097/video.m3u8
la romana digital   romántica,https://secure5.mkservers.space/sonidosuavedigital/
laFRESCA,https://stream.produccionesdale.com/listen/lafresca/altacalidad
sunshine live   Vocal Trance,https://stream.sunshine-live.de/vocaltrance/mp3-192/stream.sunshine-live.de/play.m3u
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
Época,https://sp.wnetserver.com/8026/stream
ГИС Самара,http://serv8.iptv11.com:8080/3479/video.m3u8
Губерния Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
Самара 24,http://serv8.iptv11.com:8080/3546/video.m3u8
Самара ГИС Not 24/7,http://45.67.57.9:8080/new/new/playlist.m3u8
Самара[1024*576],http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
ЧОРНОМОРСКЕ HD TV Black Sea,https://ext.cdn.nashnet.tv/228.0.0.136/index.m3u8
《剪刀手学院》（ScissorAcademy）由印度顶级女孩Mulan和Sammy制作,http://11216.vod.redtraffic.xyz/ph5993f03ad4319/play.m3u8
中天新闻新闻台[1920*1080],http://222.128.55.152:9080/live/fc.m3u8
亚洲新闻[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
千禧经典电影,http://php.jdshipin.com:8880/TVOD/iptv.php
千禧经典电影,http://185.243.7.13:80/play/live.php
千禧经典电影,http://php.jdshipin.com/TVOD/iptv.php
千禧经典电影[1280*720],http://php.jdshipin.com/TVOD/iptv.php
千禧经典电影[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php
半岛阿语,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
华丽TVBTVB翡翠,http://r.jdshipin.com/thuYX
华丽TVBTVB翡翠,http://php.jdshipin.com/smt.php
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台湾番薯台台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
台湾番薯台台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台湾番薯台台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯台台,https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8
台湾番薯台台,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台灣番薯台台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台视新闻[1920*1080],http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻[1920*1080],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1920*1080],http://222.128.55.152:9080/live/ts.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻[1920*1080],http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台[1920*1080],http://222.128.55.152:9080/live/ts.m3u8
夏奇拉   Loca [140M.mp4 1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2eCs4gUo6InosQQ.mp4
娱乐新闻台,http://185.243.7.13:80/play/live.php
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php
捷克黑髮青少年刺与安全cam,http://1465.vod.redtraffic.xyz/ph56165fbe02cf2/play.m3u8
无线TVB翡翠,http://php.jdshipin.com/smt.php
无线TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
