更新时间,#genre#
TVBTVB翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVBTVB翡翠,https://epg.pw/stream/d060c5d1cc0bf154a0b238e05247a360582c95d53a959d4a85e46c4ea2f117b1.m3u8
TVBTVB翡翠,https://stream1.freetv.fun/fei-cui-2.ctv
TVBTVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBTVB翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBTVB翡翠,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
TVBTVB翡翠,https://stream1.freetv.fun/fei-cui-1.m3u8
TVBTVB翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVBTVB翡翠,http://185.243.7.13:80/play/live.php
TVBTVB翡翠,https://yang-1989.eu.org/live/TVB-Jade
TVBTVB翡翠,https://stream1.freetv.fun/fei-cui-3.m3u8
TVBTVB翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVBTVB翡翠,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
TVBTVB翡翠,https://cdn5.1678520.xyz/live/live2.1.php
TVBTVB翡翠(原版),http://8.138.7.223/tv/iptviptv.php
TVBTVB翡翠(广电),http://8.138.7.223/tv/iptviptv.php
TVBTVB翡翠(第1声道繁体),http://iptv.tvfix.org/hls/jade.m3u8
TVBTVB翡翠(第2声道简体),http://iptv.tvfix.org/hls/jade2.m3u8
TVBTVB翡翠[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVBTVB翡翠[1280*720],http://122.152.202.33/s/81a8a44f/index.m3u8
TVBTVB翡翠[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php
TVBTVB翡翠[1920*1080],http://120.198.101.106:9901/tsfile/live/1007_1.m3u8
TVBTVB翡翠[1920*1080],http://222.128.55.152:9080/live/gdfc.m3u8
TVBTVB翡翠[1920*1080],http://120.238.94.82:9901/tsfile/live/1007_1.m3u8
TVBTVB翡翠[1920*1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBTVB翡翠[1920*1080],http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVBTVB翡翠[768*576],http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
TVBTVB翡翠北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php
TVBTVB翡翠海外版(普通话简体),http://iptv.tvfix.org/hls/jadenhk2.m3u8
TVBTVB翡翠海外版(粤语繁体),http://iptv.tvfix.org/hls/jadenhk.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php
TVB娱乐新闻台[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河,http://185.243.7.13:80/play/live.php
TVB星河,https://epg.pw/stream/51c4eeeccf40958e710cd761774346be6420346dc21251783d5d7147de46f6bc.ctv
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVB星河[1280*720],http://php.jdshipin.com:8880/PLTV/iptv.php
TVB星河[1920*1080],http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
华丽TVBTVB翡翠,http://php.jdshipin.com/TVOD/iptv.php
华丽TVBTVB翡翠.,http://php.jdshipin.com/TVOD/iptv.php
华丽TVBTVB翡翠.[1280*720],http://php.jdshipin.com/TVOD/iptv.php
华丽TVBTVB翡翠[1280*720],http://php.jdshipin.com/TVOD/iptv.php
无线TVBTVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
美亚电影,http://108.181.20.197/livehttpplay
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php
美亚电影,http://live4play.uk/livehttpplay
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影[1280*720],http://php.jdshipin.com/TVOD/iptv.php
美亚电影[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php
美亚电影[1280x720],http://108.181.20.197/livehttpplay
美亚电影台,http://v3948069e.live.126.net:80/live/2377c02556.flv
美亚电影台,http://8.138.7.223/tv/iptviptv.php
美亚电影台(普通话),http://iptv.tvfix.org/hls/mydy2.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php
美亚电影频粤[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php
鹿鼎记梁朝伟版,http://cfss.cc/cdn/hy/23734183.flv
鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
黃金TVBTVB翡翠,http://8.138.7.223/tv/iptviptv.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://108.181.20.197/livehttpplay
龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php
龙华偶像,http://live4play.uk/livehttpplay
龙华偶像[1920*1080],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像台[1920*1080],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通[1280*720],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php
龙华戏剧[1920*1080],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台[1920*1080],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,http://108.181.20.197/livehttpplay
龙华日韩[1920*1080],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php
龙华电影,http://live4play.uk/livehttpplay
龙华电影[1920*1080],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典电影,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典电影[1920*1080],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
地方频道,#genre#
[浙江]上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
[浙江]绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
[浙江]绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
[浙江]萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
「浙江」上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
「浙江」绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
「浙江」绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
「浙江」萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
「浙江」龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都台,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江|丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江|丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江|温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江|绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江|萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江|衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江|衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江|龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江｜丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江｜丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江｜丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江｜丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江｜丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江｜丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江｜丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江｜温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江｜绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江｜绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江｜萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江｜衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江｜衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江｜衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江｜衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江｜金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江｜金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
☘️娱乐频道,#genre#
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南娱乐,http://php.jdshipin.com:8880/iptv.php
☘️电影频道,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php
AXN,http://serv8.iptv11.com:8080/2589/video.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
AXN  DE,http://serv8.iptv11.com:8080/933/video.m3u8
AXN Black,http://serv8.iptv11.com:8080/2590/video.m3u8
AXN Black CZ,http://serv8.iptv11.com:8080/2720/video.m3u8
AXN Black HU,http://serv8.iptv11.com:8080/3437/video.m3u8
AXN Black PL,http://serv8.iptv11.com:8080/1498/video.m3u8
AXN Black RO,http://serv8.iptv11.com:8080/661/video.m3u8
AXN CE HU,http://serv8.iptv11.com:8080/3413/video.m3u8
AXN CZ,http://serv8.iptv11.com:8080/2776/video.m3u8
AXN PL,http://serv8.iptv11.com:8080/1597/video.m3u8
AXN Spin RO,http://serv8.iptv11.com:8080/3161/video.m3u8
AXN Whit RO,http://serv8.iptv11.com:8080/725/video.m3u8
AXN White,http://serv8.iptv11.com:8080/2591/video.m3u8
AXN White CZ,http://serv8.iptv11.com:8080/2777/video.m3u8
AXN White HU,http://serv8.iptv11.com:8080/3438/video.m3u8
AXN White PL,http://serv8.iptv11.com:8080/1501/video.m3u8
HBO,http://185.243.7.13:80/play/live.php
HBO  CZ,http://serv8.iptv11.com:8080/2714/video.m3u8
HBO  RO,http://serv8.iptv11.com:8080/662/video.m3u8
HBO 2  CZ,http://serv8.iptv11.com:8080/2742/video.m3u8
HBO 2  PL,http://serv8.iptv11.com:8080/1834/video.m3u8
HBO 2 HU,http://serv8.iptv11.com:8080/3391/video.m3u8
HBO 3  CZ,http://serv8.iptv11.com:8080/2731/video.m3u8
HBO 3 HU,http://serv8.iptv11.com:8080/3386/video.m3u8
HBO 3 PL,http://serv8.iptv11.com:8080/1837/video.m3u8
HBO AXN RO,http://serv8.iptv11.com:8080/660/video.m3u8
HBO HU,http://serv8.iptv11.com:8080/3325/video.m3u8
HBO PL,http://serv8.iptv11.com:8080/1831/video.m3u8
HBO1,http://108.181.20.197/livehttpplay
HBO2,http://185.243.7.13:80/play/live.php
HBO2,http://108.181.20.197/livehttpplay
HBO2 RO,http://serv8.iptv11.com:8080/663/video.m3u8
HBO3,http://185.243.7.13:80/play/live.php
HBO3 RO,http://serv8.iptv11.com:8080/664/video.m3u8
HBOHITS,http://108.181.20.197/livehttpplay
HBO家庭,http://108.181.20.197/livehttpplay
HBO电影1,http://live4play.uk/livehttpplay
HBO电影2,http://live4play.uk/livehttpplay
HBO电影3,http://live4play.uk/livehttpplay
HOT HBO,http://serv8.iptv11.com:8080/1093/video.m3u8
STAR MOVIES,http://185.243.7.13:80/play/live.php
美国HBO Xtreme  电影,http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
☘️动漫频道,#genre#
Nickelodeon,http://serv8.iptv11.com:8080/NickelodeonHD/video.m3u8
Nickelodeon,http://serv8.iptv11.com:8080/Nickelodeon/video.m3u8
Nickelodeon   DE,http://serv8.iptv11.com:8080/938/video.m3u8
Nickelodeon BG,http://serv8.iptv11.com:8080/2605/video.m3u8
Nickelodeon CZ,http://serv8.iptv11.com:8080/2711/video.m3u8
Nickelodeon EE,http://serv8.iptv11.com:8080/11836/video.m3u8
Nickelodeon HU UKR,http://serv8.iptv11.com:8080/3349/video.m3u8
Nickelodeon IL,http://serv8.iptv11.com:8080/1136/video.m3u8
Nickelodeon LT,http://serv8.iptv11.com:8080/11888/video.m3u8
Nickelodeon PL,http://serv8.iptv11.com:8080/1756/video.m3u8
Nickelodeon RO,http://serv8.iptv11.com:8080/688/video.m3u8
国际与地区频道,#genre#
Astro AEC,http://php.jdshipin.com/smt.php
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php
Astro AOD[1280*720],http://php.jdshipin.com/TVOD/iptv.php
Astro欢喜台[1280*720],http://php.jdshipin.com/smt.php
HOY TV,http://php.jdshipin.com/TVOD/iptv.php
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,https://haoyunlai.serv00.net/Smartv-1.php
VIUTV,http://php.jdshipin.com/TVOD/iptv.php
VIUTV[1280*720],http://php.jdshipin.com/TVOD/iptv.php
VIUTV[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php
VIUTV[1920*1080],http://php.jdshipin.com/TVOD/iptv.php
ViuTV,http://php.jdshipin.com/TVOD/iptv.php
ViuTV[1280*720],http://php.jdshipin.com/TVOD/iptv.php
viutv,http://cdn5.1678520.xyz/live/live2.1.php
伊拉克 SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php
澳视资讯,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视资讯,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视资讯,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视资讯,http://php.jdshipin.com/TVOD/iptv.php
澳视资讯,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视资讯,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
韩国 Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国 MBC综合,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
香港ViuTV,http://php.jdshipin.com/TVOD/iptv.php
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包[1280*720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
俄罗斯频道,#genre#
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
FASHIONTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
GENTV,http://serv8.iptv11.com:8080/3010/video.m3u8
NTV,http://serv8.iptv11.com:8080/1387/video.m3u8
Ren TV MD,http://serv8.iptv11.com:8080/597/video.m3u8
TNT Exclusive MD,http://serv8.iptv11.com:8080/606/video.m3u8
TNT Film  DE,http://serv8.iptv11.com:8080/932/video.m3u8
TNT Serie  DE,http://serv8.iptv11.com:8080/930/video.m3u8
jk_Black_Mirror,http://serv8.iptv11.com:8080/4101/video.m3u8
越·ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
韩语频道,#genre#
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+ 1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+ 2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
TVN 24 BiS PL,http://serv8.iptv11.com:8080/1849/video.m3u8
TVN 24 PL,http://serv8.iptv11.com:8080/1570/video.m3u8
TVN Fabula PL,http://serv8.iptv11.com:8080/2125/video.m3u8
TVN PL,http://serv8.iptv11.com:8080/1567/video.m3u8
TVN Siedem PL,http://serv8.iptv11.com:8080/1573/video.m3u8
TVN Style PL,http://serv8.iptv11.com:8080/1582/video.m3u8
TVN TURBO PL,http://serv8.iptv11.com:8080/1579/video.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
tvN(第2声道),http://iptv.tvfix.org/hls/tvn.m3u8
韩国EBS 儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS 少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国EBS 第一,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国·EBS+1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国·EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·EBS1,https://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国·EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国·EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国·EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国·EBS2,https://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国·EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国·EBSe,https://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
德语频道,#genre#
Das Erste  DE,http://serv8.iptv11.com:8080/943/video.m3u8
Kabel Eins  DE,http://serv8.iptv11.com:8080/947/video.m3u8
ProSieben  DE,http://serv8.iptv11.com:8080/948/video.m3u8
ProSieben Maxx  DE,http://serv8.iptv11.com:8080/962/video.m3u8
Sat.1  DE,http://serv8.iptv11.com:8080/912/video.m3u8
VOX  DE,http://serv8.iptv11.com:8080/929/video.m3u8
Vox Music TV PL,http://serv8.iptv11.com:8080/1924/video.m3u8
ZDF  DE,http://serv8.iptv11.com:8080/945/video.m3u8
英语频道,#genre#
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
AMC,http://live4play.uk/livehttpplay
AMC,http://serv8.iptv11.com:8080/474/video.m3u8
AMC  CZ,http://serv8.iptv11.com:8080/2756/video.m3u8
AMC HU,http://serv8.iptv11.com:8080/3396/video.m3u8
AMC RO,http://serv8.iptv11.com:8080/717/video.m3u8
AMC台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
