,http://itms.xznet.org:41097/udp/239.254.200.243:6000
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225701/index.m3u8
广东卫视,http://111.20.33.93/PLTV/88888893/224/3221226216/index.m3u8
广东卫视,http://111.20.33.93/TVOD/88888893/224/3221226216/index.m3u8
广东卫视,http://itms.xznet.org:41097/udp/239.254.200.56:8048
广东卫视,rtp://239.3.1.142:8048
广东卫视,http://183.92.26.82:8123/rtp/228.0.0.66:6108
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://122.189.103.44:8010/rtp/228.0.0.66:6108
广东卫视,http://ipipip/rtp/235.254.196.204:1088
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048
广东卫视,http://114.252.235.176:8000/rtp/239.3.1.142:8048
广东卫视,http://114.241.172.78:8000/rtp/239.3.1.142:8048
广东卫视,http://113.64.145.220:8081/hls/40/index.m3u8
广东卫视,http://113.64.145.220:8081/hls/91/index.m3u8
广东卫视,http://1.70.32.95:8085/udp/239.1.1.49:8049
广东卫视,http://221.5.12.130:2223/hls/14/index.m3u8
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000014176/1.m3u8
广东卫视,http://114.250.19.144:4022/rtp/239.3.1.142:8048
广东卫视,http://115.234.227.164:8808/udp/233.50.200.149:5140
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8
广东卫视 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000031076/1.m3u8
广东卫视 H.265,http://gslbserv.itv.cmvideo.cn:80/1000000005000265034/1.m3u8
广东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视[1920x1080],http://php.jdshipin.com/TVOD/hljyd.php
广东卫视[1920x1080],https://www.freetv.top/migu/608831231.m3u8
广东卫视[1920x1080],http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东少儿,http://113.64.145.220:8081/hls/32/index.m3u8
广东影视,http://113.64.145.220:8081/hls/31/index.m3u8
广东影视,http://221.5.12.130:2223/hls/46/index.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://113.64.145.220:8081/hls/28/index.m3u8
广东新闻,http://221.5.12.130:2223/hls/5/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
广东民生,http://113.102.83.24:4022/udp/239.77.0.225:5146$1920x1080
广东民生,http://58.254.14.91:808/hls/58/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://111.29.9.38:6610/200000001898/460000089800010091/1.m3u8
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://php.jdshipin.com/TVOD/iptv.php
广东珠江,http://221.5.12.130:2223/hls/2/index.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
广宗电视,http://itms.xznet.org:41097/udp/239.254.201.50:5373
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8
广州塔和海心桥,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8
广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111
广州电视台影视,https://tencentplay.gztv.com/live/yingshi.m3u8
广州电视台影视,http://tencentplay.gztv.com/live/yingshi.m3u8
广州电视台影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州电视台法治,https://tencentplay.gztv.com/live/fazhi.m3u8
广州电视台法治,http://tencentplay.gztv.com/live/fazhi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF5%E3%80%8F
广州综合,http://113.90.244.6:4000/udp/239.253.43.71:5146
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广平电视,http://itms.xznet.org:41097/udp/239.254.201.70:5220
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://111.29.9.38:6610/200000001898/460000089800010099/1.m3u8
广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8
广西卫视,https://www.yangshipin.cn/tv/home
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://111.40.196.35/PLTV/88888888/224/3221225518/index.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://183.196.25.171:808/hls/46/index.m3u8
广西卫视,http://itms.xznet.org:41097/udp/239.254.200.80:8300
广西卫视,rtp://239.3.1.39:8300
广西卫视,http://183.92.26.82:8123/rtp/228.0.0.37:6108
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
广西卫视,http://122.189.103.44:8010/rtp/228.0.0.37:6108
广西卫视,http://ipipip/rtp/235.254.198.38:1428
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300
广西卫视,http://114.241.172.78:8000/rtp/239.3.1.39:8300
广西卫视,http://113.64.145.220:8081/hls/60/index.m3u8
广西卫视,http://113.64.145.220:8081/hls/90/index.m3u8
广西卫视,http://1.70.32.95:8085/udp/239.1.1.40:8040
广西卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000031118/1.m3u8
广西卫视,http://114.250.19.144:4022/rtp/239.3.1.39:8300
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
广西卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8
广西卫视[1920x1080],http://php.jdshipin.com/TVOD/hljyd.php
广西卫视[785x576],http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
庄学忠 故乡的云,http://em.21dtv.com/songs/60019106.mkv
店头音乐,http://livestream.1766.today:1781/live2.mp3
康保电视,http://itms.xznet.org:41097/udp/239.254.201.135:5270
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
康巴卫视[1024x576],http://php.jdshipin.com/TVOD/hljyd.php
康熙微服私访记,https://www.goodiptv.club/yy/1352811698
康熙王朝,https://www.goodiptv.club/yy/1382736818
庾澄庆 热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
庾澄庆+吴莫愁+金池+王韵壹 热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
庾澄庆组学员 热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
廈門衛視,http://104.233.187.235:2082/mqitv
廊坊公共,http://itms.xznet.org:41097/udp/239.254.200.184:6000
廊坊新闻,http://itms.xznet.org:41097/udp/239.254.200.183:6000
延庆电视台,rtp://239.3.1.187:8001
延边 1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边 2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
延边卫视[768x576],http://php.jdshipin.com/TVOD/hljyd.php
延边卫视[768x576],http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
建党伟业,https://vip.ffzy-play6.com/20221019/168_f44e1477/index.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开州综合,http://ipipip/rtp/235.254.198.145:1870
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
张信哲 亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
张北电视,http://itms.xznet.org:41097/udp/239.254.201.130:5271
张家口公共,http://itms.xznet.org:41097/udp/239.254.200.36:6000
张家口新闻综合,http://itms.xznet.org:41097/udp/239.254.200.35:6000
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
张家界将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
张家界水绕4门,https://gccncc.v.wscdns.com/gc/zjjsrsm_1/index.m3u8
张家界玻璃桥,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8
张家界迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8
张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
张掖公共,https://play.kankanlive.com/live/1629710004378956.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4
张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4
张清芳 纯粹,http://em.21dtv.com/songs/60013385.mkv
张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
张艺兴 Ⅰ sheep,https://vdse.bdstatic.com/971347deaddd6fdb5ada6e87e4722ece.mp4
张行+文章 故乡的云,http://em.21dtv.com/songs/60019105.mkv
张赫宣 亲爱的小孩,http://em.21dtv.com/songs/60106865.mkv
张靓颖 热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
张靓颖+权振东 亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
强森,https://www.goodiptv.club/huya/21059581
归来是故乡,http://mobi.kuwo.cn/tmevideo/tme1700466.mp4
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
彩蛇之舞,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
影视,http://nas.jdshipin.com:8801/4kys.php
影院,http://epg.112114.xyz/douyu/9249162
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4
徐小凤 深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州公共頻道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州新聞綜合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州經濟生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐水电视,http://itms.xznet.org:41097/udp/239.254.201.147:6260
得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
微世界,http://em.21dtv.com/songs/60110005.mkv
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
忘掉你的美,http://em.21dtv.com/songs/60110008.mkv
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://itms.xznet.org:41097/udp/239.254.200.229:6257
快乐垂钓,rtp://239.3.1.164:8001
快乐垂钓,http://183.92.26.82:8123/rtp/228.0.0.203:6108
快乐垂钓,http://113.56.95.223:8889/rtp/228.0.0.203:6108
快乐垂钓,http://122.189.103.44:8010/rtp/228.0.0.203:6108
快乐垂钓,http://1.70.32.95:8085/udp/239.1.1.86:8086
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
快乐购,http://itms.xznet.org:41097/udp/239.254.201.79:7196
快餐车,https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/index.m3u8
念念,http://em.21dtv.com/songs/60110040.mkv
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
怀旧剧场,http://itms.xznet.org:41097/udp/239.254.200.95:6229
怀旧剧场,http://itms.xznet.org:41097/udp/239.254.201.220:7256
怀旧剧场,http://113.64.145.220:8081/hls/118/index.m3u8
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
思念她,http://em.21dtv.com/songs/60110041.mkv
思慕郁可唯,https://vdse.bdstatic.com/5ec8d619d2ecb4ff832cfa252a967bb8.mp4
急先锋,https://vip.ffzy-play6.com/20221113/6503_476b3f6c/index.m3u8
恋爱转机,http://em.21dtv.com/songs/60110022.mkv
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
情满四合院,https://www.goodiptv.club/yy/1382736848
情满四合院,https://www.goodiptv.club/yy/1382736888
情满四合院,https://www.goodiptv.club/yy/30736888
情满大草原1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
情满大草原2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
情满大草原3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
惊悚悬疑,http://39.134.66.110/PLTV/88888888/224/3221225553/index.m3u8
意大利V2,http://de1se01.v2beat.live/playlist.m3u8
憨豆先生 经典电影喜剧,https://www.goodiptv.club/yy/1354936239
戏曲,rtp://239.3.1.78:4120
戏曲,http://114.252.238.87:8000/rtp/239.3.1.78:4120
戏曲,http://114.252.235.176:8000/rtp/239.3.1.78:4120
戏曲,http://114.241.172.78:8000/rtp/239.3.1.78:4120
成安电视,http://itms.xznet.org:41097/udp/239.254.201.143:6210
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
成龙,https://www.goodiptv.club/huya/11342386
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
我们不一样,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4Nfx9wUojcTB7Qc.mp4
我们都没错,http://em.21dtv.com/songs/60110015.mkv
我和我的家乡,https://vip.ffzy-play1.com/20221018/511_7936e28c/index.m3u8
我和我的父辈,https://vip.ffzy-play7.com/20230307/17542_0c58cae5/index.m3u8
我和我的祖国,https://vip.ffzy-play1.com/20221018/512_4544d0ed/index.m3u8
我是谁,https://vip.ffzy-play6.com/20221022/881_da82c5bb/index.m3u8
我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4
我爱我家,https://live.metshop.top/yy/1382735557
我爱我家,https://www.goodiptv.club/yy/1382735557
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
我的前半生,https://www.goodiptv.club/yy/1382735564
我的心会继续,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
我的爱你并不在乎,http://em.21dtv.com/songs/60110019.mkv
我的自卑感,http://em.21dtv.com/songs/60110023.mkv
战争片,https://www.goodiptv.club/huya/21059574
战斧乐队 美丽的世界,http://em.21dtv.com/songs/60130358.mkv
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8
房山电视台,rtp://239.3.1.96:8001
手机,https://vip.ffzy-play6.com/20221019/107_6107b581/index.m3u8
打造一只超级猫,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
扫毒2,https://vip.ffzy-play6.com/20221111/5625_f06cc476/index.m3u8
扬州城市,http://cm.wshls.homecdn.com/live/8bd.m3u8
扬州新闻,http://cm.wshls.homecdn.com/live/8bb.m3u8
扬州生活,http://cm.wshls.homecdn.com/live/8bf.m3u8
扬州邗江,http://cm.wshls.homecdn.com/live/8c3.m3u8
承德公共,http://itms.xznet.org:41097/udp/239.254.200.33:6000
承德新闻综合,http://itms.xznet.org:41097/udp/239.254.200.32:6000
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
抖音神曲20首,https://vd3.bdstatic.com/mda-kegey3zg2hx7f0t6/sc/mda-kegey3zg2hx7f0t6.mp4
抚宁电视,http://itms.xznet.org:41097/udp/239.254.201.213:5232
抢滩勇士(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
拳精,https://vip.ffzy-play6.com/20221128/9094_13caae92/index.m3u8
捕猎刹那间1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
