更新时间,#genre#
湖南 张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南 张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南快乐购,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLGMPP360.m3u8
湖南教育,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南邵阳莨山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
漫威DC 不灭的英雄梦,http://epg.112114.xyz/douyu/10805828
漫威影片,http://epg.112114.xyz/douyu/6140589
漫威电影,http://epg.112114.xyz/douyu/4282654
漫威电影,http://103.193.151.146/yy.php
漫威系列轮播,http://103.193.151.146/yy.php
漫威英雄,http://103.193.151.146/yy.php
潘多拉完美台,https://flv3948069e.live.126.net/live/sytv_30630b464e846ca2cb9ddefe0e773e87.flv
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
澳亚卫视,https://epg.pw/stream/711eb47c700d830e5375d5b1aa36e6fded611a0bdfbe7f05374dffb9f924d9e5.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
澳视Macau,https://cdn.163189.xyz/live/as/stream.m3u8
澳视萄文,https://epg.pw/stream/230d718383bedd8c9757fbfe8589a51c9ecf4131fbfb7a22f462ddf17fa1435e.m3u8
澳門Macau,http://php.jdshipin.com/TVOD/iptv.php
澳門蓮花,http://php.jdshipin.com:8880/amlh.php
澳门,http://nettvpro.live/hls/lotustv.php
澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8
澳门互动新闻台,http://202.175.127.77/live/show/ch2/index.m3u8
澳门莲花,https://epg.pw/stream/4e3a528419f787f7e8ee2c0778460ab390158ea79eeb6806c73b0db0ac4e9d5d.ctv
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花台,http://php.jdshipin.com:8880/amlh.php
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
灌篮高手,http://103.193.151.146/yy.php
火烧岛,https://vip1.lz-cdn1.com/20220522/6326_33ed779b/1200k/hls/mixed.m3u8
火蓝刀锋轮播,http://103.193.151.146/yy.php
灵佑奇谈的间,http://epg.112114.xyz/douyu/9678207
灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
灵笼解密进行时,http://epg.112114.xyz/douyu/10047490
炮神电视轮播,http://103.193.151.146/yy.php
点歌的人 海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
点点点点点点 9458184,http://epg.112114.xyz/douyu/9458184
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
烟台影,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
热星音乐菌的间,http://epg.112114.xyz/douyu/8405922
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
热血动作,http://103.193.151.146/yy.php
热血合唱团,https://vip.lz-cdn3.com/20220708/8989_07d25839/1000k/hls/mixed.m3u8
热门新片/新剧解说间,http://epg.112114.xyz/douyu/9455937
無線經典臺,http://php.jdshipin.com:8880/TVOD/iptv.php
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao02_2/index.m3u8
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao09_2/index.m3u8
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao04_2/index.m3u8
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao10_2/index.m3u8
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao06_2/index.m3u8
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8
熊猫,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8
爆笑小品,http://103.193.151.146/yy.php
爆笑神剧陪你下饭！24小时不间断轮播,http://epg.112114.xyz/douyu/9339300
爆笑行为大赏,http://epg.112114.xyz/douyu/10329767
爱人文地理,http://epg.112114.xyz/douyu/9138987
爱唱爱跳爱摸鱼,http://epg.112114.xyz/douyu/9848586
爱尔达体育2,https://smart.pendy.dpdns.org/Smart.php
爱尔达体育3,https://smart.pendy.dpdns.org/Smart.php
爱尔达影剧,https://haoyunlai.serv00.net/Smartv-1.php
爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php
爱尔达综合,https://smart.pendy.dpdns.org/Smart.php
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
爱情公寓,http://epg.112114.xyz/douyu/6863367
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
爱星影视的间,http://epg.112114.xyz/douyu/9476806
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
爱玩客小姐姐播一会,http://epg.112114.xyz/douyu/317409
爱电影更爱你！,http://epg.112114.xyz/douyu/549693
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爽看大片，精彩无限,http://epg.112114.xyz/douyu/10395989
片源多多，欢迎点播,http://epg.112114.xyz/douyu/6332732
片荒的日子,http://lxajh.top/tv/douyu.php
片荒的时候来看看,http://epg.112114.xyz/douyu/10395991
特务迷城,https://vip.lz-cdn1.com/20220411/1661_39b86486/1200k/hls/mixed.m3u8
特辑影院,http://lxajh.top/tv/douyu.php
特辑影院,http://epg.112114.xyz/douyu/3637778
狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
狄仁杰：想看看我的故事嘛,http://epg.112114.xyz/douyu/10977492
狄大人：元芳到底看不看,http://epg.112114.xyz/douyu/9965018
狗毛电影的间,http://epg.112114.xyz/douyu/9356637
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
狱中龙,https://vip1.lz-cdn1.com/20220522/6363_19aee9c7/1200k/hls/mixed.m3u8
猛男滚死队,https://vip.lz-cdn3.com/20230604/19304_2fa1dd45/2000k/hls/mixed.m3u8
猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/2000k/hls/mixed.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
猫总白一航的间,http://epg.112114.xyz/douyu/9517105
猫眼电影影视的间,http://epg.112114.xyz/douyu/8726221
玄幻电影1,http://103.193.151.146/yy.php
玄幻电影2,http://103.193.151.146/yy.php
王一博说好看，我就开播了,http://epg.112114.xyz/douyu/9483542
王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
王铮亮 千金不换爱,http://em.21dtv.com/songs/60111292.mkv
玖月影视的间,http://epg.112114.xyz/douyu/9339251
玩偶欧ba的间,http://epg.112114.xyz/douyu/9728089
玩纸牌的yolo,http://epg.112114.xyz/douyu/5077166
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
玫瑰叔品评,http://epg.112114.xyz/douyu/8805720
环宇娱乐,http://61.10.2.145/live_freedirect/freehd209_h.live/chunklist.m3u8
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
环球电视台,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
现在到底能穿什么衣服啊啊,http://epg.112114.xyz/douyu/1965453
珍珠,https://smart.pendy.dpdns.org/Smart.php
珞珞说电影,http://epg.112114.xyz/douyu/3718888
珠江,https://smart.pendy.dpdns.org/Smart.php
珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
甘肃敦煌月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甜味辣妹罗米娜~~~~~,http://epg.112114.xyz/douyu/5551871
甜美可爱筱聪明,http://epg.112114.xyz/douyu/10698678
生命,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生命电视[1920*1080],http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生存大战,http://103.193.151.146/yy.php
用户67075445的间,http://epg.112114.xyz/douyu/9649913
用细致的角度观察电影,http://epg.112114.xyz/douyu/3715426
田浅浅w的间,http://epg.112114.xyz/douyu/9747144
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8
电影电视剧 1323133,http://epg.112114.xyz/douyu/1323133
电视这个圈儿的间,http://epg.112114.xyz/douyu/9425669
男人别装了，快进来10730725,http://epg.112114.xyz/douyu/10730725
男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
画质播电影,http://103.193.151.146/yy.php
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯台台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯台台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台电视,https://epg.pw/stream/29719a881fa98edec1c00d1b5717064d4d3e8d27450ecf47ddf2cd1cd0970ab7.m3u8
番薯台音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
疗愈间❤,http://epg.112114.xyz/douyu/8049750
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
白衣侠女勾魂幡,http://up.gcwduoduo.com/webup/231208/240146c80e13c56391d5073579a112cd.mp4
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
百变小樱cos  9551448,http://epg.112114.xyz/douyu/9551448
盐城3套,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8
盗圣一枝梅,https://txmov2.a.kwimgs.com/bs3/video-hls/5256263805698238629_hlsb.m3u8
盘点委员的间,http://epg.112114.xyz/douyu/9481059
盲侠之再踏江湖（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213433737353229_hlsb.m3u8
盲探,https://vip1.lz-cdn.com/20220907/32058_18aee816/1000k/hls/mixed.m3u8
直❤五周年快乐~,http://epg.112114.xyz/douyu/1560240
直捣黄龙,https://vip.lz-cdn3.com/20230623/19785_d14d1e58/2000k/hls/mixed.m3u8
相恋影视城,http://epg.112114.xyz/douyu/6511325
看电影，一起666吧,http://epg.112114.xyz/douyu/7778931
看的是情怀,http://epg.112114.xyz/douyu/223521
看经典电影影视 品百味人生→李元芳,http://epg.112114.xyz/douyu/931984
真白蛇传（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5244441884665254309_hlsb.m3u8
睡不着吗？！,http://epg.112114.xyz/douyu/7512672
短剧轮播,http://103.193.151.146/yy.php
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
碧血黄花,https://vip.lz-cdn3.com/20230710/20152_fa56469a/2000k/hls/mixed.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8
祝大家六一快乐，永远开心,http://epg.112114.xyz/douyu/8231658
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php
神乐影院,http://lxajh.top/tv/douyu.php
神探蒲松龄,https://vip.lz-cdn3.com/20220930/14326_99ca3fbb/1200k/hls/mixed.m3u8
神雕侠侣古天乐版,http://cfss.cc/cdn/hy/23865171.flv
福建 厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
福建 武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建 醉美沙滩TVB翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩TVB翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
秋月剪水音乐,http://huanqiuzhibo.cn/manifest/douyu.php
科幻动作,http://lxajh.top/tv/douyu.php
科幻大片,http://103.193.151.146/yy.php
科幻影片,http://103.193.151.146/yy.php
科幻片,http://103.193.151.146/yy.php
科幻电影1,http://103.193.151.146/yy.php
科幻电影2,http://103.193.151.146/yy.php
科幻电影3,http://103.193.151.146/yy.php
科幻电影4,http://103.193.151.146/yy.php
科幻经典电影,http://103.193.151.146/yy.php
穿透音乐AAA,http://epg.112114.xyz/douyu/8671698
童安格 让生命等候,http://em.21dtv.com/songs/60036098.mkv
童年回忆,http://lxajh.top/tv/douyu.php
童年怀旧动画轮播,http://epg.112114.xyz/douyu/10956818
笑傲江湖 第2季,http://103.193.151.146/yy.php
笑傲江湖吕颂贤版,http://cfss.cc/cdn/hy/23865142.flv
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
笑太极,https://vip.lz-cdn3.com/20221030/15331_a1168026/1200k/hls/mixed.m3u8
第一滴血,http://103.193.151.146/yy.php
第一滴血全集,http://103.193.151.146/yy.php
第七艺术坊的间,http://epg.112114.xyz/douyu/9737022
等一个心软的神~4863255~,http://epg.112114.xyz/douyu/4863255
等光，什么时候我也能轰轰烈烈的~！～,http://epg.112114.xyz/douyu/7630506
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
管理员要求,http://epg.112114.xyz/douyu/9640698
篮球集锦速递,http://epg.112114.xyz/douyu/9399887
米娅电影,http://epg.112114.xyz/douyu/6537888
粉猪君说电影,http://epg.112114.xyz/douyu/10095878
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
粤语剧一起看,http://epg.112114.xyz/douyu/10338873
粤语和华语经典电影歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
粤语综艺,http://epg.112114.xyz/douyu/7919720
粤语部【每天都找不到笔的我】,http://epg.112114.xyz/douyu/9701481
粥宝 7月24生日派对 5019555,http://epg.112114.xyz/douyu/5019555
粵語影視動漫,http://epg.112114.xyz/douyu/8524186
精品体育,https://epg.pm/stream/3b419a7f394959290adcedbdc4a9908ede966e8240c973bb1c7171ac59cddaba.m3u8
精彩动作,http://103.193.151.146/yy.php
精彩好剧，期待与您一起看！,http://epg.112114.xyz/douyu/6963125
精彩宫斗剧,http://epg.112114.xyz/douyu/10137850
精武风云·陈真,https://vip1.lz-cdn1.com/20221015/17348_87a9f783/1200k/hls/mixed.m3u8
精武风云陈真（香港）,https://vip1.lz-cdn1.com/20221015/17348_87a9f783/1200k/hls/mixed.m3u8
精装追女仔之2,https://vip1.lz-cdn1.com/20220405/1119_ba1ba74a/1200k/hls/mixed.m3u8
精选电影连连看,http://epg.112114.xyz/douyu/10395984
精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
精选韩宝仪经典电影歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
緯來精彩臺,http://61.221.215.25:8800/hls/48/index.m3u8
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
緯來精采台[1280*720],http://61.221.215.25:8800/hls/48/index.m3u8
繁花,http://cfss.cc/cdn/hy/21059580.flv
红牛REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛电视,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红粉动江湖,https://vip.lz-cdn1.com/20220404/921_fa90aa31/1200k/hls/mixed.m3u8
红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
红辣椒（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
红马说球的间,http://epg.112114.xyz/douyu/11011634
纪录(),https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
纪录片第二间,http://epg.112114.xyz/douyu/6879442
纪录经典电影时刻..... 3485629,http://epg.112114.xyz/douyu/3485629
纬来体育,http://108.181.20.197/livehttpplay
纬来体育,https://smart.pendy.dpdns.org/Smart.php
纬来娱乐,http://108.181.20.197/livehttpplay
纬来戏剧,http://108.181.20.197/livehttpplay
纬来日本,http://108.181.20.197/livehttpplay
纬来日本,https://smart.pendy.dpdns.org/Smart.php
纬来日本,https://haoyunlai.serv00.net/Smartv-1.php
纬来电影,https://haoyunlai.serv00.net/Smartv-1.php
纬来电影,http://108.181.20.197/livehttpplay
纬来电影,https://smart.pendy.dpdns.org/Smart.php
纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合,https://smart.pendy.dpdns.org/Smart.php
纬来育乐,https://smart.pendy.dpdns.org/Smart.php
终于抓到你了,http://epg.112114.xyz/douyu/10646251
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影院㊣版,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影,http://stream.guihet.com/migu/index.php
经典电影一直看,http://epg.112114.xyz/douyu/10048704
经典电影影视剧 4744905,http://epg.112114.xyz/douyu/4744905
经典电影情景剧,http://epg.112114.xyz/douyu/9639508
经典电影港剧、古装剧,http://epg.112114.xyz/douyu/4147520
经典电影港片,http://103.193.151.146/yy.php
经典电影特摄动画游戏放送,http://epg.112114.xyz/douyu/6920060
经典电影电影,http://103.193.151.146/yy.php
经典电影电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影电影台2,http://huanqiuzhibo.cn/manifest/douyu.php
经典电影鬼片,http://103.193.151.146/yy.php
给个面子  看一分钟,http://epg.112114.xyz/douyu/6699267
绝版港片,http://103.193.151.146/yy.php
绝版电影,http://103.193.151.146/yy.php
绝版鬼片,http://103.193.151.146/yy.php
维立方电影的间,http://epg.112114.xyz/douyu/8706393
缺实战鞋吗，送你一双,http://epg.112114.xyz/douyu/865331
网红赤焰男孩来了！都是热知识,http://epg.112114.xyz/douyu/9835644
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》[1920*1080],https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
