#.REQ PLAYlLIST PREMIUM ,#genre#
黑龙江卫视[高清],http://iptv.8t.cx:8180/udp/239.3.1.133:8016
深圳卫视[高清],http://iptv.8t.cx:8180/udp/239.3.1.134:8020
贵州卫视[高清],http://iptv.8t.cx:8180/udp/239.3.1.149:8076
天津卫视[高清],http://iptv.8t.cx:8180/udp/239.3.1.141:1234
河北卫视[高清],http://iptv.8t.cx:8180/udp/239.3.1.148:8072
重庆卫视[高清],http://iptv.8t.cx:8180/udp/239.3.1.122:8160
江西卫视[高清],http://iptv.8t.cx:8180/udp/239.3.1.123:8164
吉林卫视[高清],http://iptv.8t.cx:8180/udp/239.3.1.240:8172
BRTV北京卫视[高清],http://iptv.8t.cx:8180/udp/239.3.1.241:8000
[高清]央视IPTV,#genre#
CCTV-1综合[高清],http://iptv.8t.cx:8180/udp/239.3.1.129:8008
CCTV-2财经[高清],http://iptv.8t.cx:8180/udp/239.3.1.60:8084
CCTV-3综艺[高清],http://iptv.8t.cx:8180/udp/239.3.1.172:8001
CCTV-4中文国际[高清],http://iptv.8t.cx:8180/udp/239.3.1.105:8092
CCTV-4 中文国际 欧洲[高清],http://iptv.8t.cx:8180/udp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],http://iptv.8t.cx:8180/udp/239.3.1.214:4220
CCTV-5体育[高清],http://iptv.8t.cx:8180/udp/239.3.1.173:8001
CCTV5+[高清],http://iptv.8t.cx:8180/udp/239.3.1.130:8004
CCTV-6电影[高清],http://iptv.8t.cx:8180/udp/239.3.1.174:8001
CCTV-7国防军事[高清],http://iptv.8t.cx:8180/udp/239.3.1.61:8104
CCTV-8电视剧[高清],http://iptv.8t.cx:8180/udp/239.3.1.175:8001
CCTV-9纪录[高清],http://iptv.8t.cx:8180/udp/239.3.1.62:8112
CCTV-10科教[高清],http://iptv.8t.cx:8180/udp/239.3.1.63:8116
CCTV-11戏曲[高清],http://iptv.8t.cx:8180/udp/239.3.1.152:8120
CCTV-12社会与法[高清],http://iptv.8t.cx:8180/udp/239.3.1.64:8124
CCTV-13新闻[高清],http://iptv.8t.cx:8180/udp/239.3.1.124:8128
CCTV-14少儿[高清],http://iptv.8t.cx:8180/udp/239.3.1.65:8132
CCTV-15音乐[高清],http://iptv.8t.cx:8180/udp/239.3.1.153:8136
CCTV-16奥林匹克频道[高清],http://iptv.8t.cx:8180/udp/239.3.1.184:8001
CCTV-16奥林匹克频道[4K],http://iptv.8t.cx:8180/udp/239.3.1.97:8001
CCTV-16奥林匹克频道[4K],http://iptv.8t.cx:8180/udp/239.3.1.183:8001
CCTV-17农业农村[高清],http://iptv.8t.cx:8180/udp/239.3.1.151:8144
a.m3u8,#genre#
Stream_466_0_Unknown,http://m.live.net.sa:1935/live/quran/playlist.m3u8
afn.m3u8,#genre#
Stream_1533_0_1,http://cam.access.ly/play/live.php?mac=00:1a:79:b4:af:19&stream=534440&extension=m3u8
c.m3u8,#genre#
Stream_1236_0_Unknown,https://raw.githubusercontent.com/smaato/ssaitest/2e113e626c12d71d1c19c1ab93dd3678f2070226/low/c.m3u8
Stream_1236_1_Unknown,https://raw.githubusercontent.com/smaato/ssaitest/2e113e626c12d71d1c19c1ab93dd3678f2070226/mid/c.m3u8
Stream_1236_2_Unknown,https://raw.githubusercontent.com/smaato/ssaitest/2e113e626c12d71d1c19c1ab93dd3678f2070226/high/c.m3u8
eeTVee Philippines,#genre#
5 PTV,https://qp-pldt-live-grp-02-prod.akamaized.net/out/u/cg_ptv4_sd.mpd
1 A2Z,https://qp-pldt-live-grp-02-prod.akamaized.net/out/u/cg_a2z.mpd
7 Teleradyo,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-teleradyo-dash-abscbnono/index.mpd
8 INC TV,https://199211.global.ssl.fastly.net/643cc12aa824db4374021c8c/live_95f6ac80dd6511ed9d08b12be56ae55e/index.m3u8
6 Super Radyo DZBB,https://stream.gmanews.tv/ioslive/livestream/playlist.m3u8
14 Kapamilya,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-kapcha-dash-abscbnono/index.mpd
15 TV5,https://qp-pldt-live-grp-02-prod.akamaized.net/out/u/tv5_hd.mpd
16 NBA TV Philippines,https://qp-pldt-live-grp-02-prod.akamaized.net/out/u/pl_nba.mpd
17 TFC,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-tfcasia-dash-abscbnono/index.mpd
18 TrueFM TV,https://qp-pldt-live-grp-08-prod.akamaized.net/out/u/truefm_tv.mpd
https://alpha.uscreencdn.com/assets%2Ftmp%2Ftdy240009.1709907045.jpg,#genre#
3ABN Canada,https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8
myFreeview: Radio,#genre#
Nasional FM,https://28103.live.streamtheworld.com/NASIONAL_FMAAC.aac
Traxx FM,https://28103.live.streamtheworld.com/TRAXX_FMAAC.aac
Minnal FM,https://28163.live.streamtheworld.com/MINNAL_FMAAC.aac
Asyik FM,https://28163.live.streamtheworld.com/ASYIK_FMAAC.aac
Sabah VFM,https://28163.live.streamtheworld.com/SABAH_VFMAAC.aac
Radio Klasik,https://22273.live.streamtheworld.com/RADIO_KLASIKAAC.aac
Sarawak FM,https://28163.live.streamtheworld.com/SARAWAK_FMAAC.aac
Manis FM,https://n01.rcs.revma.com/nzgauqq1v7zuv
myFreeview: TV,#genre#
BBC,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_hd_abr_v1.mpd
Berita RTM,https://d25tgymtnqzu8s.cloudfront.net/smil:berita/playlist.m3u8?id=5
mylist,#genre#
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
钱江新闻,http://ali-m-l.cztv.com:80/channels/lantian/channel002/1080p.m3u8
烟台影视,http://113.128.128.56:8688/udp/239.21.1.204:5002
烟台新闻,http://113.128.128.56:8688/udp/239.21.1.116:5002
烟台经济,http://113.128.128.56:8688/udp/239.21.1.205:5002
烟台公共,http://113.128.128.56:8688/udp/239.21.1.117:5002
pl.m3u8,#genre#
Stream_1619_0_1,http://194.76.0.140:80/play/live.php?mac=00:1A:79:00:00:00&stream=104175&extension=m3u8
Stream_2373_0_1,http://194.76.0.140:80/play/live.php?mac=00:1A:79:00:00:00&stream=104175&extension=m3u8
s.m3u8,#genre#
Stream_292_0_1,https://stream2.smg.my/live/tvsplus_1080p2628kbs/index.m3u8
Stream_292_5_1,https://stream2.smg.my/live/tvsplus_240p264kbs/index.m3u8
Stream_292_1_1,https://stream2.smg.my/live/tvsplus_720p2628kbs/index.m3u8
Stream_292_3_1,https://stream2.smg.my/live/tvsplus_360p878kbs/index.m3u8
Stream_292_2_1,https://stream2.smg.my/live/tvsplus_480p1128kbs/index.m3u8
Stream_292_4_1,https://stream2.smg.my/live/tvsplus_240p528kbs/index.m3u8
sports,#genre#
V Sports UHD,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:bf:85:ce&stream=35891&extension=ts&play_token=Z1hXUmbsiM
Sport5 4k,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=59033&extension=ts&play_token=h3Jb2BBUAL
unsorted,#genre#
CINE +,http://189.86.89.116/hls-live/livecm/_definst_/liveevent/livestream.m3u8
beIN LaLiga opción 1,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/574/index.m3u8
beIN LaLiga opción 4,http://playlist.onlybest.tv/ru/channel/6c53126176d7d597cbe6ffbb0c5fbf49/574/index.m3u8
beIN LaLiga opción 6,http://playlist.onlybest.tv/ru/channel/262f9cb9e35b2e64d0571c3e9c1cd4fa/574/index.m3u8
Retro Tv,http://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w627639048.m3u8
LaLiga TV opción 1,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/581/index.m3u8
LaLiga TV opción 4,http://playlist.onlybest.tv/ru/channel/6c53126176d7d597cbe6ffbb0c5fbf49/581/index.m3u8
LaLiga TV opción 5,http://playlist.onlybest.tv/ru/channel/262f9cb9e35b2e64d0571c3e9c1cd4fa/581/index.m3u8
beIN Sports Opción 1,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/566/index.m3u8
beIN Sports Opción 4,http://playlist.onlybest.tv/ru/channel/6c53126176d7d597cbe6ffbb0c5fbf49/566/index.m3u8
beIN Sports Opción 5,http://playlist.onlybest.tv/ru/channel/262f9cb9e35b2e64d0571c3e9c1cd4fa/566/index.m3u8
Movistar Golf,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/569/index.m3u8
FilmBox Arthouse,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/480/index.m3u8
FilmBox,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/948/index.m3u8
CBS Action,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/405/index.m3u8
FilmBox Premium,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/552/index.m3u8
Sky Cinema,http://playlist.onlybest.tv/ru/channel/45d923b700bdbb53af22c8219ae034ac/707/index.m3u8
Sky Cinema Family,http://playlist.onlybest.tv/ru/channel/45d923b700bdbb53af22c8219ae034ac/710/index.m3u8
Movistar Series Xtra HD opc5,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/568/index.m3u8
Movistar DCine opc2,http://playlist.onlybest.tv/ru/channel/f772b8505cfea04b38985616da5f973f/607/index.m3u8
Movistar Dcine opc2,http://playlist.onlybest.tv/ru/channel/262f9cb9e35b2e64d0571c3e9c1cd4fa/607/index.m3u8
varios,#genre#
Telemundo,https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
DW Español,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
WTV Canal 20,https://cloudvideo.servers10.com:8081/8130/index.m3u8
BBC Drama 2,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60dafb9a0df1ba000758d37b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&serverSideAds=false&studio_id=viacom&tags=ROKU_CONTENT_TAGS
TELEMUNDO INTERNACIONAL,http://home-playtv.com:8080/powertv/W8LULsPWL9by/199197
Stargate,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/620bfa7df72827000703ddb1/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=1YNY&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus
Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
Adult Swim Rick and Morty,https://adultswim-vodlive.cdn.turner.com/live/rick-and-morty/stream_de.m3u8
|| LIG⚽ ECUADOR ||,#genre#
EC G O L TV Internacional iptvlister.com,http://galaxypro.online:8080/PilarSayago1972/140772PilarSayago/283337#checkedby:iptvlister.com
АМЕРИКАНСКИЙ ПИРОГ - ВСЕ ЧАСТИ,#genre#
Американский пирог представляет: Правила для девочек 2020,https://cdn4531.entouaedon.com/stream2/cdn-400/c291ad3e4338f3f2b8f6cca44c52c5c2/MJTMsp1RshGTygnMNRUR2N2MSlnWXZEdMNDZzQWe5MDZzMmdZJTO1R2RWVHZDljekhkSsl1VwYnWtx2cihVT2pFRkp2TU1UNPdVRy0ERnVjTXVEeaR0a61kMG1WTHVFMORUW65ERnlXWqVVP:1801234000:925.088.211.265:e920a08ad75a6db04a348f80d9da425d40fcbc50c123abd1a9b920184cfa9039/720/index.m3u8
Американский пирог: Все в сборе 2012,https://cdn4531.entouaedon.com/stream2/cdn-400/c291ad3e4338f3f2b8f6cca44c52c5c2/=wkMxwmWHxGaMJDey0ERFZ3YzIVeadlR0x0MkNDZ5lzMkNzY2llM5UHZHZVdkNUO6RGSKxWWXBjda1GbzJGWNZXTHlFMZJTSw4UbK1mTy0kMap2ax00RZVTWqlEMO1WW450VFhnWUd2MORkQs5UbJhnWqF0dORURy0keW1WW6t2MOdUT3pFRVVjTqRmaapGZr9ERjFjWB1TP:1801234000:925.088.211.265:15cccd21060764343d04f15f98dae533a490637244c75540fca7de0f19ac8907/720/index.m3u8
Американский пирог: Книга любви 2009,https://cdn4531.entouaedon.com/stream2/cdn-400/c291ad3e4338f3f2b8f6cca44c52c5c2/MJTMsp1RshGTygnMNRUR2N2MSlnWXZEdMNDZzQWe5MDZzMmdZJTO1R2RWVHZDljekhkSsl1VwYnWtx2cihVT2pFVZFjTEpkaaR1a3lVbRFzTUN2MNRlTt5UbSxWW6VFeap2Ywk1VKlmTEVUP:1801234000:925.088.211.265:c573999de86270e12c39d46959730080cb2789010ef62fc13de0df2d6c8bee0e/720/index.m3u8
Американский пирог: Переполох в общаге 2007,https://cdn4531.entouaedon.com/stream2/cdn-400/c291ad3e4338f3f2b8f6cca44c52c5c2/MJTMsp1RshGTygnMNRUR2N2MSlnWXZEdMNDZzQWe5MDZzMmdZJTO1R2RWVHZDljekhkSsl1VwYnWtx2cihVT25EVKtWTqpUbadVW51EVGtmWExWbZRFbtlVbNFTTy40aaRUV0olanNjTXFVP:1801234000:925.088.211.265:0d2854e85be849bc394b8e593552d24d6c142829db9d3df6a4f25d4a95a3b084/720/index.m3u8
Американский пирог: Голая миля 2006,https://cdn4531.entouaedon.com/stream2/cdn-400/c291ad3e4338f3f2b8f6cca44c52c5c2/MJTMsp1RshGTygnMNRUR2N2MSlnWXZEdMNDZzQWe5MDZzMmdZJTO1R2RWVHZDljekhkSsl1VwYnWtx2cihVT25keKxWWUlleNdUUw40VJRTTUVUMN1WW4l1VZlnTqdGMOpHZspVbGpmTUtWP:1801234000:925.088.211.265:90416ccc78e004185517ba198a7c243782fa10a76d3ec3f18f1da5ebd1613154/720/index.m3u8
Американский пирог: Музыкальный лагерь 2005,https://cdn4531.entouaedon.com/stream2/cdn-400/c291ad3e4338f3f2b8f6cca44c52c5c2/MJTMsp1RshGTygnMNRUR2N2MSlnWXZEdMNDZzQWe5MDZzMmdZJTO1R2RWVHZDljekhkSsl1VwYnWtx2cihVT2p1VRpXTyEVNZ1WT55ERBBjTUlUNapWVwoFRWhmWHJ1aaRkVr5ERSpmT61UP:1801234000:925.088.211.265:d70e1a51b4b1db3418628d8c6624f9f987c96610f0528a926cbb3d374d2a1bb2/720/index.m3u8
Американский пирог 3: Свадьба 2003,https://cdn4531.entouaedon.com/stream2/cdn-400/c291ad3e4338f3f2b8f6cca44c52c5c2/=wkMxwmWHxGaMJDey0ERFZ3YzIVeadlR0x0MkNDZ5lzMkNzY2llM5UHZHZVdkNUO6RGSKxWWXBjda1GbzJGWNZnTykUNPdlVs5kaVFjTqFFeNRlUq90VZh3TU1keORVVz4keo1WTExWbOdkVt5keWxWTqdWMa1mUs10VRVTWqtGNOR0a0klMNVTTql0MZpXQz8ERVBjWB1TP:1801234000:925.088.211.265:27a40c6421fa5d69f6a5c8041bf5f13561a30ccf82192d45e9996f2225f1dccf/720/index.m3u8
Американский пирог 2 2001,https://cdn4531.entouaedon.com/stream2/cdn-400/c291ad3e4338f3f2b8f6cca44c52c5c2/=wkMxwmWHxGaMJDey0ERFZ3YzIVeadlR0x0MkNDZ5lzMkNzY2llM5UHZHZVdkNUO6RGSKxWWXBjda1GbzJGWNZnWq5UbaRVV41UbJlXTUpFbNdUT10EVSlWT61kMZ1WSyoFVRRzTHVkMZpXUw0EVZRjWHZVaOdUS00kMOhWTEFUeZp2awklaWh2TXJFaaR0ax8ERRdnTR1TP:1801234000:925.088.211.265:6f19bd15f8b427ac5fa43b0d95f84a29581cbabf0b13e6ce3a40f525d7e901ec/720/index.m3u8
Американский пирог 1999,https://cdn4531.entouaedon.com/stream2/cdn-400/c291ad3e4338f3f2b8f6cca44c52c5c2/MJTMsp1RshGTygnMNRUR2N2MSlnWXZEdMNDZzQWe5MDZzMmdZJTO1R2RWVHZDljekhkSsl1VwYnWtx2cihVT21keC1WWqZVaPRVR610RRdXWyU0MZpXR410VShmT6ZFaap2a0oFRstmWtFVP:1801234000:925.088.211.265:556a848b9b97ccf01df5295a022fec18ce780535e11e88db75e9773730316da2/720/index.m3u8
Беларусь,#genre#
Беларусь 24,http://dmi3y-tv.ru/hls/blrus/CH_BELARUS24.m3u8
Индия,#genre#
Bollywood,http://only-tv.net/bollywood.html
Информационные,#genre#
RTД HD,http://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
Крик ТВ HD,http://hls-rictv.cdnvideo.ru/rictv/rictv-srt-stream/playlist.m3u8
Известия HD,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
Мир 24 HD,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
360° Новости HD,https://edge-tv-ll.facecast.io/evacoder_hls_hi/UBZfFgtKB1JwTwoDERNQVGGs/1080.m3u8
Москва Доверие,http://rt-mos-htlive.cdn.ngenix.net/hls/CH_R04_DOVERIE/variant.m3u8
МОСКВА24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe
Россия 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia24-sd/index.m3u8
Соловьев.Live HD,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1
РБК HD,http://online.video.rbc.ru/online/rbctvhd_1080p/index.m3u8
Первый информационный HD,https://edge50.dc.beltelecom.by/ngtrk/_definst_/smil:informacionnyy.smil/chunklist_w868240704_b5160000_sleng.m3u8
Матч,#genre#
Setanta Sports 2 HD,http://only-tv.net/setanta-sports-plus.html
Матч! Страна,https://bl.uma.media/live/291661/HLS/4614144_3,2883584_2,1153024_1/1613109268/2fb2de98a984b4b86bc2cdd980da3430/playlist.m3u8http://176.196.129.10:81/udp/239.255.42.27:1234
Музыкальные,#genre#
Deejay TV,https://streamcdnm4-4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
Общественные,#genre#
1 канал HD,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
RTVi,http://45.143.108.110:2203/RTVi
1 канал Европа,https://streaming.thestream.cyou/live/210.m3u8
Беларусь 1 HD,https://edge55.dc.beltelecom.by/ngtrk/_definst_/smil:belarus1.smil/chunklist_w_b1460000_sleng.m3u8
БелРос,http://live2.mediacdn.ru/sr1/tro/playlist_1.5M.m3u8
TV BRICS HD,http://rusbrics.mediacdn.ru/cdn/brics/russian/playlist_hdhigh.m3u8
Большая Азия HD,https://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/tracks-v1a1/mono.m3u8
Красная линия,https://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/tracks-v1a1/mono.m3u8
НТВ,http://zabava-htlive.cdn.ngenix.net/hls/CH_NTV/variant.m3u8
Звезда HD,http://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdhigh.m3u8
НТВ HD,http://cdn2.ntv.ru/ntv0_hd/playlist.m3u8
Неизвестная Россия HD,http://cdn.ntv.ru/unknown_russia/tracks-v3a1/mono.m3u8
ОНТ HD,https://edge53.dc.beltelecom.by/ont/_definst_/ont/chunklist_w741300442.m3u8
Рен ТВ,http://zabava-htlive.cdn.ngenix.net/hls/CH_RENTV/variant.m3u8
ПРНК HD,https://serv25.vintera.tv/1pnk/prnk/chunks.m3u8
Рен ТВ HD,http://list.onlinetv-sochi.ru:8080/live/view5mod.php?name_id=REN-TV_0_hd
Россия 1,https://zabava-htlive.cdn.ngenix.net/hls/CH_RUSSIA1/variant.m3u8
ТВ3,http://92.242.110.52:9835/udp/238.1.11.45:1234
ТВ Центр,http://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221_2.smil/playlist.m3u8
Россия 1 HD,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8
CTV.BY HD,http://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
ПОЗНАВАТЕЛЬНЫЕ,#genre#
ТВA 03.05.2025/tva.org.ua,https://iptv.org.ua/wp-content/uploads/2022/01/Moyo-slayd33-shou.mp4
History HD [RU-EN-CZ],http://95.67.12.81:10619?key=fas-tv.com
History 2 HD [RU-EN-CZ],http://95.67.12.81:10620?key=fas-tv.com
ЗАГОРОДНЯЯ ЖИЗНЬ,http://185.57.68.33/40/mpegts
Viasat History,http://213.91.178.133:8000/play/a03r
Рыбалка,http://iptv.prosto.tv:7000/ch344/video.m3u8
ONE PLANET,http://95.67.12.82:9088
Continent E,http://95.67.12.82:9083
POZNAY,http://185.57.68.33/237/mpegts
TravelXp 4K,http://95.67.12.82:9086/
Охота и рыбалка,http://213.91.178.133:8000/play/a07r
Planeta HD,http://213.91.178.133:8000/play/a03t
Motorvision TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
Viasat History,http://mfe02.cliptv.az/dash/Viasat_History_SD78905ty.ism/playlist.mpd
Discovery Channel HD,http://mfe02.cliptv.az/dash/Discovery_Channel_HDqwer456y.ism/playlist.mpd
Русские Региoнальные,#genre#
Россия 1 (Луганск),http://vgtrkregion-reg.cdnvideo.ru/vgtrk/HO3gcQAHbok/russia1-sd/index.m3u8
Россия 1 (Донецк),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/HO4y0CelYt0/russia1-sd/index.m3u8
Христианские,#genre#
Надежда HD,http://tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/tracks-v1a1/mono.m3u8?hls_proxy_host=5edf215ae950326c87f8788991c1ffc7
Life TV,http://lifetv.bitflip.ee/live/stream1_1/index.m3u8
МузСоюз HD,http://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8
Союз HD,http://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8
Спас,http://spas.mediacdn.ru/cdn/spas/tracks-v1a1/mono.m3u8
Три Ангела HD,http://hls.tv.3angels.ru/stream/HD/HD.m3u8
Центральные,#genre#
1. ПЕРВЫЙ КАНАЛ HD,http://178.163.16.7:4022/udp/234.0.0.172:2000
2. ПЕРВЫЙ КАНАЛ HD,http://178.163.88.106:4022/udp/234.0.0.172:2000
6. ПЕРВЫЙ КАНАЛ,http://77.106.252.178:4022/udp/233.33.210.86:5050
7. РОССИЯ 1 HD,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/1080p.m3u8
14. МАТЧ! HD,http://178.163.16.7:4022/udp/234.0.0.242:2000
15. МАТЧ! HD,http://178.163.88.106:4022/udp/234.0.0.242:2000
16. МАТЧ!,http://catchup.videoline.ru/match/tracks-v1a1/mono.m3u8
17. МАТЧ!,http://catchup.videoline.ru/match/index.m3u8
18. МАТЧ!,http://178.163.88.106:4022/udp/234.0.0.204:2000
19. НТВ HD,http://cdn.ntv.ru/ntv0_hd/tracks-v1a1/mono.m3u8
20. НТВ HD,http://cdn.ntv.ru/ntv0_hd/tracks-v1a1/rewind-7150.m3u8
21. НТВ HD,http://cdn.ntv.ru/ntv-msk/tracks-v1a1/mono.m3u8
24. НТВ,http://77.106.252.178:4022/udp/233.33.210.82:5050
26. ПЯТЫЙ КАНАЛ,http://178.163.88.106:4022/udp/234.0.0.205:2000
