URL,节点数量,状态,错误信息,状态码
https://creativeservices.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='creativeservices.netflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3224d60>: Failed to resolve 'creativeservices.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://ethan.ethantianlive.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ethan.ethantianlive.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3203460>: Failed to resolve 'ethan.ethantianlive.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3203940>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://vless.freeport.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.freeport.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3203a00>: Failed to resolve 'vless.freeport.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f65420>: Failed to resolve 'blog.webex.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a327d030>: Failed to resolve 'io.ruangguru.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6606,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6606): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://vless-cf.mioch.online,68,成功,,200
https://105.ywjcn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='105.ywjcn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f64bb0>: Failed to resolve '105.ywjcn.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f765c0>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://www.incvpn.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.incvpn.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.incvpn.org'. (_ssl.c:1017)"")))",
http://blog.ixbox.cn,0,成功,,200
https://ads.ruangguru.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f670d0>: Failed to resolve 'ads.ruangguru.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f92c20>: Failed to resolve 'subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://365satellitesolutions.co.za,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://365satellitesolutions.co.za/,
http://vless.ysxx2020.cc,0,成功,,200
http://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a00fc4c0>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://grapehut.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='grapehut.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f99030>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
https://config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9a9b0>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://92.124.132.218,0,失败,请求超时,
https://api.midtrans.com.freexxx.ndeso.xyz,90,成功,,200
http://vl.hgtrojan.news,0,成功,,200
https://188.166.246.116:81,0,失败,请求超时,
https://vless-google.160826.xyz,0,成功,,200
https://www.leetensor.top:12345,0,成功,,200
https://sub2vless.spgcc.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub2vless.spgcc.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f91ba0>: Failed to resolve 'sub2vless.spgcc.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.xhamster.biz.id,90,成功,,200
http://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32271c0>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3225d20>: Failed to resolve 'support.zoom.us.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.autoliv.life,0,成功,,200
http://225.monkeywang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='225.monkeywang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32e06a0>: Failed to resolve '225.monkeywang.us.kg' ([Errno -2] Name or service not known)""))",
https://tg.vless-hua.sbs,0,成功,,200
https://quiz.int.vidio.com.web.bmkg.xyz,90,成功,,200
https://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zdy.bw001magic.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32909d0>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32cbc10>: Failed to resolve 'investors.spotify.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://6y1dy.xlnets.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='6y1dy.xlnets.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32e0220>: Failed to resolve '6y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
http://b0kepindo.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='b0kepindo.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32918d0>: Failed to resolve 'b0kepindo.us.kg' ([Errno -2] Name or service not known)""))",
http://xn--9kqy4sc0nbpspyy.net,0,成功,,200
http://freexxx.najah.biz.id,90,成功,,200
https://ads.ruangguru.com.freexxx.xhamster.biz.id,90,成功,,200
http://dingyueqi.442595.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://dingyueqi.442595.xyz/,
http://investor.fb.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='south-korea.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690fd0dc0>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://vfkhordadmrkkamivaneshan.iabzari.ir,0,成功,,200
http://91.92.43.236,0,失败,请求超时,
http://mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='mahano.ping.site.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3290bb0>: Failed to resolve 'mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4d4b0>: Failed to resolve 'blog.webex.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://www.chenfengyun.com,0,成功,,200
https://jdzh.justn.nyc.mn,5,成功,,200
http://v.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='v.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a327dba0>: Failed to resolve 'v.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.hhdbuye.buzz,0,成功,,200
https://samworkerr.yalfanbit.ir,0,成功,,200
http://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='monkey.blackwukong.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a327fd60>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.guangxi62551.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.guangxi62551.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a327f1f0>: Failed to resolve 'sub.guangxi62551.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.fakepanda.top,0,成功,,200
https://subs.nicoo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subs.nicoo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a327e680>: Failed to resolve 'subs.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
http://free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fe3220>: Failed to resolve 'free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://freevpn.xhamster.biz.id,90,成功,,200
http://freexxx.ndeso.xyz,90,成功,,200
https://api.midtrans.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690fe1510>: Failed to resolve 'api.midtrans.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freexxx.xhamster.biz.id,90,成功,,200
https://api.midtrans.com.web.bmkg.xyz,90,成功,,200
https://ayu.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='ayu.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9ae30>: Failed to resolve 'ayu.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://flying.flyfree.sbs,2,成功,,200
https://dyzh.7080.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dyzh.7080.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690fe2d70>: Failed to resolve 'dyzh.7080.us.kg' ([Errno -2] Name or service not known)""))",
http://cm.ghypro.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cm.ghypro.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fd1c60>: Failed to resolve 'cm.ghypro.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freexxx.ndeso.xyz,90,成功,,200
https://zaintest.vuclip.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32905e0>: Failed to resolve 'zaintest.vuclip.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://onlyssh.my.id,0,成功,,200
http://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.edgesub001.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32e25c0>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32e0e20>: Failed to resolve 'api.midtrans.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32e1b40>: Failed to resolve 'investors.spotify.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://incvpn.org,0,成功,,200
http://5vpn.ru,0,成功,,200
http://zaintest.vuclip.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3225000>: Failed to resolve 'zaintest.vuclip.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://sshslowdns.com,0,成功,,200
http://blog.webex.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32ca6b0>: Failed to resolve 'blog.webex.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://bugws.scrapers.web.id/,
http://ads.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3226f80>: Failed to resolve 'ads.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f98a60>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://notls.zenmei.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='notls.zenmei.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f90970>: Failed to resolve 'notls.zenmei.us.kg' ([Errno -2] Name or service not known)""))",
