URL,节点数量,状态,错误信息,状态码
https://ydy.ambercc.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ydy.ambercc.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324836c2e0>: Failed to resolve 'ydy.ambercc.us.kg' ([Errno -2] Name or service not known)""))",
http://subconvert.piggy2011.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subconvert.piggy2011.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324836ffd0>: Failed to resolve 'subconvert.piggy2011.us.kg' ([Errno -2] Name or service not known)""))",
https://icy.raynaldssh.site,1,成功,,200
https://156.240.51.254,0,失败,请求超时,
http://proxy.alibadiee.ir,28224,成功,,200
http://nds.wuxiyunhai.com,0,成功,,200
http://kdljl.hyjkqn.com,0,成功,,200
http://yzysx.wuxiyunhai.com,0,成功,,200
https://nagano.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://www.kingfu.top,0,成功,,200
https://psub.sanjuju.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='psub.sanjuju.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b5558a0>: Failed to resolve 'psub.sanjuju.us.kg' ([Errno -2] Name or service not known)""))",
https://go.linxs.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='go.linxs.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b555c90>: Failed to resolve 'go.linxs.eu.org' ([Errno -2] Name or service not known)""))",
https://clash.caowen.top,1,成功,,200
https://worker.lovelq.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='worker.lovelq.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482f8d60>: Failed to resolve 'worker.lovelq.us.kg' ([Errno -2] Name or service not known)""))",
https://vsv.sosorg.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vsv.sosorg.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482f9b70>: Failed to resolve 'vsv.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
https://dy.likaihua2038.filegear-sg.me,1,成功,,200
https://miibn.wuxiyunhai.com,0,成功,,200
http://sub.tw.moyu.host,2,成功,,200
https://sdfklaj.ayive.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sdfklaj.ayive.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482f9690>: Failed to resolve 'sdfklaj.ayive.us.kg' ([Errno -2] Name or service not known)""))",
https://scvipaff.com,0,成功,,200
http://dy.wgmial.eu.org,0,成功,,200
https://zhouxingxing.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='zhouxingxing.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482fa4a0>: Failed to resolve 'zhouxingxing.ggff.net' ([Errno -5] No address associated with hostname)""))",
http://vhldv.linye.org,0,成功,,200
https://dingyueqi.chatbotapp.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.chatbotapp.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482f84f0>: Failed to resolve 'dingyueqi.chatbotapp.us.kg' ([Errno -2] Name or service not known)""))",
http://psub.jekyll.fun,0,成功,,200
https://156.240.51.2,0,失败,请求超时,
http://yizhou.029xiangyun.com,0,成功,,200
http://zh.mysub.me,0,失败,"连接失败: HTTPConnectionPool(host='zh.mysub.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483bc310>: Failed to resolve 'zh.mysub.me' ([Errno -2] Name or service not known)""))",
https://xiaohehe.cc,0,成功,,200
http://xbkj.akao.us.kg,10,成功,,200
https://sub.130657.xyz,0,成功,,200
https://xuxx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xuxx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238dbc910>: Failed to resolve 'xuxx.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.xhnb.me,0,失败,"连接失败: HTTPSConnectionPool(host='sub.xhnb.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b4f7220>: Failed to resolve 'sub.xhnb.me' ([Errno -2] Name or service not known)""))",
https://fzfmeifmssflash.vpnmsk.cyou,0,失败,"连接失败: HTTPSConnectionPool(host='fzfmeifmssflash.vpnmsk.cyou', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483beb30>: Failed to resolve 'fzfmeifmssflash.vpnmsk.cyou' ([Errno -2] Name or service not known)""))",
http://surfboard.uuk.app,0,成功,,200
http://nemln.tanggyuoyun1.xyz,0,成功,,200
http://ptxkw.mahaveerfabrics.com,0,成功,,200
http://wh.wd666.cloudns.biz,0,成功,,200
http://clash.lemonadejuce.int.eu.org,0,成功,,200
https://subcash.kikogxq.shop,0,失败,"连接失败: HTTPSConnectionPool(host='subcash.kikogxq.shop', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482de980>: Failed to resolve 'subcash.kikogxq.shop' ([Errno -2] Name or service not known)""))",
http://psub.z13225240.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='psub.z13225240.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4f5870>: Failed to resolve 'psub.z13225240.us.kg' ([Errno -2] Name or service not known)""))",
https://212186562856.melodiegore.com,0,失败,HTTP错误: 521 Server Error: <none> for url: https://212186562856.melodiegore.com/,
https://sts.sosorg.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='sts.sosorg.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482de3e0>: Failed to resolve 'sts.sosorg.ggff.net' ([Errno -2] Name or service not known)""))",
https://www.singboxapp.com,0,成功,,200
http://vpn4tv.com,0,成功,,200
http://one.caoliangfeng.xin,2,成功,,200
https://sub.clot.me,0,失败,"连接失败: HTTPSConnectionPool(host='sub.clot.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3248315300>: Failed to resolve 'sub.clot.me' ([Errno -2] Name or service not known)""))",
https://zq.zq1953298586.ggff.net,1,成功,,200
http://ding.xl000.dynv6.net,2,成功,,200
http://search-v2ray-worker-sub.hotik.asia,0,成功,,200
https://dyq.smjc.cc,2,成功,,200
http://r6wu.wuxiyunhai.com,0,成功,,200
http://gst.sosorg.ggff.net,0,失败,"连接失败: HTTPConnectionPool(host='gst.sosorg.ggff.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238df9e40>: Failed to resolve 'gst.sosorg.ggff.net' ([Errno -2] Name or service not known)""))",
http://clashsx.com,0,失败,"连接失败: HTTPConnectionPool(host='clashsx.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3238dfa590>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://vmtrl.authorrebeccamugridge.com,0,成功,,200
http://tkbhk.cjxxw.net,0,成功,,200
http://vqibn.029zxgg.com,0,成功,,200
https://zenkoku.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://sub-web.654333.xyz,0,成功,,200
http://ct.haoyong22.com,0,成功,,200
https://shaarli.hotinno.com,0,成功,,200
http://ztknc.edu1718.com,0,成功,,200
http://cwj.wuxiyunhai.com,0,成功,,200
http://mys.alpha2.top,0,失败,"连接失败: HTTPConnectionPool(host='mys.alpha2.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482aa2c0>: Failed to resolve 'mys.alpha2.top' ([Errno -2] Name or service not known)""))",
http://uknak.talkfashions.com,0,成功,,200
http://tust.microran.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='tust.microran.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dfae30>: Failed to resolve 'tust.microran.us.kg' ([Errno -2] Name or service not known)""))",
http://coinhuntr.com,0,成功,,200
http://sublink.ethansun.buzz,0,失败,HTTP错误: 439 Client Error:  for url: http://sublink.ethansun.buzz/,
http://193.23.55.56,0,失败,"连接失败: HTTPConnectionPool(host='193.23.55.56', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3238df84c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://foot4u.ru,0,成功,,200
https://www.opengfw.org,0,成功,,200
http://x-gfw.com,5,成功,,200
https://dh.wxywxy.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dh.wxywxy.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482abfd0>: Failed to resolve 'dh.wxywxy.filegear-sg.me' ([Errno -2] Name or service not known)""))",
http://jragc.momstreehouse.com,0,成功,,200
http://yoqjp.jannatangels.com,0,成功,,200
https://5nbb7.nashimo.com,0,成功,,200
http://oosz.nyc.mn,1,成功,,200
http://pianyivpn.com,0,成功,,200
https://wv2.cf521.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='wv2.cf521.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483162f0>: Failed to resolve 'wv2.cf521.us.kg' ([Errno -2] Name or service not known)""))",
https://156.240.51.17,0,失败,请求超时,
http://subs.wukaige.com,0,成功,,200
http://49.13.32.150,0,失败,请求超时,
http://wenzi.chenyicheng.fun,1,成功,,200
http://ldobe.baishuw.cn,0,成功,,200
https://www.ejmmqf.com,0,成功,,200
http://ougwp.shcaipin.com,0,成功,,200
http://pucb.ttcloud.wiki,0,失败,"连接失败: HTTPConnectionPool(host='pucb.ttcloud.wiki', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dfa470>: Failed to resolve 'pucb.ttcloud.wiki' ([Errno -2] Name or service not known)""))",
https://a.scvipaff.com,0,成功,,200
http://sub.246123.xyz,1,成功,,200
http://qygxt.artur-pietryka.com,0,成功,,200
http://dy.8630888.xyz,0,成功,,200
https://syrrl.vitamin-update.com,0,失败,"连接失败: HTTPSConnectionPool(host='syrrl.vitamin-update.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'syrrl.vitamin-update.com'. (_ssl.c:1017)"")))",
https://bbrbo.baishuw.cn,0,失败,"连接失败: HTTPSConnectionPool(host='bbrbo.baishuw.cn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bbrbo.baishuw.cn'. (_ssl.c:1017)"")))",
http://clashmeta.cc,0,成功,,200
https://sublink.ssr.sd,1,成功,,200
http://sbpa.yadulan.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sbpa.yadulan.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dfaec0>: Failed to resolve 'sbpa.yadulan.us.kg' ([Errno -2] Name or service not known)""))",
https://linkcode.zhaoqing.city,0,失败,"连接失败: HTTPSConnectionPool(host='linkcode.zhaoqing.city', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3248293f10>: Failed to resolve 'linkcode.zhaoqing.city' ([Errno -2] Name or service not known)""))",
http://poqmv.db-expert.net,0,成功,,200
https://gclsn.kuwaitmarthoma.com,0,失败,"连接失败: HTTPSConnectionPool(host='gclsn.kuwaitmarthoma.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gclsn.kuwaitmarthoma.com'. (_ssl.c:1017)"")))",
http://rpfll.netfuerza.com,0,成功,,200
http://nekoray.net,0,成功,,200
http://v2rayng.org,4,成功,,200
http://list.988978.xyz,2,成功,,200
https://cgio.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cgio.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238df9ae0>: Failed to resolve 'cgio.us.kg' ([Errno -2] Name or service not known)""))",
https://www.appid77.com,0,失败,"请求失败: HTTPSConnectionPool(host='www.appid77.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://156.240.51.94,0,失败,请求超时,
https://b.speedcat-aff.com,0,成功,,200
https://tanainai.de,0,失败,"连接失败: HTTPSConnectionPool(host='tanainai.de', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483166b0>: Failed to resolve 'tanainai.de' ([Errno -5] No address associated with hostname)""))",
http://twosub.autopen.cf,2,成功,,200
http://www.quantumultx.net,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://www.quantumultx.net/,
http://sub.liuruifeng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.liuruifeng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483171c0>: Failed to resolve 'sub.liuruifeng.us.kg' ([Errno -2] Name or service not known)""))",
http://rsrol.2amoda.com,0,成功,,200
http://ss.ambercc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ss.ambercc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238df9510>: Failed to resolve 'ss.ambercc.us.kg' ([Errno -2] Name or service not known)""))",
https://psub.123660.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://psub.123660.xyz/,
http://zh.syd08.nyc.mn,0,成功,,200
http://caikun.xyz,0,失败,"连接失败: HTTPConnectionPool(host='caikun.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3248293790>: Failed to resolve 'caikun.xyz' ([Errno -5] No address associated with hostname)""))",
https://mysub.24ke.cc,0,成功,,200
http://xn--2vxr8a.006886.xyz,0,成功,,200
http://vnjzy.cartiershop.net,0,成功,,200
https://kaichenm.com,0,失败,请求超时,
https://blog.duzy.top,0,成功,,200
http://m.gszglgg.com,0,成功,,200
https://crypto-tact.org,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://crypto-tact.org/,
http://yyxjw.inguerzon.com,0,成功,,200
http://zh.mingge888.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zh.mingge888.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238df91b0>: Failed to resolve 'zh.mingge888.us.kg' ([Errno -2] Name or service not known)""))",
https://156.240.51.25,0,失败,请求超时,
https://991668048.775426092.tanggyuoyun8.com,0,失败,"连接失败: HTTPSConnectionPool(host='991668048.775426092.tanggyuoyun8.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '991668048.775426092.tanggyuoyun8.com'. (_ssl.c:1017)"")))",
http://43.202.32.21,0,失败,请求超时,
https://156.240.51.122,0,失败,请求超时,
https://mac.months.cc,0,失败,"连接失败: HTTPSConnectionPool(host='mac.months.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))",
http://ootbp.tanggyuoyun2.xyz,0,成功,,200
http://geonb.baishuw.cn,0,成功,,200
http://167.71.41.104:8000,0,失败,请求超时,
http://fuedl.netfuerza.com,0,成功,,200
