URL,节点数量,状态,错误信息,状态码
http://deycd.emedahair.net,0,成功,,200
http://www.xn--djrx09bw4qmna.xyz,0,成功,,200
http://www.bwgss.org,0,成功,,200
https://103.127.139.182:81,0,失败,请求超时,
https://139.59.99.43:81,0,失败,请求超时,
http://y.class67-c.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://y.class67-c.com/,
http://abprv.laromane.com,0,成功,,200
http://z.fbdv.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://z.fbdv.cn/,
http://drmkb.5299game.com,0,成功,,200
https://suyuntijc.com,0,成功,,200
https://45.145.42.237,0,失败,"连接失败: HTTPSConnectionPool(host='45.145.42.237', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://gepcb.sustainableability.com,0,成功,,200
http://iqitf.venezuelacanarias.com,0,成功,,200
http://f.tjlns.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://f.tjlns.cn/,
https://page.ocsen.net,0,失败,"连接失败: HTTPSConnectionPool(host='page.ocsen.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'page.ocsen.net'. (_ssl.c:1017)"")))",
http://net.940405.best,0,失败,HTTP错误: 521 Server Error: <none> for url: https://net.940405.best/,
https://172.86.83.99,0,失败,"连接失败: HTTPSConnectionPool(host='172.86.83.99', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.86.83.99'. (_ssl.c:1017)"")))",
https://150.230.250.167,0,失败,"连接失败: HTTPSConnectionPool(host='150.230.250.167', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '150.230.250.167'. (_ssl.c:1017)"")))",
http://pqxcl.meridavip.com,0,成功,,200
https://teleport-vpn.com,0,成功,,200
https://dany-holiday.com,0,成功,,200
http://ihaei.viajara.net,0,成功,,200
http://yiddd.shaoxingmilai.com,0,成功,,200
https://thebigfish.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='thebigfish.sbs', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a75c90>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://nbjki.powershotchallenge.com,0,成功,,200
https://www.fuckgov.net,0,成功,,200
http://quxek.nbomb2017.com,0,成功,,200
http://nqbxk.jkclr.com,0,成功,,200
http://mmult.sherrysposhpetfood.com,0,成功,,200
http://tejqm.1024pcb.com,0,成功,,200
https://www.clashxub.com,0,成功,,200
https://nfs.microeco.net,10,成功,,200
https://157.230.42.154:81,0,失败,请求超时,
http://ekkilh.cn,0,成功,,200
http://linhe.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='linhe.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://www.fanqiangdang.org,0,成功,,200
https://www.clashstair.com,0,成功,,200
http://zssuy.friendlybeacon.com,0,成功,,200
http://lidmp.kittydevteam.com,0,成功,,200
http://speedcat.la,0,成功,,200
http://z.woofk.cn,0,失败,"连接失败: HTTPConnectionPool(host='z.woofk.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38c118a0>: Failed to resolve 'z.woofk.cn' ([Errno -2] Name or service not known)""))",
http://vpnshare.net,0,成功,,200
http://140.238.12.134:5000,0,失败,"连接失败: HTTPConnectionPool(host='140.238.12.134', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38c12350>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://you.fulia.top,0,成功,,200
http://xqxrx.webdesco.com,0,成功,,200
http://j.pjygk.cn,0,失败,"连接失败: HTTPConnectionPool(host='j.pjygk.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a69f00>: Failed to resolve 'j.pjygk.cn' ([Errno -2] Name or service not known)""))",
https://xymlfk.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://xymlfk.wsvl.cn/,
http://frnsf.lawintex.com,0,成功,,200
http://171.213.148.231:8888,0,失败,"连接失败: HTTPConnectionPool(host='171.213.148.231', port=8888): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38a74cd0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.fanqiangdang.org,0,成功,,200
http://jcskrh.elkedonadio.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://jcskrh.elkedonadio.com/,
http://vless.fxckcloudnative.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='vless.fxckcloudnative.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a75660>: Failed to resolve 'vless.fxckcloudnative.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://bhqtt.taylorsvillechamber.com,0,成功,,200
http://efmf.rebekahhale.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://efmf.rebekahhale.com/,
http://sfrvk.foenkyourlanguage.com,0,成功,,200
http://zzqjx.mydaqian.com,0,成功,,200
https://z.sdop08.cn,0,失败,"请求失败: HTTPSConnectionPool(host='z.sdop08.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://npsdw.zimbamarimbaband.com,0,成功,,200
http://bbavd.buerklelawfirm.com,0,成功,,200
https://xn--9kqy4sc0nbpspyy.xyz,0,成功,,200
https://subcc.subplus.ip-ddns.com,0,成功,,200
http://tengzhou.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='tengzhou.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://ay.carlostrano.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://ay.carlostrano.com/,
https://y.254rg.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://y.254rg.cn/,
http://npwfn.auntyli.com,0,成功,,200
https://www.naivecn.com,0,失败,HTTP错误: 526 Server Error: <none> for url: https://www.naivecn.com/,
http://rlykf.myresep.com,0,成功,,200
https://zaintest.vuclip.com.2359.biz.id,0,成功,,200
http://zaintest.vuclip.com.2359.biz.id,0,成功,,200
http://mengyunjc.com,0,成功,,200
http://azyfy.asahi-houseplaza.com,0,成功,,200
https://oylnk.jkclr.com,0,失败,"连接失败: HTTPSConnectionPool(host='oylnk.jkclr.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'oylnk.jkclr.com'. (_ssl.c:1017)"")))",
http://www.clashvz.com,0,成功,,200
http://vubou.sohbethattinumarasi.net,0,成功,,200
http://www.regouclash.com,0,成功,,200
http://torel.edu1718.com,0,成功,,200
http://ptgya.weiruodawei.com,0,成功,,200
https://167.172.189.151:81,0,失败,请求超时,
http://mfonf.znsjyzp.com,0,成功,,200
http://eyxhz.merrychristmas-cards.com,0,成功,,200
http://uvode.zuzutie.com,0,成功,,200
http://113.110.253.104:5000,0,失败,请求超时,
https://www.minzhi.xyz,0,失败,请求超时,
http://fjdmr.webmastercv.com,0,成功,,200
https://www.clashkc.com,0,失败,请求超时,
http://v2rayshare.org,0,成功,,200
http://cegmu.highspeedrailonline.com,0,成功,,200
https://change.neverquit.fun,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://change.neverquit.fun/,
http://www.qompol.com,0,成功,,200
https://abc.800333.xyz,0,成功,,200
http://asldr.polsterlieder.com,0,成功,,200
http://www.goldglobe.com.tw,0,失败,HTTP错误: 410 Client Error: Gone for url: http://www.goldglobe.com.tw/,
http://iowlm.bpl-2016.com,0,成功,,200
http://rpaqc.levirageballroom.com,0,成功,,200
http://xn--9kqy4sc0nbpspyy.xyz,0,成功,,200
http://rkgvu.cathrinewinsnes.com,0,成功,,200
https://oos9468.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://oos9468.wsvl.cn/,
http://upadu.thepetitediaries.com,0,成功,,200
https://6.lrngy.cn,0,失败,"连接失败: HTTPSConnectionPool(host='6.lrngy.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39d3dba0>: Failed to resolve '6.lrngy.cn' ([Errno -2] Name or service not known)""))",
https://blog.emovpn.xyz,0,成功,,200
http://tvwcf.weiruodawei.com,0,成功,,200
http://119.127.42.41:81,0,失败,请求超时,
https://pjg94888.gouyin.org,0,失败,"连接失败: HTTPSConnectionPool(host='pjg94888.gouyin.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39ea0910>: Failed to resolve 'pjg94888.gouyin.org' ([Errno -2] Name or service not known)""))",
http://zhxrm.mandegar-tab.com,0,成功,,200
http://13.125.162.255,0,失败,请求超时,
https://flyingbird.id,0,成功,,200
http://me.laburnum.ca,0,成功,,200
http://r.hgumfh.cn,0,失败,"连接失败: HTTPConnectionPool(host='r.hgumfh.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a76d10>: Failed to resolve 'r.hgumfh.cn' ([Errno -2] Name or service not known)""))",
http://www.emmkz.knauthmedia.com,0,成功,,200
https://62.106.70.228,0,失败,"连接失败: HTTPSConnectionPool(host='62.106.70.228', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://38.181.42.109,0,失败,"连接失败: HTTPSConnectionPool(host='38.181.42.109', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.181.42.109'. (_ssl.c:1017)"")))",
https://maotouing.top,0,成功,,200
http://shiga.e-doyu.jp,0,成功,,200
https://qwhdq.fgbaohetang.com,0,成功,,200
http://ztcwn.ocmusa.net,0,成功,,200
http://47.121.192.149,0,失败,"请求失败: HTTPConnectionPool(host='47.121.192.149', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 503 error responses'))",
http://3.35.169.41,0,失败,请求超时,
https://zhanghua.webtma.cn,0,失败,"请求失败: HTTPSConnectionPool(host='zhanghua.webtma.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://zh.qyyuapi.com,1,成功,,200
http://djbes.iy1y.com,0,成功,,200
https://jinzhou.cdsxgc9.cn,0,失败,"请求失败: HTTPSConnectionPool(host='jinzhou.cdsxgc9.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://ugptc.ahjnjz.com,0,成功,,200
http://www.mlfenx.com,0,成功,,200
http://dcter.mouhijarvelainen.com,0,成功,,200
http://vdcrz.huniu888.com,0,成功,,200
https://www.ffq.la,0,成功,,200
http://0d.diversek.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://0d.diversek.com/,
https://188.166.185.58:81,0,失败,请求超时,
http://bnoio.foenkyourlanguage.com,0,成功,,200
http://edlij.missangelbrown.com,0,成功,,200
http://hv0i.adrianink.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://hv0i.adrianink.com/,
https://w02.fbweba04.cc,0,成功,,200
https://subch.leesorry.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='subch.leesorry.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39d71c60>: Failed to resolve 'subch.leesorry.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://a.lksd02.cn,0,失败,"请求失败: HTTPSConnectionPool(host='a.lksd02.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://billera.ch,0,失败,"连接失败: HTTPSConnectionPool(host='billera.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1017)')))",
https://www.miigames.com,0,成功,,200
https://www.clashkn.com,0,失败,请求超时,
http://91.107.143.177,0,失败,请求超时,
https://www-cn.stashbox.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www-cn.stashbox.top/,
http://cempe.taylorsvillechamber.com,0,成功,,200
https://mengyunjc.com,0,成功,,200
http://zukaf.human-device.com,0,成功,,200
http://key0723.readaudiobooks.org,0,成功,,200
https://74.48.7.236:6666,0,失败,"连接失败: HTTPSConnectionPool(host='74.48.7.236', port=6666): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '74.48.7.236'. (_ssl.c:1017)"")))",
http://2plg.averycove.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://2plg.averycove.com/,
https://clashkk.com,0,失败,请求超时,
https://v.rlwgs.com.cn,0,失败,"请求失败: HTTPSConnectionPool(host='v.rlwgs.com.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://154.89.74.225,0,失败,"连接失败: HTTPSConnectionPool(host='154.89.74.225', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.89.74.225'. (_ssl.c:1017)"")))",
https://a.awqulpr9.cn,0,失败,请求超时,
http://wukmo.ajmmqf.com,0,成功,,200
http://116.30.6.15:5000,0,失败,请求超时,
http://jnfiq.jkclr.com,0,成功,,200
http://ujmke.yhuifeng.com,0,成功,,200
https://d.faacx.cn,0,失败,"请求失败: HTTPSConnectionPool(host='d.faacx.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://www.rtthp.fgbaohetang.com,0,成功,,200
https://av.dbtdh.xyz,0,成功,,200
http://vbiaf.tomeiyokohama.com,0,成功,,200
http://pzawi.lopun.com,0,成功,,200
https://vir.891282.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='vir.891282.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38bc3a90>: Failed to resolve 'vir.891282.xyz' ([Errno -2] Name or service not known)""))",
http://ycqov.shaoxingmilai.com,0,成功,,200
http://45.207.157.249:5000,0,失败,请求超时,
http://aocbu.gosiawlodarczykphotography.com,0,成功,,200
https://v2rayshare.com,0,成功,,200
http://obkum.csjuyi.com,0,成功,,200
https://www.clashxhnb.com,0,成功,,200
https://68.183.238.191:81,0,失败,"连接失败: HTTPSConnectionPool(host='68.183.238.191', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a85cc0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://nodecats.com,0,成功,,200
http://iwate.e-doyu.jp,0,成功,,200
http://fukushima.e-doyu.jp,0,成功,,200
http://u.dgjed.cn,0,失败,"连接失败: HTTPConnectionPool(host='u.dgjed.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38bc3220>: Failed to resolve 'u.dgjed.cn' ([Errno -2] Name or service not known)""))",
https://r.nsxgs.com.cn,0,失败,"请求失败: HTTPSConnectionPool(host='r.nsxgs.com.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://154.17.29.26:36716,0,失败,"连接失败: HTTPSConnectionPool(host='154.17.29.26', port=36716): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.17.29.26'. (_ssl.c:1017)"")))",
https://clash-download.com,0,成功,,200
https://206.233.250.97,0,失败,"连接失败: HTTPSConnectionPool(host='206.233.250.97', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c39d279a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
