URL,节点数量,状态,错误信息,状态码
http://dyzh.7080.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dyzh.7080.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca0c760>: Failed to resolve 'dyzh.7080.us.kg' ([Errno -2] Name or service not known)""))",
http://vibenet.cc,0,成功,,200
https://cache.netflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://investors.spotify.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa8160>: Failed to resolve 'investors.spotify.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.cwqai.com,0,成功,,200
https://investors.spotify.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600cb5480>: Failed to resolve 'investors.spotify.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://sub.wwwshawnjp5288.com,0,成功,,200
http://cache.netflix.com.unlimited.spauu.web.id,480,成功,,200
http://blog.webex.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://vl.hgtrojan.news,0,成功,,200
https://6y1dy.xlnets.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='6y1dy.xlnets.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4c970>: Failed to resolve '6y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
http://www.countryssh.com,0,失败,"连接失败: HTTPConnectionPool(host='www.countryssh.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4d510>: Failed to resolve 'www.countryssh.com' ([Errno -2] Name or service not known)""))",
http://vless.xcxh.cf,2,成功,,200
https://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4eb30>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c805b0>: Failed to resolve 'freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c83910>: Failed to resolve 'investor.fb.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freevpn.xhamster.biz.id,90,成功,,200
http://zaintest.vuclip.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c820b0>: Failed to resolve 'zaintest.vuclip.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://cache.netflix.com.afrcloud.xyz,0,成功,,200
https://id.yudhy.net:81,0,失败,请求超时,
https://vless.lehmanhe.sbs,0,成功,,200
http://docs.eofvpn.cc,0,成功,,200
http://cache.netflix.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4b4f0>: Failed to resolve 'cache.netflix.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freexxx.bmkg.xyz,90,成功,,200
https://vless.venusir.com,2,成功,,200
https://investor.fb.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca487c0>: Failed to resolve 'investor.fb.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.freevpn.xhamster.biz.id,90,成功,,200
https://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zdy.bw001magic.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc808880>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.ndeso.web.id,90,成功,,200
http://bakrie.ac.id.15.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.15.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc808310>: Failed to resolve 'bakrie.ac.id.15.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://axionvpn.io,0,成功,,200
http://cdn.who.int.cfmalaysia.svsyazx.online,0,成功,,200
http://clashvpn.org,0,成功,,200
http://vless.ciklzq.cfd,0,成功,,200
https://0jo.in,0,成功,,200
http://vlesss.quicksbs.sbs,0,成功,,200
http://live.iflix.com.freevpn.turah.my.id,90,成功,,200
https://vless.kale.my,0,成功,,200
http://blog.webex.com.freexxx.bmkg.xyz,90,成功,,200
https://io.ruangguru.com.freevpn.turah.my.id,90,成功,,200
http://blog.webex.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c81870>: Failed to resolve 'blog.webex.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://sshvpn.xyz,0,失败,请求超时,
http://investor.fb.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c4feb0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc808df0>: Failed to resolve 'ads.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://freevpn.xhamster.biz.id,90,成功,,200
http://agoovpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='agoovpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc8085b0>: Failed to resolve 'agoovpn.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4dd80>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://rahaping.top,0,成功,,200
http://saubaka.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://saubaka.top/,
http://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.edgesub001.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4f5e0>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
http://ocean.sbssdfjsdlkfgroup.top,0,成功,,200
https://support.zoom.us.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc8089a0>: Failed to resolve 'support.zoom.us.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vip.arivganteng.biz.id,300,成功,,200
http://api.midtrans.com.freexxx.ndeso.web.id,90,成功,,200
https://xwbbb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xwbbb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4d180>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
https://6b6.ir,0,成功,,200
http://vless.nunine.sbs,0,成功,,200
http://api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc808e80>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vfkhordadmrkkamivaneshan.iabzari.ir,0,成功,,200
http://investor.fb.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://freevpn.ndeso.web.id,90,成功,,200
https://vless.ciklzq.cfd,0,成功,,200
http://www.semenov.work,0,成功,,200
https://ads.ruangguru.com.freevpn.xhamster.biz.id,90,成功,,200
http://edgesub.yiming.xyz,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.yiming.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600cb7eb0>: Failed to resolve 'edgesub.yiming.xyz' ([Errno -5] No address associated with hostname)""))",
https://live.iflix.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600cb6380>: Failed to resolve 'live.iflix.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://etb.eeacks.cc,0,失败,"连接失败: HTTPConnectionPool(host='etb.eeacks.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4cee0>: Failed to resolve 'etb.eeacks.cc' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.freevpn.xhamster.biz.id,90,成功,,200
http://vless.kylin7070.cn,0,成功,,200
https://ads.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600cb6740>: Failed to resolve 'ads.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600cb6bf0>: Failed to resolve 'live.iflix.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.freevpn.najah.biz.id,90,成功,,200
http://cd2.huangyy126.cloudns.ch,0,成功,,200
http://vless-cf.mioch.online,68,成功,,200
https://vless.kylin7070.cn,0,成功,,200
https://virus.leonard.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='virus.leonard.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca243a0>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcad1b40>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vless.kale.my,0,成功,,200
https://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0ed40>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://wiki.eofvpn.cc,0,成功,,200
http://x49.ir,0,失败,"连接失败: HTTPConnectionPool(host='x49.ir', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca0cfd0>: Failed to resolve 'x49.ir' ([Errno -2] Name or service not known)""))",
https://mianfei7.wosishangdi.cn.eu.org,2,成功,,200
https://zaintest.vuclip.com.freevpn.najah.biz.id,90,成功,,200
http://rapid-salad29f0.afrance.fr,5,成功,,200
https://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0d120>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
https://47.76.53.189:4444,0,失败,请求超时,
http://outlinekeys.com,0,成功,,200
https://sub.guangxi62551.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.guangxi62551.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c9a470>: Failed to resolve 'sub.guangxi62551.us.kg' ([Errno -2] Name or service not known)""))",
https://5vpn.online,0,成功,,200
http://free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca0e8c0>: Failed to resolve 'free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c98970>: Failed to resolve 'inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-b8r.pages.dev,0,成功,,200
https://blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c99f00>: Failed to resolve 'blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://472988.xyz,0,成功,,200
https://51.120.12.86:81,0,失败,请求超时,
https://support.zoom.us.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4d840>: Failed to resolve 'support.zoom.us.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4d7b0>: Failed to resolve 'investor.fb.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4c3d0>: Failed to resolve 'api.midtrans.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca24f40>: Failed to resolve 'ads.ruangguru.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
