URL,节点数量,状态,错误信息,状态码
https://mojie.app/api/v1/client/subscribe?token=9b796d79905a49c1f75139a9f5650b7f,0,失败,"连接失败: HTTPSConnectionPool(host='mojie.app', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=9b796d79905a49c1f75139a9f5650b7f (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1017)')))",
https://apidy.pqjc.site/api/v1/client/subscribe?token=4b7304a96f96120b5f13d0f2edc56437,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://apidy.pqjc.site/api/v1/client/subscribe?token=4b7304a96f96120b5f13d0f2edc56437,
https://s.suying666.info/link/v4Rgn07JZFLWIiXB?clash=1,0,失败,内容过短,200
https://oss.v2rayse.com/proxies/data/2022-12-08/0AO83J.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-12-08/0AO83J.txt,
https://shz.al/rjKm,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://shz.al/rjKm,
https://mojie.art/api/v1/client/subscribe?token=f8286b132a59e00cd5dd13db33f25c07,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://mojie.art/api/v1/client/subscribe?token=f8286b132a59e00cd5dd13db33f25c07,
https://paste.centos.org/view/raw/2dd78b8d,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://paste.centos.org/view/raw/2dd78b8d,
https://sub1.huy.0.srl/api/v1/client/subscribe?token=ffd07906c9ec7f09e2aa4b89f5347bd0,0,失败,"连接失败: HTTPSConnectionPool(host='sub1.huy.0.srl', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=ffd07906c9ec7f09e2aa4b89f5347bd0 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980d67a0>: Failed to resolve 'sub1.huy.0.srl' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/2cf984e991e9,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/2cf984e991e9 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e3280>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/0d96b3a0d5a1,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/0d96b3a0d5a1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e38e0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://c.jiedianxielou.workers.dev/api/v1/client/subscribe?token=36fa381bfbc644d99d84f8cf39feea14,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://c.jiedianxielou.workers.dev/api/v1/client/subscribe?token=36fa381bfbc644d99d84f8cf39feea14,
http://v2board.mcark.tk/api/v1/client/subscribe?token=efcb3c470fbfb10f5afa1b12f446b1c2,0,失败,"连接失败: HTTPConnectionPool(host='v2board.mcark.tk', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=efcb3c470fbfb10f5afa1b12f446b1c2 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390fe28c0>: Failed to resolve 'v2board.mcark.tk' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/015a9ab89a3d,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/015a9ab89a3d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e1480>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://dler.cloud/subscribe/W2viGTlDU0ap6KcX4QSJ?mu=trojan&amp;type=love,0,失败,内容过短,200
https://free.dswang.eu.org/ssr/sub,0,失败,"连接失败: HTTPSConnectionPool(host='free.dswang.eu.org', port=443): Max retries exceeded with url: /ssr/sub (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390e85540>: Failed to resolve 'free.dswang.eu.org' ([Errno -2] Name or service not known)""))",
https://sub4.gfw.gg/api/v1/client/subscribe?token=0270aa09edcff7d6c76b0b7ca7aad745,0,失败,"连接失败: HTTPSConnectionPool(host='sub4.gfw.gg', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=0270aa09edcff7d6c76b0b7ca7aad745 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390fe0040>: Failed to resolve 'sub4.gfw.gg' ([Errno -2] Name or service not known)""))",
http://bcast.ink/api/v1/client/subscribe?token=5fa9280a5f5783ee493d3a9f9019ef3f,0,失败,"连接失败: HTTPConnectionPool(host='bcast.ink', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=5fa9280a5f5783ee493d3a9f9019ef3f (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390e87070>: Failed to resolve 'bcast.ink' ([Errno -2] Name or service not known)""))",
https://service-69kfaex1-1312645837.bj.apigw.tencentcs.com/api/v1/client/subscribe?token=13ca822b36b450686fa33b0d52656815,0,失败,"连接失败: HTTPSConnectionPool(host='service-69kfaex1-1312645837.bj.apigw.tencentcs.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=13ca822b36b450686fa33b0d52656815 (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='service-69kfaex1-1312645837.bj.apigw.tencentcs.com', port=443): Read timed out. (read timeout=60)""))",
https://wjkc123.com/api/subscript/ss/66e588aaaf23a823ae52a4cd/b7ce1a60-dc77-44d0-b83e-dd68cbd008d8,1,成功,,200
http://tg.cyy200.xyz/api/v1/client/subscribe?token=1aea754676fb9bbcafceb84e7df96735,0,失败,"连接失败: HTTPConnectionPool(host='tg.cyy200.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=1aea754676fb9bbcafceb84e7df96735 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390fe2aa0>: Failed to resolve 'tg.cyy200.xyz' ([Errno -2] Name or service not known)""))",
https://v1.mk/AP0NayT,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/AP0NayT,
https://sss.xn--4gqt91ntld.space/api/v1/client/subscribe?token=97ab7db9fb5c51b89ac51c5a255f6d99,0,失败,"连接失败: HTTPSConnectionPool(host='sss.xn--4gqt91ntld.space', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=97ab7db9fb5c51b89ac51c5a255f6d99 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390faf340>: Failed to resolve 'sss.xn--4gqt91ntld.space' ([Errno -2] Name or service not known)""))",
https://sub1.twoyuanfun.online/api/v1/client/subscribe?token=5fc5597552a252d10ddc1c3b644345c8,0,失败,"连接失败: HTTPSConnectionPool(host='sub1.twoyuanfun.online', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5fc5597552a252d10ddc1c3b644345c8 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e03a0>: Failed to resolve 'sub1.twoyuanfun.online' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/1075cd98e600,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/1075cd98e600 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390fae890>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://vyyy.vyunyunnode.top/api/v1/client/subscribe?token=56183160241c6711628c210b6bf4c508,0,失败,"连接失败: HTTPSConnectionPool(host='vyyy.vyunyunnode.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=56183160241c6711628c210b6bf4c508 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vyyy.vyunyunnode.top'. (_ssl.c:1017)"")))",
https://www.dgycom.com/api/v1/client/subscribe?token=a82b71b2dbfab5847f838aff4c3b5aaf,0,失败,"连接失败: HTTPSConnectionPool(host='www.dgycom.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=a82b71b2dbfab5847f838aff4c3b5aaf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))",
https://v1.mk/PC9mUZU,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/PC9mUZU,
https://wow.dogss-host.store/api/v1/client/subscribe?token=8a4046ec94219180a76680b681f254e6,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://wow.dogss-host.store/api/v1/client/subscribe?token=8a4046ec94219180a76680b681f254e6,
https://rss.mugua-sub2.xyz/link/CZKAKgMIQsVbF0iW?clash=1,0,失败,内容过短,200
https://v1.mk/uJ3HxTI,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/uJ3HxTI,
https://www.ckcloud.xyz/api/v1/client/subscribe?token=a86140dc226085a01a4b332482533f4e,0,成功,,200
https://dadada.acaisbest.com/api/v1/client/subscribe?token=eef61d54d8e21b20be564ae82067a79d,0,失败,"连接失败: HTTPSConnectionPool(host='dadada.acaisbest.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=eef61d54d8e21b20be564ae82067a79d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390e84be0>: Failed to resolve 'dadada.acaisbest.com' ([Errno -3] Temporary failure in name resolution)""))",
https://pianyi.sub.sub.subsub123456789.com/answer/land?token=5ef7ed4ae544671ddfaa0f9bbcee426a#%C3%A4%C2%BE%C2%BF%C3%A5%C2%AE%C2%9C%C3%A6%C2%9C%C2%BA%C3%A5%C2%9C%C2%BA,0,失败,内容过短,200
https://www.kuaidog008.top/api/v1/client/subscribe?token=09266cd2f72f9f6a82ca249d1147aa37,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://www.kuaidog008.top/api/v1/client/subscribe?token=09266cd2f72f9f6a82ca249d1147aa37,
https://llgjc.shop/api/v1/client/subscribe?token=5f728880f6bad3b6d6a70123c1edb68c,0,失败,HTTP错误: 439 Client Error:  for url: http://ww16.llgjc.shop/api/v1/client/subscribe?token=5f728880f6bad3b6d6a70123c1edb68c&sub1=20250605-0721-327e-9d5e-5fdb1045f718,
https://xship.top/v1/subscribe?starlink=drpkx0fKv4I9AF4j2i2MH2Op,0,成功,,200
https://dy.magicm.link/api/v1/client/subscribe?token=437c4b5959c4ee35f5be5d726ee5ca0c,0,失败,内容过短,200
https://v1.mk/7fAGbFq,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/7fAGbFq,
https://henet.icu/api/v1/client/subscribe?token=70be979d43f3f99104c3b03a4f1519ca,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://henet.icu/api/v1/client/subscribe?token=70be979d43f3f99104c3b03a4f1519ca,
https://oss.v2rayse.com/proxies/data/2022-12-25/Cgy9Y4.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-12-25/Cgy9Y4.txt,
https://ctrn.club/api/v1/client/subscribe?token=9a2084202be731cf4c1cf6484345d339,0,成功,,200
https://s1.byte33.com/api/v1/client/subscribe?token=28ddef3b3191228fef4903ca6ddcb0c3,0,失败,内容过短,200
https://rss.rss-node.com/link/16RLv2JcYa751f8Y?sub=1,0,失败,内容过短,200
https://sanfen002.xyz/api/v1/client/subscribe?token=f7f9efbdab306868f475308602af4aaf,0,成功,,200
https://sub.gdmmdo.ga/tg@fffffx2/u1Ah1s4RQN7nbJB26?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='sub.gdmmdo.ga', port=443): Max retries exceeded with url: /tg@fffffx2/u1Ah1s4RQN7nbJB26?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7398140310>: Failed to resolve 'sub.gdmmdo.ga' ([Errno -2] Name or service not known)""))",
https://v1.mk/sCwVI1O,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/sCwVI1O,
https://xboard.texo.network/api/v1/client/subscribe?token=2cb102a47330e4d23aefa6fc48cf5bc4,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://xboard.texo.network/api/v1/client/subscribe?token=2cb102a47330e4d23aefa6fc48cf5bc4,
https://paste.gg/p/anonymous/2ec72b1b45514464ba57949498fa814f/files/cde608eec1694f728458cc418f8e2ea6/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/2ec72b1b45514464ba57949498fa814f/files/cde608eec1694f728458cc418f8e2ea6/raw (Caused by ResponseError('too many 502 error responses'))",
https://oss.v2rayse.com/proxies/data/2022-12-07/ZPx6WV.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-12-07/ZPx6WV.txt,
https://v1.mk/YtwDKKQ,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/YtwDKKQ,
https://sub.nodeup.top/IBMQR/MXW62/JK?token=6545aa6679126b0b30fdc33a4fe5183a,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub.nodeup.top/IBMQR/MXW62/JK?token=6545aa6679126b0b30fdc33a4fe5183a,
https://suo.yt/t0qGRvN,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://suo.yt/t0qGRvN,
https://s1.bnsubservdom.com/api/v1/client/subscribe?token=c03752033d7f2b0ba9f1e8ef0b174307,41,成功,,200
https://ths1f9qf.xyz/link/ZKIutHzt9fUpF9rD?sub=3,0,失败,内容过短,200
https://config.789net.icu/link/ahmzZhLcjgx1spHQ?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='config.789net.icu', port=443): Max retries exceeded with url: /link/ahmzZhLcjgx1spHQ?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e19f0>: Failed to resolve 'config.789net.icu' ([Errno -2] Name or service not known)""))",
https://protal.xfxun.com/api/v1/client/subscribe?token=25b34fa712bad46af3b2959443d6ed30,0,失败,"连接失败: HTTPSConnectionPool(host='protal.xfxun.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=25b34fa712bad46af3b2959443d6ed30 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e0eb0>: Failed to resolve 'protal.xfxun.com' ([Errno -2] Name or service not known)""))",
https://getinfo.bigwatermelon.org/api/v1/client/subscribe?token=a3ba1eae0263a29e8e4cce4192b480f1,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://getinfo.bigwatermelon.org/api/v1/client/subscribe?token=a3ba1eae0263a29e8e4cce4192b480f1,
https://v2.porter6.eu.org/api/v1/client/subscribe?token=c18516c0f1ca85aac6e03c1f13e3cea4,0,失败,HTTP错误: 521 Server Error: <none> for url: https://v2.porter6.eu.org/api/v1/client/subscribe?token=c18516c0f1ca85aac6e03c1f13e3cea4,
https://s1.bnpublicsub.com/api/v1/client/subscribe?token=87b235ec7e0a62d468b840a22988c0bf,0,失败,HTTP错误: 526 Server Error: <none> for url: https://s1.bnpublicsub.com/api/v1/client/subscribe?token=87b235ec7e0a62d468b840a22988c0bf,
http://dy.xyyjc.top/api/v1/client/subscribe?token=ba818ce7fa4c404ae1ee19f4ed9ad98d&amp;flag=meta,0,失败,HTTP错误: 439 Client Error:  for url: http://dy.xyyjc.top/api/v1/client/subscribe?token=ba818ce7fa4c404ae1ee19f4ed9ad98d&amp;flag=meta,
https://gates.djjc.cfd/api/v1/client/subscribe?token=83f47884367d50919a27426b0417fea7,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://gates.djjc.cfd/api/v1/client/subscribe?token=83f47884367d50919a27426b0417fea7,
https://haitunyun.online/api/v1/client/subscribe?token=426b8dfeacea2bf82e6a136eabe66461,0,失败,"连接失败: HTTPSConnectionPool(host='haitunyun.online', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=426b8dfeacea2bf82e6a136eabe66461 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390fae320>: Failed to resolve 'haitunyun.online' ([Errno -2] Name or service not known)""))",
https://xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=950e30a9e7472be0f1bb14afb70f470c,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://jichang.123417.xyz/api/v1/client/subscribe?token=950e30a9e7472be0f1bb14afb70f470c,
https://sub.wordvlog.link/api/v1/client/subscribe?token=e94ccb5762ebddb462d996ce435dd934,0,失败,HTTP错误: 410 Client Error: Gone for url: https://sub.wordvlog.link/api/v1/client/subscribe?token=e94ccb5762ebddb462d996ce435dd934,
https://paste.ee/d/hMxeu,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://paste.ee/d/hMxeu,
https://paste.gg/p/anonymous/8fcc2be6d38444889e8f65882a2001a5/files/00b899c1d33b41c1ab7dd9cc0d4a3d66/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/8fcc2be6d38444889e8f65882a2001a5/files/00b899c1d33b41c1ab7dd9cc0d4a3d66/raw (Caused by ResponseError('too many 502 error responses'))",
http://user.tsunaminet.cc/api/v1/client/subscribe?token=4f287360004d62858f581a784ef82282,0,成功,,200
http://33yun.xyz/api/v1/client/subscribe?token=c4a2f32dae35d056db29aed161e01338,0,失败,"连接失败: HTTPConnectionPool(host='33yun.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=c4a2f32dae35d056db29aed161e01338 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390e9d540>: Failed to resolve '33yun.xyz' ([Errno -2] Name or service not known)""))",
https://nicevpn.top/Base64,0,成功,,200
https://paste.wmlabs.net/raw/43572fe64b43,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/43572fe64b43 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7398143e50>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://v1.mk/Hd7UmnH,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/Hd7UmnH,
https://paste.gg/p/anonymous/3e1ab8921a7e42eea9c0544c00b9aa6e/files/8eb808281e564d0dbc3f2285dd336c20/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/3e1ab8921a7e42eea9c0544c00b9aa6e/files/8eb808281e564d0dbc3f2285dd336c20/raw (Caused by ResponseError('too many 502 error responses'))",
https://dingyue.cloudaccess.icu/api/v1/client/subscribe?token=5d57844061ce33a070deacf9bac2c44e,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://dingyue.cloudaccess.icu/api/v1/client/subscribe?token=5d57844061ce33a070deacf9bac2c44e,
https://oss.v2rayse.com/proxies/data/2022-10-01/CFPoEU.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-10-01/CFPoEU.txt,
https://v1.mk/aHkfO6f,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/aHkfO6f,
https://paste.wmlabs.net/raw/48bbb639b781,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/48bbb639b781 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390e9d240>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
