URL,节点数量,状态,错误信息,状态码
http://9527abc.lol,0,失败,"连接失败: HTTPConnectionPool(host='9527abc.lol', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19f2e60>: Failed to resolve '9527abc.lol' ([Errno -2] Name or service not known)""))",
https://www.lq010.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.lq010.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://emoblg.com,0,成功,,200
http://subscribe-sing-box.engbox.host,0,失败,"连接失败: HTTPConnectionPool(host='subscribe-sing-box.engbox.host', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05b0220>: Failed to resolve 'subscribe-sing-box.engbox.host' ([Errno -2] Name or service not known)""))",
http://52.220.164.206:5000,0,失败,请求超时,
https://43.128.2.232:12346,0,失败,请求超时,
http://web.pokss.top,0,失败,"连接失败: HTTPConnectionPool(host='web.pokss.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19f0c40>: Failed to resolve 'web.pokss.top' ([Errno -2] Name or service not known)""))",
https://984952.xyz,0,成功,,200
https://www.v2rayndownload.com,0,成功,,200
http://223.166.92.220:8081,3,成功,,200
http://114.234.124.170:5005,0,失败,请求超时,
https://www.luopojunzi.top,2,成功,,200
http://154.37.212.91:5000,0,失败,请求超时,
https://vps.12520.net,0,失败,"连接失败: HTTPSConnectionPool(host='vps.12520.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a5d4e0>: Failed to resolve 'vps.12520.net' ([Errno -5] No address associated with hostname)""))",
https://singbox.coben.eu.org,3,成功,,200
https://38.148.249.110,0,失败,请求超时,
https://blog.cecily.eu.org,0,成功,,200
https://clashe.eu.org,0,成功,,200
http://176.122.144.49,0,成功,,200
http://paqiang.xyz,0,失败,请求超时,
http://sub.neolux.eu.org,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://sub.neolux.eu.org/,
https://he.abin.cn:440,0,失败,"连接失败: HTTPSConnectionPool(host='he.abin.cn', port=440): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://b.hidexx.com,0,成功,,200
https://13.250.48.207,0,失败,请求超时,
http://193.123.167.2:3002,0,失败,"连接失败: HTTPConnectionPool(host='193.123.167.2', port=3002): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f1a26a40>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://219.134.222.110:8090,0,失败,"连接失败: HTTPConnectionPool(host='219.134.222.110', port=8090): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0416ef0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://54.217.34.71,0,失败,"连接失败: HTTPSConnectionPool(host='54.217.34.71', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '54.217.34.71'. (_ssl.c:1017)"")))",
https://testcc.1way.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='testcc.1way.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0893f10>: Failed to resolve 'testcc.1way.eu.org' ([Errno -2] Name or service not known)""))",
https://suibianyigewangzs.top,0,成功,,200
http://121.233.56.164:5005,0,成功,,200
https://dmit.891282.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='dmit.891282.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://www.abcjwy.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='www.abcjwy.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0890e20>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://165.1.76.144:12306,0,失败,请求超时,
https://a.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='a.skep.my', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'a.skep.my'. (_ssl.c:1017)"")))",
https://book.lqjnotnb.buzz,0,失败,"连接失败: HTTPSConnectionPool(host='book.lqjnotnb.buzz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04155d0>: Failed to resolve 'book.lqjnotnb.buzz' ([Errno -2] Name or service not known)""))",
https://403677.xyz,0,成功,,200
https://2262384.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='2262384.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0416d10>: Failed to resolve '2262384.xyz' ([Errno -2] Name or service not known)""))",
https://sbs.sky.ceo,3,成功,,200
http://220.186.118.137:5000,0,失败,请求超时,
https://blog.kiyoi.xyz,0,成功,,200
https://38.207.160.168:54470,0,失败,"连接失败: HTTPSConnectionPool(host='38.207.160.168', port=54470): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0891780>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sbox.19888891.xyz,3,成功,,200
https://129.150.60.142:12306,0,失败,请求超时,
https://blog.free-air.org,0,成功,,200
https://go.hello1969.com:8443,0,失败,"连接失败: HTTPSConnectionPool(host='go.hello1969.com', port=8443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://sub1.662228.xyz,0,成功,,200
https://www.z10a.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='www.z10a.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a24d30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://tr3.freeku9.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='tr3.freeku9.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tr3.freeku9.xyz'. (_ssl.c:1017)"")))",
https://www.thebigdog.site,0,成功,,200
http://forum.tinyserve.com,0,失败,请求超时,
http://blog.free-air.org,0,成功,,200
https://23.94.103.163,0,失败,"连接失败: HTTPSConnectionPool(host='23.94.103.163', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '23.94.103.163'. (_ssl.c:1017)"")))",
https://43.154.185.11,0,失败,"连接失败: HTTPSConnectionPool(host='43.154.185.11', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '43.154.185.11'. (_ssl.c:1017)"")))",
http://dh.souko.cc,0,成功,,200
https://23.165.248.241:49153,0,失败,"连接失败: HTTPSConnectionPool(host='23.165.248.241', port=49153): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a26110>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://usa-n.kdtt.store,0,成功,,200
http://jonssonyan.com,0,成功,,200
https://www.lxb.icu,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.lxb.icu/,
http://www.posase.im,0,成功,,200
https://72.18.83.92:21269,0,失败,"连接失败: HTTPSConnectionPool(host='72.18.83.92', port=21269): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0893b50>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://167.253.158.214,0,失败,"连接失败: HTTPSConnectionPool(host='167.253.158.214', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://wangluo.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='wangluo.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f19f3e50>: Failed to resolve 'wangluo.dynv6.net' ([Errno -2] Name or service not known)""))",
http://andreafossa.com,0,成功,,200
https://eu2-vc.angryfox.eu.org,0,失败,HTTP错误: 522 Server Error: <none> for url: https://eu2-vc.angryfox.eu.org/,
https://x036.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='x036.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a5c430>: Failed to resolve 'x036.zphlx003.top' ([Errno -2] Name or service not known)""))",
http://008110.xyz,0,成功,,200
https://hy.france.ultunnel.ru,0,失败,"连接失败: HTTPSConnectionPool(host='hy.france.ultunnel.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://38.79.118.156:5000,0,失败,"连接失败: HTTPConnectionPool(host='38.79.118.156', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05b2350>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://flyqiang.xyz,0,失败,请求超时,
http://claw.ckas.hk,0,成功,,200
https://sub1.662228.xyz,0,成功,,200
http://sbsub.123ye.win,3,成功,,200
http://dh.dyav.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dh.dyav.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0890d30>: Failed to resolve 'dh.dyav.us.kg' ([Errno -2] Name or service not known)""))",
https://rn.891282.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='rn.891282.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05b05b0>: Failed to resolve 'rn.891282.xyz' ([Errno -2] Name or service not known)""))",
http://img.kbcc.xyz,0,失败,"连接失败: HTTPConnectionPool(host='img.kbcc.xyz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05b0f10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://138.2.236.107:5000,0,失败,请求超时,
https://hk.addspell.top,0,失败,"连接失败: HTTPSConnectionPool(host='hk.addspell.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a26050>: Failed to resolve 'hk.addspell.top' ([Errno -2] Name or service not known)""))",
http://154.17.29.67:5000,3,成功,,200
https://47.238.165.235:4444,0,失败,请求超时,
http://clash.554556.xyz,162,成功,,200
https://104.244.94.60:5903,0,失败,"连接失败: HTTPSConnectionPool(host='104.244.94.60', port=5903): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '104.244.94.60'. (_ssl.c:1017)"")))",
http://sing-box.sub5.ggff.net,0,失败,"连接失败: HTTPConnectionPool(host='sing-box.sub5.ggff.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05beb00>: Failed to resolve 'sing-box.sub5.ggff.net' ([Errno -5] No address associated with hostname)""))",
https://convert-sub.869069.xyz,4,成功,,200
http://karakara.click,0,失败,HTTP错误: 400 Client Error: Bad Request for url: https://karakara.click/,
http://166.108.195.239:5000,0,失败,请求超时,
https://summery.top,0,失败,"连接失败: HTTPSConnectionPool(host='summery.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05bfa60>: Failed to resolve 'summery.top' ([Errno -2] Name or service not known)""))",
https://www.jichang8.com,0,成功,,200
http://142.171.77.162:5000,0,失败,"连接失败: HTTPConnectionPool(host='142.171.77.162', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05bc520>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://stash.0000002.best,2,成功,,200
https://9ss.xyz,0,成功,,200
http://www.marchccc.top,0,成功,,200
http://sigmacom.cc:30080,0,成功,,200
http://sing-box-subscribe.qichai.free.hr,0,失败,"连接失败: HTTPConnectionPool(host='sing-box-subscribe.qichai.free.hr', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19f0e20>: Failed to resolve 'sing-box-subscribe.qichai.free.hr' ([Errno -2] Name or service not known)""))",
http://45.150.165.84,0,失败,"连接失败: HTTPSConnectionPool(host='45.150.165.84', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.150.165.84'. (_ssl.c:1017)"")))",
http://107.173.199.136:8888,0,成功,,200
https://freetizi.xyz,0,失败,请求超时,
https://thebigcat.click,0,成功,,200
http://www.5vpn.ru,0,成功,,200
https://bus.329182958.xyz,0,成功,,200
http://flashymagazine.co.uk,0,成功,,200
https://107.173.154.185:45677,0,失败,请求超时,
http://94.16.108.27:5000,0,失败,"连接失败: HTTPConnectionPool(host='94.16.108.27', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f1a25600>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vps.fredwen.com,0,成功,,200
https://ai.rucloud.top,0,失败,"连接失败: HTTPSConnectionPool(host='ai.rucloud.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a244f0>: Failed to resolve 'ai.rucloud.top' ([Errno -2] Name or service not known)""))",
https://1024.day,0,成功,,200
