URL,节点数量,状态,错误信息
http://s.kalaa.me/v3/subscr?id=4022f6b4ab7341479a00ff0b4c4a09cb,0,失败,"请求失败: HTTPConnectionPool(host='s.kalaa.me', port=80): Max retries exceeded with url: /v3/subscr?id=4022f6b4ab7341479a00ff0b4c4a09cb (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ecbd90>: Failed to resolve 's.kalaa.me' ([Errno -2] Name or service not known)""))"
http://shoujiyanxishe.tk/link/HhpyDmTLhKXbtC00?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='shoujiyanxishe.tk', port=80): Max retries exceeded with url: /link/HhpyDmTLhKXbtC00?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8eca890>: Failed to resolve 'shoujiyanxishe.tk' ([Errno -2] Name or service not known)""))"
http://37.32.27.116:8080/sip002/sub,0,失败,请求超时
http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=5bf793860e66201495506e754b77a959&amp;flag=meta#yiyuan?token=5bf793860e66201495506e754b77a959&amp;flag=meta,0,失败,"请求失败: HTTPConnectionPool(host='sub.xn--4gq62f8yih87b.xyz', port=80): Max retries exceeded with url: /yiyuan?token=5bf793860e66201495506e754b77a959&amp;flag=meta (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8d1e290>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
https://7cd49968.nmsubs.com/api/v1/client/subscribe?token=306de9846288d80c11bab91be149edfa,0,失败,"请求失败: HTTPSConnectionPool(host='7cd49968.nmsubs.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=306de9846288d80c11bab91be149edfa (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ecbe20>: Failed to resolve '7cd49968.nmsubs.com' ([Errno -2] Name or service not known)""))"
http://nekox.eu5.org/new.txt,0,成功,
http://6465307854ab0a2c82b66d32ffa2107e.52pokemon.top/api/v1/client/subscribe?token=8bae25c486e76f8dd12166c3dd33e6a4&amp;flag=ClashMeta,0,失败,"请求失败: HTTPConnectionPool(host='6465307854ab0a2c82b66d32ffa2107e.52pokemon.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=8bae25c486e76f8dd12166c3dd33e6a4&amp;flag=ClashMeta (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ecce50>: Failed to resolve '6465307854ab0a2c82b66d32ffa2107e.52pokemon.top' ([Errno -2] Name or service not known)""))"
https://api.fuckyun.cc/api/v1/client/subscribe?token=e791ab84befa90ee50443bea41a75a68,0,失败,请求失败: 530 Server Error: <none> for url: https://api.fuckyun.cc/api/v1/client/subscribe?token=e791ab84befa90ee50443bea41a75a68
https://ae86.235999.xyz/api/v1/client/subscribe?token=5212731fb930a0ea589c829af7dd7a81,0,失败,"请求失败: HTTPSConnectionPool(host='ae86.235999.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5212731fb930a0ea589c829af7dd7a81 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ecc040>: Failed to resolve 'ae86.235999.xyz' ([Errno -2] Name or service not known)""))"
https://520748.xyz/api/v1/client/subscribe?token=e01526639ba89fde7f69b75e31a5f1c1,0,失败,"请求失败: HTTPSConnectionPool(host='520748.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=e01526639ba89fde7f69b75e31a5f1c1 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8ecbd30>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
http://www.freeflyingcloud.xyz/api/v1/client/subscribe?token=3de6c51e6ec0b20a21254529d9b3f800,0,成功,
http://subs.202218.xyz/link/kIpLZPoApoqJYKzm?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/kIpLZPoApoqJYKzm?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ecb100>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
https://api.ktcat.online/ktcat?token=2cc26c1a876569ac0f0fe1a07c92e769,0,失败,"请求失败: HTTPSConnectionPool(host='api.ktcat.online', port=443): Max retries exceeded with url: /ktcat?token=2cc26c1a876569ac0f0fe1a07c92e769 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8ecfb20>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
http://s4.subcsyun.online/api/v1/client/subscribe?token=9ed73fe3e6c60bba9ba5f3d7fb9a9049,0,成功,
https://api.sanfen013.xyz/api/v1/client/subscribe?token=c44789dd35768f750aef3b9d6fb6510e,0,失败,"请求失败: HTTPSConnectionPool(host='api.sanfen013.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=c44789dd35768f750aef3b9d6fb6510e (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ecd0f0>: Failed to resolve 'api.sanfen013.xyz' ([Errno -2] Name or service not known)""))"
http://108.60.201.16/v4/GLOBE/ACT,0,失败,请求超时
https://api.ssrsub.com/api/v1/client/subscribe?token=22c168a0eb606bdd60c7530f152e15b0,0,失败,内容过短
https://api.eejsq.org/api/v1/client/subscribe?token=8f4e36db7a6584eb0805e35c8aadeac3,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.ejiasu.net/api/v1/client/subscribe?token=8f4e36db7a6584eb0805e35c8aadeac3
https://api3.6yuan.top/api/v1/client/subscribe?token=d1bdb8257abebbcfec16e2f874123138,0,失败,"请求失败: HTTPSConnectionPool(host='api3.6yuan.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d1bdb8257abebbcfec16e2f874123138 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ecbe80>: Failed to resolve 'api3.6yuan.top' ([Errno -2] Name or service not known)""))"
http://tg.cyy200.xyz/api/v1/client/subscribe?token=1aea754676fb9bbcafceb84e7df96735,0,失败,"请求失败: HTTPConnectionPool(host='tg.cyy200.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=1aea754676fb9bbcafceb84e7df96735 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ecd090>: Failed to resolve 'tg.cyy200.xyz' ([Errno -2] Name or service not known)""))"
https://3b0795de.ghelper.me/subs/clash/a3cc8e4405d64a1b6d598e8283d5b54a,0,失败,请求失败: 403 Client Error: Forbidden for url: https://3b0795de.ghelper.me/subs/clash/a3cc8e4405d64a1b6d598e8283d5b54a
http://sub.966888.xyz/api/v1/client/subscribe?token=2d9f235fd8bfb44861f16fb14aed4b0d,15,成功,
http://panda.xn--lbrx91akmhm30c.com/api/v1/client/subscribe?token=6892941e8632a55d0b109203532f29a6,0,失败,"请求失败: HTTPConnectionPool(host='panda.xn--lbrx91akmhm30c.com', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=6892941e8632a55d0b109203532f29a6 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ec9ea0>: Failed to resolve 'panda.xn--lbrx91akmhm30c.com' ([Errno -2] Name or service not known)""))"
https://api1.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=7e891a8671f49a61ece23064e98f9362&amp;flag=clashmeta,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api1.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=7e891a8671f49a61ece23064e98f9362&amp;flag=clashmeta
https://1122331.xyz/link/a2rvbgltrzr5naf4?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='1122331.xyz', port=443): Max retries exceeded with url: /link/a2rvbgltrzr5naf4?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ecc100>: Failed to resolve '1122331.xyz' ([Errno -5] No address associated with hostname)""))"
http://n15uvht4r659107p.eastasia.cloudapp.azure.com/queue/list?token=40c55cc7caba14930d459adfdc70735c,0,失败,"请求失败: HTTPConnectionPool(host='n15uvht4r659107p.eastasia.cloudapp.azure.com', port=80): Max retries exceeded with url: /queue/list?token=40c55cc7caba14930d459adfdc70735c (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbfcc670>: Failed to resolve 'n15uvht4r659107p.eastasia.cloudapp.azure.com' ([Errno -2] Name or service not known)""))"
https://38.181.25.67/api/v1/client/subscribe?token=9fbba2d5e199b0a8fb1fb3f27538c3e4,0,失败,请求超时
https://api.xinyo.vip/api/v1/client/subscribe?token=825684aa7107efeabe525c12bd10bd02,2,成功,
https://ac59a7cd-11af-3e35-a098-b785688ec627.aliyunsub.com/link/1DswsoSCjJpogBnA?sub=3&amp;extend=1,0,失败,内容过短
https://api.fanss.vip/link/HsszgxYX4oQolvvB?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='api.fanss.vip', port=443): Max retries exceeded with url: /link/HsszgxYX4oQolvvB?clash=1 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8ec9990>: Failed to establish a new connection: [Errno 111] Connection refused'))"
http://108.60.201.16/V9/Oder/NCB,0,失败,请求超时
http://ly.ccwink.cc/api/v1/client/subscribe?token=74faf7ece2277eb094d5709e05ca1986,0,失败,请求失败: 403 Client Error: Forbidden for url: http://ly.ccwink.cc/api/v1/client/subscribe?token=74faf7ece2277eb094d5709e05ca1986
http://dishujichang.xyz/api/v1/client/subscribe?token=6b21c7b1788c1c179bbeadc7ba40b001,0,失败,请求失败: 403 Client Error: Forbidden for url: http://dishujichang.xyz/api/v1/client/subscribe?token=6b21c7b1788c1c179bbeadc7ba40b001
https://1g.gay/?v2b=www.ckcloud.cc,0,失败,"请求失败: HTTPSConnectionPool(host='1g.gay', port=443): Max retries exceeded with url: /?v2b=www.ckcloud.cc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ec8b20>: Failed to resolve '1g.gay' ([Errno -2] Name or service not known)""))"
http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=91dd72d46abe213c2ed6bbbeaf2ffa87,0,失败,请求失败: 403 Client Error: Forbidden for url: http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=91dd72d46abe213c2ed6bbbeaf2ffa87
https://9ddea9039d074ed4.cdn.jiashule.com/api/v1/client/subscribe?token=3945fa4c213a81c2ff35f242691f40ba,0,失败,"请求失败: HTTPSConnectionPool(host='9ddea9039d074ed4.cdn.jiashule.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=3945fa4c213a81c2ff35f242691f40ba (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ecd630>: Failed to resolve '9ddea9039d074ed4.cdn.jiashule.com' ([Errno -5] No address associated with hostname)""))"
http://www.fanqiang88.top/fanqiang88?token=29c584386a795b163c00cf3c21f0be58,0,失败,请求失败: 404 Client Error: Not Found for url: http://www.fanqiang88.top/fanqiang88?token=29c584386a795b163c00cf3c21f0be58
http://g3.03184.com:8091/F_20241011160900vrqpbf/111.txt,84,成功,
https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzlqdnBCdThOZUx1b2xoT1loVW41MU0vbDFzbTl5ZmdUN2JqUkJNVW5wT3BuU2hZWTdPMGdmN28wRmN2enExMjR0ejBTU0gvZVllQ1RLWkhRVHpyN0tIV2kyMjBpNGdNQT09,7,成功,
http://37.32.27.116:8080/trojan/sub,0,失败,请求超时
http://py.kjol.cc/tube?id=1,0,失败,"请求失败: HTTPConnectionPool(host='py.kjol.cc', port=80): Max retries exceeded with url: /tube?id=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ea8640>: Failed to resolve 'py.kjol.cc' ([Errno -2] Name or service not known)""))"
http://hpyjc.top/api/v1/client/subscribe?token=8eba1d79f60c7e699cc0ce771b68a2c4,0,成功,
https://1.seagullsdream.xyz/api/v1/client/subscribe?token=9b1669170fe9d3d26d5ffd2f379f65d2,0,失败,"请求失败: HTTPSConnectionPool(host='1.seagullsdream.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=9b1669170fe9d3d26d5ffd2f379f65d2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d085e0>: Failed to resolve '1.seagullsdream.xyz' ([Errno -2] Name or service not known)""))"
http://lianjiasub.work/api/v1/client/subscribe?token=9e7cf936b44e3bd81fe8854449e4fe79,0,失败,请求失败: 403 Client Error: Forbidden for url: http://lianjiasub.work/api/v1/client/subscribe?token=9e7cf936b44e3bd81fe8854449e4fe79
https://25054128.xyz/api/v1/client/subscribe?token=7723b391e7c3c9df9d33816752360cc6,0,失败,请求失败: 403 Client Error: Forbidden for url: https://25054128.xyz/api/v1/client/subscribe?token=7723b391e7c3c9df9d33816752360cc6
http://v1.vmess.top/api/v1/client/subscribe?token=6f3c11c2754281bfffca5e4e9ad50a5b,0,失败,"请求失败: HTTPConnectionPool(host='v1.vmess.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=6f3c11c2754281bfffca5e4e9ad50a5b (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d0a110>: Failed to resolve 'v1.vmess.top' ([Errno -2] Name or service not known)""))"
https://api.eejsq.org/api/v1/client/subscribe?token=1f4094d66350a89050c4accb0ca06535,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.ejiasu.net/api/v1/client/subscribe?token=1f4094d66350a89050c4accb0ca06535
https://airport.rabbitfish.now.cc/sub/948524fd059297ad/clash,0,失败,"请求失败: HTTPSConnectionPool(host='airport.rabbitfish.now.cc', port=443): Max retries exceeded with url: /sub/948524fd059297ad/clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ea9c90>: Failed to resolve 'airport.rabbitfish.now.cc' ([Errno -2] Name or service not known)""))"
http://xyyjc.top/api/v1/client/subscribe?token=5a9aa7daa62077d36af9cdf635bb4e6f,0,成功,
https://api.otcopusvpn.cc:18008/subclient/subscribe?token=03deb7b786711282ee98acc03d2fa23f,0,成功,
https://app.legeth.cc/api/v1/client/subscribe?token=f1706eac264471b041a29774f43fb25b,0,失败,"请求失败: HTTPSConnectionPool(host='app.legeth.cc', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f1706eac264471b041a29774f43fb25b (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ea8ee0>: Failed to resolve 'app.legeth.cc' ([Errno -2] Name or service not known)""))"
http://www.qianlong520.top/api/v1/client/subscribe?token=8949b4b40ea3e7eec3764b38c0e89f13,0,失败,"请求失败: HTTPConnectionPool(host='www.qianlong520.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=8949b4b40ea3e7eec3764b38c0e89f13 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d0a1a0>: Failed to resolve 'www.qianlong520.top' ([Errno -2] Name or service not known)""))"
https://4g.mkvn.net/api/v1/client/subscribe?token=c1021d8bc7bed367d0d7301086d0d056,0,失败,请求失败: 521 Server Error: <none> for url: https://4g.mkvn.net/api/v1/client/subscribe?token=c1021d8bc7bed367d0d7301086d0d056
https://api.sub-100.one/link/mUhF9ip9cxr06CPH,0,失败,请求失败: 404 Client Error: Not Found for url: https://api.sub-100.one/link/mUhF9ip9cxr06CPH
https://api.sub-100.one/link/v1ZZPGra2NkpJTao?clash=3,0,失败,请求失败: 404 Client Error: Not Found for url: https://api.sub-100.one/link/v1ZZPGra2NkpJTao?clash=3
http://panda.xn--lbrx91akmhm30c.com/api/v1/client/subscribe?token=3a3a14f2d494670a29b9bc61bff9d58d,0,失败,"请求失败: HTTPConnectionPool(host='panda.xn--lbrx91akmhm30c.com', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=3a3a14f2d494670a29b9bc61bff9d58d (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d09fc0>: Failed to resolve 'panda.xn--lbrx91akmhm30c.com' ([Errno -2] Name or service not known)""))"
http://suburl.xyz/sub/v2ray/03918642a18913311fe89c87808c0048ed3de173956276e48438d9ad4b2f47dfb9885e3f0f626fb7304af1e917c4cbb6ef7b8ffbb54485837ad1a05f273c42b9,0,成功,
https://42.194.232.60:10387/iplist/T3c2r8b8Jea2dVUn?sub=3,0,失败,内容过短
http://gbtgurl01.org/api/v1/client/subscribe?token=6ffdb23ecb80f2976136b2328bd8accd,0,失败,内容过短
https://45bcb080ade759e2.cdn.jiashule.com/api/v1/client/subscribe?token=3e6a33e4a4fe1e3c55d7aed672f6b494,0,失败,"请求失败: HTTPSConnectionPool(host='45bcb080ade759e2.cdn.jiashule.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=3e6a33e4a4fe1e3c55d7aed672f6b494 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d094b0>: Failed to resolve '45bcb080ade759e2.cdn.jiashule.com' ([Errno -5] No address associated with hostname)""))"
https://api.ndsxfkjfvhzdsfio.quest/link/EVSrjRjZrNIbBqJB,0,失败,请求失败: 404 Client Error: Not Found for url: https://api.ndsxfkjfvhzdsfio.quest/link/EVSrjRjZrNIbBqJB
https://7th-subscription-from-chickenfarmer.top/api/v1/client/subscribe?token=67f93a8a9df5ed8b89595f27d0fe3103,0,失败,内容过短
http://cdn1.ispisp.tk/api/v1/client/subscribe?token=3580102f2bc0f4a71866dd0e37e157c8,0,失败,"请求失败: HTTPConnectionPool(host='cdn1.ispisp.tk', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=3580102f2bc0f4a71866dd0e37e157c8 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ea96f0>: Failed to resolve 'cdn1.ispisp.tk' ([Errno -2] Name or service not known)""))"
http://175.178.3.157:39393/api/v1/client/subscribe?token=5c30d98217f67f18f6ab5bf86f2b2bd4,0,失败,内容过短
http://wxshi.top:9090/clash/config,0,失败,"请求失败: HTTPConnectionPool(host='wxshi.top', port=9090): Max retries exceeded with url: /clash/config (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ea85b0>: Failed to resolve 'wxshi.top' ([Errno -2] Name or service not known)""))"
http://62.234.18.232:8048/api/v1/client/subscribe?token=a05004f61e9fa5ebfad8ebf417b29efd,0,失败,请求超时
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=326448df01dd944eb5dd70523961a84c,0,失败,"请求失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=326448df01dd944eb5dd70523961a84c (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
http://123.60.176.37:8000,0,失败,请求超时
http://s4.subcsyun.online/api/v1/client/subscribe?token=ad8995f33722feef0d16e3bcb7c2dd8b,0,成功,
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=113ea211f3a4c0810ba9cc30ff9436d6,0,失败,"请求失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=113ea211f3a4c0810ba9cc30ff9436d6 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
http://bp.wbno1.xyz/api/v1/client/subscribe?token=09c5a704cba12b60c537f8512c99f52d,0,失败,请求失败: 522 Server Error:  for url: http://bp.wbno1.xyz/api/v1/client/subscribe?token=09c5a704cba12b60c537f8512c99f52d
https://api.ymvpnpro.cc:8700/7air2vr7ikiqzgvxz/api/v1/client/subscribe?token=924d44d49c2f390a4c28df82907c9b47,0,失败,内容过短
https://20240802.canadapost-vip.com/api/v1/client/subscribe?token=fa95a8fed800ed6f4a9e5f82493b0bf8,0,失败,"请求失败: HTTPSConnectionPool(host='20240802.canadapost-vip.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=fa95a8fed800ed6f4a9e5f82493b0bf8 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ea8610>: Failed to resolve '20240802.canadapost-vip.com' ([Errno -2] Name or service not known)""))"
