URL,节点数量,状态,错误信息,状态码
http://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434a230>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.loss.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434a5c0>: Failed to resolve 'zaintest.vuclip.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54349210>: Failed to resolve 'zaintest.vuclip.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://csha.ir,0,成功,,200
https://vless.cwqai.com,0,成功,,200
https://blog.webex.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54349a80>: Failed to resolve 'investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://advance.chrislai.buzz,0,成功,,200
https://zaintest.vuclip.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc542051e0>: Failed to resolve 'zaintest.vuclip.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://itlanyan.com,0,成功,,200
http://sezar.hossein.om.to,766,成功,,200
https://edgesub.tech-miaosang.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.tech-miaosang.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc542054e0>: Failed to resolve 'edgesub.tech-miaosang.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54205f30>: Failed to resolve 'zaintest.vuclip.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://www.xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://13a.cviv.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='13a.cviv.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54204430>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
https://xuyanglyf.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xuyanglyf.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc542054e0>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
http://edgesub.tech-miaosang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.tech-miaosang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54207e20>: Failed to resolve 'edgesub.tech-miaosang.us.kg' ([Errno -2] Name or service not known)""))",
https://clashssr.com,0,成功,,200
http://support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f41ff0>: Failed to resolve 'support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.freexxx.turah.my.id,90,成功,,200
http://vless.1646.cc,0,成功,,200
https://vless.vargxm.com,0,成功,,200
https://vless.adamu39.com,0,成功,,200
http://kx.joy666.top,0,成功,,200
https://vless-advance.tangmu.buzz,0,成功,,200
http://quiz.int.vidio.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f43b80>: Failed to resolve 'quiz.int.vidio.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vfkhordadmrkkamivaneshan.iabzari.ir,0,成功,,200
https://cache.netflix.com.unlimited.spauu.web.id,480,成功,,200
https://sub.guangxi62551.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.guangxi62551.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f41ab0>: Failed to resolve 'sub.guangxi62551.us.kg' ([Errno -2] Name or service not known)""))",
https://bestsiteiranvfmrk.iabzari.ir,0,成功,,200
http://cache.netflix.com.afrcloud.xyz,0,成功,,200
http://investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f421a0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://edgesub.yiming.xyz,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.yiming.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f43be0>: Failed to resolve 'edgesub.yiming.xyz' ([Errno -5] No address associated with hostname)""))",
https://ads.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://www.countryssh.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.countryssh.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5f430>: Failed to resolve 'www.countryssh.com' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5cb80>: Failed to resolve 'cache.netflix.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5dd50>: Failed to resolve 'blog.webex.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.freexxx.bmkg.xyz,90,成功,,200
http://vless.fakepanda.top,0,成功,,200
https://mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54206590>: Failed to resolve 'mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.web.bmkg.xyz,90,成功,,200
http://investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54349ff0>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
https://vless.cmliussss.net,2,成功,,200
https://tg.vless-hua.sbs,0,成功,,200
http://vless.nunine.sbs,0,成功,,200
https://quiz.int.vidio.com.freexxx.ndeso.xyz,90,成功,,200
https://static-web.prod.vidiocdn.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='static-web.prod.vidiocdn.com.mstkkee3.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54204ee0>: Failed to resolve 'static-web.prod.vidiocdn.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
http://freexxx.najah.biz.id,90,成功,,200
http://fstores.web.id,60,成功,,200
https://mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='mahano.ping.site.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f43fa0>: Failed to resolve 'mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
https://nossl.tcp.pp.ua,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://nossl.tcp.pp.ua/,
http://vpn-chel74.ru,0,成功,,200
http://api.midtrans.com.web.bmkg.xyz,90,成功,,200
https://ava.game.naver.com.freevpn.xhamster.biz.id,90,成功,,200
http://websub.llwe.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='websub.llwe.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc543491e0>: Failed to resolve 'websub.llwe.us.kg' ([Errno -2] Name or service not known)""))",
https://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54206ce0>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://vlesss.quicksbs.sbs,0,成功,,200
http://ava.game.naver.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54348280>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://sub.lianghao.tk,2,成功,,200
http://investors.spotify.com.freexxx.ndeso.xyz,90,成功,,200
http://sub.wwwshawnjp5288.com,0,成功,,200
http://investors.spotify.com.freevpn.turah.my.id,90,成功,,200
https://quiz.int.vidio.com.freexxx.turah.my.id,90,成功,,200
https://live.iflix.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd7970>: Failed to resolve 'live.iflix.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.freevpn.xhamster.biz.id,90,成功,,200
http://www.iphone.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.iphone.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434ae30>: Failed to resolve 'www.iphone.mahano.site' ([Errno -2] Name or service not known)""))",
http://unlimited.spauu.web.id,480,成功,,200
http://ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd6bf0>: Failed to resolve 'ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.oralyc.nyc.mn,2,成功,,200
http://562455.xyz,0,成功,,200
https://ads.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54207190>: Failed to resolve 'ads.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54206290>: Failed to resolve 'support.zoom.us.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://jcdn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='jcdn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54348280>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
https://panghu-vless.panghu2024.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='panghu-vless.panghu2024.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5c520>: Failed to resolve 'panghu-vless.panghu2024.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5ef20>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://vless.pyoko.top,0,成功,,200
http://support.zoom.us.freevpn.xhamster.biz.id,90,成功,,200
http://api.midtrans.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://investors.spotify.com.aink.workerz.site,90,成功,,200
https://cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://freevpn.xhamster.biz.id,90,成功,,200
http://noval.kurniastb.online,0,失败,"连接失败: HTTPConnectionPool(host='noval.kurniastb.online', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54103bb0>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.freevpn.najah.biz.id,90,成功,,200
http://investor.fb.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc541030a0>: Failed to resolve 'investor.fb.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54103490>: Failed to resolve 'blog.webex.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://vless-vpn.soku5.com,0,成功,,200
https://vless.duxianlin.win,0,成功,,200
http://vless.qdkevin2010.buzz,0,成功,,200
http://vless.fishtt.top,0,成功,,200
http://ava.game.naver.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448db190>: Failed to resolve 'ava.game.naver.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://sezar.hossein.om.to,766,成功,,200
https://www.xn--9kq803ainsr9kbza.xyz,0,成功,,200
https://clashgui.com,0,成功,,200
https://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.ninglan.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448dae90>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.307837.xyz,0,成功,,200
https://freexxx.xhamster.biz.id,90,成功,,200
http://api.midtrans.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54100a90>: Failed to resolve 'api.midtrans.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
