URL,节点数量,状态,错误信息,状态码
https://psub.114113.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='psub.114113.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))",
http://scjnr.teemua.com,0,成功,,200
http://dinyueqi.zhr002.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dinyueqi.zhr002.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018943ee0>: Failed to resolve 'dinyueqi.zhr002.us.kg' ([Errno -2] Name or service not known)""))",
http://cvrtz.verenpdf.com,0,成功,,200
https://156.240.51.153,0,失败,请求超时,
http://wjdds.lidczx.com,0,成功,,200
http://yfpzp.hadsom.com,0,成功,,200
https://xn--ht0apw.006886.xyz,0,成功,,200
https://fcbvu.xn--6krv12dbjjksed87a.com,0,失败,"连接失败: HTTPSConnectionPool(host='fcbvu.xn--6krv12dbjjksed87a.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fcbvu.xn--6krv12dbjjksed87a.com'. (_ssl.c:1017)"")))",
https://jltol.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='jltol.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jltol.hadsom.com'. (_ssl.c:1017)"")))",
http://guatizi.com,0,成功,,200
http://jgzlg.signerpro.com,0,成功,,200
http://sub.bbxy.xyz,1,成功,,200
http://qfpzh.unixcert.net,0,成功,,200
http://xplqw.hadsom.com,0,成功,,200
https://jmdaryan.top,0,失败,"连接失败: HTTPSConnectionPool(host='jmdaryan.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201c244a60>: Failed to resolve 'jmdaryan.top' ([Errno -2] Name or service not known)""))",
https://156.240.51.46,0,失败,请求超时,
http://byphw.viajespdf.com,0,成功,,200
http://jorfs.sustainableability.com,0,成功,,200
http://sub.xiaooyan.dynv6.net,0,成功,,200
http://sujgt9.cdg02.dns-dynamic.net,0,成功,,200
https://tyedts.jilian.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='tyedts.jilian.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201c245060>: Failed to resolve 'tyedts.jilian.ggff.net' ([Errno -2] Name or service not known)""))",
http://xingtai.webtma.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://xingtai.webtma.cn/,
https://zhuanhuan.fenghuo.life,0,失败,"连接失败: HTTPSConnectionPool(host='zhuanhuan.fenghuo.life', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201c246680>: Failed to resolve 'zhuanhuan.fenghuo.life' ([Errno -2] Name or service not known)""))",
https://swjgo.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='swjgo.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'swjgo.hadsom.com'. (_ssl.c:1017)"")))",
http://psub.mrprince.tk,0,成功,,200
http://rhdzt.viajespdf.com,0,成功,,200
http://lmfjb.1828mm.com,0,成功,,200
http://xluvx.maharajaengg.com,0,成功,,200
http://co-work.pimax.com,0,成功,,200
http://yzefu.hadsom.com,0,成功,,200
http://svxvn.czysyq.com,0,成功,,200
https://oouwe.czysyq.com,0,失败,"连接失败: HTTPSConnectionPool(host='oouwe.czysyq.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'oouwe.czysyq.com'. (_ssl.c:1017)"")))",
https://zgxyl.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='zgxyl.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zgxyl.hadsom.com'. (_ssl.c:1017)"")))",
http://tgryx.tesis11.com,0,成功,,200
http://sw.yifcc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sw.yifcc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201895ad10>: Failed to resolve 'sw.yifcc.us.kg' ([Errno -2] Name or service not known)""))",
http://fttpv.hadsom.com,0,成功,,200
https://156.240.51.77,0,失败,请求超时,
https://dingyue.100i001.ggff.net,2,成功,,200
http://www.alqard2u.com,0,成功,,200
http://psub.slightly6740.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='psub.slightly6740.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018958b80>: Failed to resolve 'psub.slightly6740.us.kg' ([Errno -2] Name or service not known)""))",
http://gwphw.adn104.com,0,成功,,200
http://cnmeq.alevi-haberleri.com,0,成功,,200
https://0809.08091253.dynv6.net,5,成功,,200
http://bgnnn.polhovsky.com,0,成功,,200
http://iimqi.hadsom.com,0,成功,,200
http://ogqne.myouban-onsen.com,0,成功,,200
http://dy.992699.xyz,2,成功,,200
https://www.kellyhotel.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='www.kellyhotel.com.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.kellyhotel.com.tw'. (_ssl.c:1017)"")))",
http://sujgt9.cdg02.cloudns.be,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://sujgt9.cdg02.cloudns.be/,
http://frrax.hadsom.com,0,成功,,200
http://dkhjc.chattogramersangbad.com,0,成功,,200
http://yiykk.houniaoyunyou.com,0,成功,,200
https://sub.soyu.run,0,成功,,200
https://w01.fbemll2web01.cc,0,成功,,200
http://mxy.wuxiyunhai.com,0,成功,,200
https://uaqhv.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='uaqhv.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'uaqhv.hadsom.com'. (_ssl.c:1017)"")))",
https://zlgia.baishuw.cn,0,失败,"连接失败: HTTPSConnectionPool(host='zlgia.baishuw.cn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zlgia.baishuw.cn'. (_ssl.c:1017)"")))",
http://didrw.tanteull.com,0,成功,,200
https://www.shengbenku.tk,0,成功,,200
https://youxvan.miniya.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='youxvan.miniya.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201c247550>: Failed to resolve 'youxvan.miniya.us.kg' ([Errno -2] Name or service not known)""))",
http://xs.886533.xyz,0,成功,,200
http://lsfwm.hadsom.com,0,成功,,200
https://flaff-f84533aa73.fastlinkaff.com,0,成功,,200
https://www.xfgf0903.cloudns.be,0,成功,,200
https://pmsub.aaui.cn,0,成功,,200
https://1122.060219.xyz,1,成功,,200
http://frenchinspirationblog.com,0,成功,,200
http://xxrqb.ready2goportals.com,0,成功,,200
http://wallnode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='wallnode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018959c60>: Failed to resolve 'wallnode.us.kg' ([Errno -2] Name or service not known)""))",
http://uyjqb.lidczx.com,0,成功,,200
http://agjes.bestorican.com,0,成功,,200
http://fgqak.blearmoon.com,0,成功,,200
https://digital-forge.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='digital-forge.com.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'digital-forge.com.tw'. (_ssl.c:1017)"")))",
https://xn--9kq803akjj03xrus.xyz,0,成功,,200
https://wkvl2sub.czxsfreedn.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='wkvl2sub.czxsfreedn.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f20189423e0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://hwjpv.hadsom.com,0,成功,,200
http://vlmiw.boostrecreation.com,0,成功,,200
http://www.freeclash.cc,0,失败,"连接失败: HTTPSConnectionPool(host='www.freeclash.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://crypto-tact.org,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://crypto-tact.org/,
http://xknrd.tomeiyokohama.com,0,成功,,200
http://v2rayn100.com,0,失败,请求超时,
https://dy.rose127520.eu.org,1,成功,,200
http://zdy.lalala.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zdy.lalala.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018a86a10>: Failed to resolve 'zdy.lalala.us.kg' ([Errno -2] Name or service not known)""))",
http://taxru.czysyq.com,0,成功,,200
https://io.ruangguru.com.sg9.hc-store.my.id,0,成功,,200
http://evwpa.img1024.net,0,成功,,200
http://bsxva.scpamusic.com,0,成功,,200
http://havdg.hadsom.com,0,成功,,200
http://sfjnf.teemua.com,0,成功,,200
https://www.2meradio.com,0,成功,,200
https://ugkdj.shcaipin.com,0,失败,"连接失败: HTTPSConnectionPool(host='ugkdj.shcaipin.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ugkdj.shcaipin.com'. (_ssl.c:1017)"")))",
https://surfboard.uuk.app,0,成功,,200
http://cpbgj.rxtlcj.com,0,成功,,200
http://prev.info,0,成功,,200
http://gas-ertrag.org,0,成功,,200
http://www.clashzu.com,0,失败,"连接失败: HTTPConnectionPool(host='www.clashzu.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2018a87eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://yhemt.yandoonim.com,0,成功,,200
http://yno.wuxiyunhai.com,0,成功,,200
https://www.tanggyuoyun3.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='www.tanggyuoyun3.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.tanggyuoyun3.xyz'. (_ssl.c:1017)"")))",
https://sbox.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sbox.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018dee0e0>: Failed to resolve 'sbox.us.kg' ([Errno -5] No address associated with hostname)""))",
https://subconverter.wusin.net,0,失败,"连接失败: HTTPSConnectionPool(host='subconverter.wusin.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018a86a10>: Failed to resolve 'subconverter.wusin.net' ([Errno -2] Name or service not known)""))",
http://khijp.talkfashions.com,0,成功,,200
http://itzwn.palmtreeguesthouse.com,0,成功,,200
http://sldbv.viajespdf.com,0,成功,,200
http://vtmxx.tanteull.com,0,成功,,200
http://tdega.czysyq.com,0,成功,,200
http://sub.hadysss.ggff.net,0,成功,,200
http://tizituijian.net,0,成功,,200
https://xgxbu.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='xgxbu.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xgxbu.hadsom.com'. (_ssl.c:1017)"")))",
http://feere.viajespdf.com,0,成功,,200
https://sub.yg.812826.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sub.yg.812826.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1017)')))",
http://bejir.pikachu.my.id,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://bejir.pikachu.my.id/,
http://mefpl.liweischool.com,0,成功,,200
https://www.mountainzonetrekking.com,0,成功,,200
http://gpvcl.xyly2016.com,0,成功,,200
http://sublink.hbsmyzx.top,1,成功,,200
http://jlruh.viajespdf.com,0,成功,,200
http://fre.123python.top,0,失败,"连接失败: HTTPConnectionPool(host='fre.123python.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018def280>: Failed to resolve 'fre.123python.top' ([Errno -2] Name or service not known)""))",
https://www.jiedinghui.click,0,失败,"连接失败: HTTPSConnectionPool(host='www.jiedinghui.click', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2018dec7c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://mydingyueqi.ubuy.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mydingyueqi.ubuy.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1fc2d61060>: Failed to resolve 'mydingyueqi.ubuy.us.kg' ([Errno -2] Name or service not known)""))",
http://gtxog.lidczx.com,0,成功,,200
http://cvhyn.bethaber11.com,0,成功,,200
http://cbdqt.theyebar.com,0,成功,,200
https://sepis.sw8131.com,0,失败,"连接失败: HTTPSConnectionPool(host='sepis.sw8131.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sepis.sw8131.com'. (_ssl.c:1017)"")))",
http://sub.tw.moyu.host,2,成功,,200
http://rvlwq.amtexsecurity.com,0,成功,,200
http://ahetz.houniaoyunyou.com,0,成功,,200
http://jrgjb.verenpdf.com,0,成功,,200
https://elzhw.skylight-avionics.com,0,成功,,200
http://omlqh.tnfactory.com,0,成功,,200
http://gznhj.teemua.com,0,成功,,200
http://jimoe.gaochunrc.com,0,成功,,200
https://bioss.yaosge8111.top,0,失败,"连接失败: HTTPSConnectionPool(host='bioss.yaosge8111.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1fc2d63340>: Failed to resolve 'bioss.yaosge8111.top' ([Errno -2] Name or service not known)""))",
http://hbwshop.com,0,成功,,200
http://pbw73.ahgygn.com,0,成功,,200
http://dy.i3.pub,2,成功,,200
http://cjsfl.theyebar.com,0,成功,,200
http://gszglgg.com,0,成功,,200
https://ichaozhiyuan.net,0,成功,,200
https://mintesoft.com,0,成功,,200
http://sub.ltzlovecxy.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.ltzlovecxy.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1fc2d61210>: Failed to resolve 'sub.ltzlovecxy.us.kg' ([Errno -2] Name or service not known)""))",
http://180.140.46.104:8090,0,失败,请求超时,
http://onwfb.cbruce.net,0,成功,,200
http://rdxww.teemua.com,0,成功,,200
http://psub.7hope.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='psub.7hope.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1fc2d62470>: Failed to resolve 'psub.7hope.us.kg' ([Errno -2] Name or service not known)""))",
http://www.ybgc8.com,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://www.ybgc8.com/,
https://cisot.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='cisot.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cisot.hadsom.com'. (_ssl.c:1017)"")))",
http://fanfn.chinanavor.com,0,成功,,200
http://hold.csjuyi.com,0,成功,,200
http://154.84.60.10,0,失败,请求超时,
http://m.fosspropertiesllc.com,0,成功,,200
http://zpznw.sandiegostylebloggers.com,0,成功,,200
http://ddvdl.viajespdf.com,0,成功,,200
http://jmerm.signerpro.com,0,成功,,200
https://sub.iikun.fun,0,失败,"连接失败: HTTPSConnectionPool(host='sub.iikun.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008966230>: Failed to resolve 'sub.iikun.fun' ([Errno -2] Name or service not known)""))",
